SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Sundaram Financial Services Opp Reg (G),Sundaram Mutual Fund,1681,16-06-2008,0,1.43,2.53,0.22,3.05,-1.17,9.1,7.29,12.94,13.59,14.84,13.43,12.59,,,14.08,4,Equity: Sectoral,109.447,4.06,0.94,14.55,16.72,0.52,0.7,Rohit Seksaria,0,0,0,0,100,59.03,6.91,30.22,1.88,15.13,0,96.16,3.84,0,0,0,,1.79,1.02,0,0,0,0,2.82,14.35,45.94
Sundaram Flexi Cap Fund Reg (G),Sundaram Mutual Fund,1990,06-09-2022,0,1.44,4.12,2.29,1.63,-1.94,0.9,2.27,9.66,,,,,,,10.32,2,Equity: Flexi Cap,14.6969,-2.1,0.91,10.3,14.39,0.31,0.4,Bharath S,0,0,0,100,100,65.26,12.09,19.98,3.13,22.91,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",97.33,2.67,0,0,0,,1.76,0,0,0,0,0,2.67,11.5,43.22
Sundaram Focused Fund Reg (G),Sundaram Mutual Fund,1053,11-11-2005,0,2.29,4.71,4.18,7.23,5.57,7.49,2.58,10.84,10.26,15.6,12.81,13.16,13.36,,14.59,2,Equity: Focused,168.333,-0.83,0.81,10.84,13.05,0.39,0.49,Ashwin Jain,0,0,0,0,0,63.72,4.12,25.91,4.16,29.56,0.25% for redemption within 7 days,93.75,6.25,0,0,0,,1.91,0,0,0,0,0,6.25,11.58,46.61
Sundaram Global Brand Theme-Equity Active FOF Reg (G),Sundaram Mutual Fund,163,29-03-2004,0,1.96,4.48,3.03,4.38,9.64,22.74,22.69,17.58,11.44,15.24,12.05,9.98,0,,8.13,0,Equity: Global,44.0065,0,0,15.56,13.76,0.71,1.05,Shalav Saket,0,0,0,0,100,0,0,0,0,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",0,2.47,0,97.53,0,,2.08,0,0,0,0,0,100,11.17,43.48
Sundaram Income Plus Arbitrage Active FoF (G),Sundaram Mutual Fund,67,12-01-2026,0,0.19,0.37,0.48,1.77,3.06,,,,,,,,,,3.52,0,Hybrid: Fof Domestic Income Plus Arbitrage,10.3521,0,0,0,0,0,0,Kumaresh Ramakrishnan,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.58,0,0,0,0,91.88,8.12,,
Sundaram Infrastucture Advantage Fund Reg (G),Sundaram Mutual Fund,1000,29-09-2005,0,0.84,2.03,0.79,-1.24,5.2,10,4.24,17.86,16.82,19.36,14.44,11.39,10.9,,11.81,3,Equity: Sectoral,102.6095,1.37,0.62,20.19,18.07,0.8,1.16,Siddarth Mohta,0,0,0,0,100,60.56,15.4,21.13,3.86,27.68,0.5% for redemption within 30 days,97.09,2.91,0,0,0,,1.93,0,0,0,0,0,2.91,15.41,43.22
Sundaram Large and Mid Cap Fund (G),Sundaram Mutual Fund,6991,27-02-2007,0,2.76,6.43,4.97,9.71,8.36,13.83,6.56,15.35,13.22,16.43,14.47,13.75,,,12.24,2,Equity: Large & Mid Cap,94.405,1.39,1.03,14.7,15.94,0.56,0.64,Madanagopal Ramu,0,0,0,0,100,37.79,35.81,26.31,4.3,29.61,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",99.91,0.09,0,0,0,,1.55,0,0,0,0,0,0.09,13,42.41
Sundaram Large Cap Fund Reg (G),Sundaram Mutual Fund,3063,30-07-2002,0,1.23,4.04,3.4,4.05,-1.01,2.93,1.16,8.29,8.83,0,0,0,0,,13.85,2,Equity: Large Cap,21.3072,-1.7,0.88,8.63,12.81,0.22,0.29,Ashwin Jain,0,0,0,100,100,79.03,9.14,7.38,3.41,23.66,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",95.55,4.45,0,0,0,,1.67,0,0,0,0,0,4.45,11.08,47.29
Sundaram Liquid Fund Reg (G),Sundaram Mutual Fund,6365,30-08-2004,0.02,0.13,0.26,0.6,1.73,3.35,6.3,6.62,6.83,6.15,5.5,5,3.03,4.04,,4.19,2,Debt: Liquid,2462.8677,0,0,6.63,0.21,3.85,8.16,Kumaresh Ramakrishnan,0.08,0.08,6.53,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.71,0,0,0.29,,0.3,10.84,0,0,92.08,0,-3.21,0,0
Sundaram Low Duration Fund Reg (G),Sundaram Mutual Fund,385,14-09-2004,0,0.18,0.3,0.56,1.62,2.88,5.32,6.49,6.58,5.82,5.54,4.1,5.69,6.14,,6.1,1,Debt: Low Duration,3674.4418,0,0,6.41,0.64,0.95,1.21,Kumaresh Ramakrishnan,0.79,0.75,7.44,0,0,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.99,6.46,0,8.36,78.46,0,6.36,0.17,8.97
Sundaram Medium Duration Fund Reg (G),Sundaram Mutual Fund,35,18-12-1997,0,0.27,0.38,0.39,1.81,2.22,3.59,5.08,5.36,4.22,4.27,5.07,6.12,6.06,6.19,6.76,1,Debt: Medium Duration,71.8324,0,0,5.2,1.55,-0.39,-0.58,Kumaresh Ramakrishnan,3.72,3.02,7.39,0,250,0,0,0,0,0,0,0,99.61,0,0,0.39,,1.6,41.36,0,15.87,28.7,0,13.68,0.9,36.41
Sundaram Mid Cap Fund Reg (G),Sundaram Mutual Fund,14026,30-07-2002,0,1.26,3.71,3.43,4.14,7.44,12.89,8.17,20.87,18.12,20.2,14.51,16.71,16.32,,23.24,4,Equity: Mid Cap,1528.4245,2.22,0.94,20.84,17.3,0.87,1.04,Bharath S,0,0,0,0,100,14.53,66.81,14.96,4.65,35.06,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",96.3,3.7,0,0,0,,1.45,0,0,0,0,1.12,2.58,13.95,42.14
Sundaram Money Market Fund (G),Sundaram Mutual Fund,1240,26-09-2018,0,0.19,0.33,0.54,1.81,3.33,6.21,7.07,7.14,6.33,5.92,,,,,6.18,3,Debt: Money Market,16.0723,0,0,6.93,0.55,2.05,3.11,Kumaresh Ramakrishnan,0.56,0.56,7.67,0,0,0,0,0,0,0,0,0,99.6,0,0,0.4,,0.32,10.36,0,0,93.76,0,-4.52,0.13,5.1
Sundaram Multi Asset Allocation Fund Reg (G),Sundaram Mutual Fund,3286,25-01-2024,0,2.29,4.37,3.32,1.55,-1.46,10.83,10.37,,,,,,,,12.41,0,Hybrid: Multi Asset,13.4518,0,0,0,0,0,0,Rohit Seksaria,3.16,2.66,6.44,100,100,44.18,11.28,10.16,3.5,25.72,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",65.61,14.81,19.58,0,0,,1.59,13.78,0,0,0,0,1.03,0,0
Sundaram Multi Cap Fund Reg (G),Sundaram Mutual Fund,2915,25-10-2000,0,2.24,4.91,3.43,5.56,3.82,6.29,3.92,14.11,12.96,16.95,14.3,15.39,12.09,16.82,15.32,2,Equity: Multi Cap,396.9948,0.67,0.93,14.38,15.84,0.54,0.69,Rohit Seksaria,0,0,0,0,0,39.86,27.24,30.56,3.38,24.72,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",97.66,2.34,0,0,0,,1.68,0,0,0,0,0,2.34,12.44,42.68
Sundaram Multi Factor Fund (G),Sundaram Mutual Fund,917,22-07-2025,0,1.45,3.3,2.89,-1.06,-4.3,-0.99,,,,,,,,,-0.71,0,Equity: Thematic,9.9219,0,0,0,0,0,0,Bharath S,0,0,0,100,100,57.56,38.35,3.03,2.63,16.87,1% for redemption within 365 days,98.94,1.06,0,0,0,,1.95,0,0,0,0,0,1.06,0,0
Sundaram Nifty 100 Equal Weight Fund Reg (G),Sundaram Mutual Fund,142,27-07-1999,0,1.25,3.99,4.23,4.24,5.55,12.24,3.67,15.73,12.88,16.29,12.12,11.89,11.02,13.38,11.38,4,Equity: Index,189.3042,3.97,1.11,15.48,16.53,0.59,0.77,Rohit Seksaria,0,0,0,0,0,87,11.47,0.14,3.18,20.29,0,98.61,1.39,0,0,0,,0.9,0,0,0,0,0,1.39,13.31,41.87
Sundaram Overnight Fund (G),Sundaram Mutual Fund,854,20-03-2019,0.01,0.09,0.2,0.41,1.28,2.49,5.19,5.68,6.01,5.55,4.98,,,,,5.11,3,Debt: Overnight,1446.2759,0,0,5.9,0.2,0.51,0.94,Kumaresh Ramakrishnan,0,0,5.35,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.14,8.77,0,0,5.86,0,85.37,0,0
Sundaram Services Fund (G),Sundaram Mutual Fund,4934,21-09-2018,0,1.76,4.66,2.56,7.23,5.39,8.85,9.36,15.01,14.25,19.28,,,,,17.93,0,Equity: Thematic,37.0677,2.11,0.92,14.54,15,0.58,0.83,Rohit Seksaria,0,0,0,0,100,50.84,13.36,30.83,3.1,26.5,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",94.27,4.97,0,0.76,0,,1.6,0.97,0,0,0,1.52,2.48,12.07,41.33
Sundaram Short Duration Fund Reg (G),Sundaram Mutual Fund,184,04-09-2002,0,0.25,0.41,0.52,1.88,3.04,5.3,6.9,7,6.1,6.32,5.55,6.72,7.06,,6.88,4,Debt: Short Duration,47.0222,0,0,6.8,1.21,0.83,1.35,Kumaresh Ramakrishnan,1.87,1.68,7.64,0,0,0,0,0,0,0,0,0,99.65,0,0,0.35,,0.69,22.41,0,10.93,63.59,0,2.72,0.51,27.72
Sundaram Small Cap Fund Reg (G),Sundaram Mutual Fund,3872,15-02-2005,0,3.64,5.16,2.6,6.21,16.4,18.81,9.06,17.95,16.7,23,14.46,16.76,16.1,,17.1,4,Equity: Small Cap,297.0805,1.99,0.86,18.97,19.53,0.67,1.01,Rohit Seksaria,0,0,0,0,100,9.01,4.45,80.65,3.22,28.68,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",94.11,5.89,0,0,0,,1.62,0.79,0,0,0,1.94,3.16,14.55,41.33
Sundaram Ultra Short Duration Fund Reg (G),Sundaram Mutual Fund,1972,28-12-2007,0,0.16,0.27,0.5,1.53,2.89,5.19,5.86,5.98,5.28,4.89,4.88,6.32,,,5.77,1,Debt: Ultra Short Duration,2843.6954,0,0,5.84,0.41,0.1,0.13,Kumaresh Ramakrishnan,0.44,0.38,7.45,0,0,0,0,0,0,0,0,0,99.64,0,0,0.36,,1.24,3.77,0,5.54,92.04,0,-1.71,0.08,5.1
Sundaram Value Fund Reg (G),Sundaram Mutual Fund,1300,22-11-1999,0,1.37,3.68,1.88,1.09,-3.52,-0.93,0.85,7.86,9.41,12.64,10.13,11.8,12.34,14.53,12.18,0,Equity: Value,215.8276,-3.46,0.92,8.96,14.41,0.22,0.27,Bharath S,0,0,0,0,250,61.31,12.2,24.84,2.48,17.77,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",98.35,1.65,0,0,0,,1.85,0,0,0,0,0,1.65,11.35,44.44
Tata Aggressive Hybrid Fund Reg (G),Tata Mutual Fund,3793,08-10-1995,0,1.24,2.59,2.41,4.04,0.51,4.46,1.61,8.84,9.05,11.52,9.21,12.06,12.75,15.75,14.2,2,Hybrid: Aggressive,446.4265,0,0,9.03,11.89,0.27,0.33,Satish Chandra Mishra,5.27,3.11,7.49,1000,100,57.76,9.89,8.58,3.48,26.23,0.5% for redemption within 30 days,76.23,23.77,0,0,0,,1.62,8.7,0.97,3.04,4.56,1.49,5.01,9.08,44.58
Tata Arbitrage Fund (G),Tata Mutual Fund,24026,18-12-2018,0,0.11,0.28,0.45,1.47,2.87,5.83,6.33,6.79,5.95,5.63,,,,,5.71,4,Hybrid: Arbitrage,15.3065,0,0,6.59,0.51,1.56,1.93,Sailesh Jain,0.55,0.55,6.87,0,150,0,0,0,2.53,17.55,0.25% for redemption within 15 days,0,100,0,0,0,,0.91,0,0,0.73,17.84,13.08,0.77,0.48,28.82
Tata Balanced Advantage Fund (G),Tata Mutual Fund,8834,28-01-2019,0,0.37,1.72,0.91,2.32,2.02,5.66,3.48,8.67,8.77,10.98,,,,,10.5,3,Hybrid: Balanced Advantage,21.3239,0,0,8.88,8.4,0.37,0.44,Rahul Singh,7.79,4.31,7.29,0,100,42.74,9.59,9.91,3.28,25.49,0.5% for redemption within 30 days,62.24,36.58,0.22,0,0.96,,1.5,19.58,0.07,4.69,8.42,0.79,3.03,6.32,43.36
Tata Banking and Financial Services Fund Reg (G),Tata Mutual Fund,3171,28-12-2015,0,1.03,2.08,-0.01,2.9,-2.01,5.86,8.73,11.18,11.74,13.13,13.21,,,,15.03,3,Equity: Sectoral,44.2118,2.52,0.89,12.75,15.78,0.44,0.61,Kapil Malhotra,0,0,0,1000,100,56.95,20.11,21.47,2.63,21.48,0.25% for redemption within 30 days,98.53,1.47,0,0,0,,1.66,0,0,0,0,0,1.47,13.37,43.9
Tata BSE Multicap Consumption 50:30:20 Index Fund (G),Tata Mutual Fund,42,29-12-2025,0,1.81,4.92,4.52,5.14,5.11,,,,,,,,,,0.78,0,Equity: Index,10.0783,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,0,0,46.5,31.56,21.8,6.23,30.4,0.25% for redemption within 15 days,99.86,0.14,0,0,0,,0.9,0,0,0,0,0,0.14,,
Tata BSE Quality Index Fund Reg (G),Tata Mutual Fund,58,03-04-2025,0,1.91,3.68,3.29,0.45,4.71,10.18,,,,,,,,,12.01,0,Equity: Index,11.7106,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,52.32,44.58,2.87,8.3,23.61,0.25% for redemption within 15 days,99.77,0.23,0,0,0,,0.9,0,0,0,0,0,0.23,0,0
Tata BSE Select Business Groups Index Fund Reg (G),Tata Mutual Fund,241,12-12-2024,0,1.91,4.82,5.05,0.75,0.87,9.81,,,,,,,,,2.58,0,Equity: Index,10.4293,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,95.94,3.94,0,3.48,20.11,0.25% for redemption within 15 days,99.88,0.12,0,0,0,,0.9,0,0,0,0,0,0.12,0,0
TATA BSE Sensex Index Fund Regular Plan,Tata Mutual Fund,385,25-02-2003,0,0.62,3.28,2.46,2.11,-5.7,-1.17,0.29,6.6,8.23,11.54,11.19,11,10.22,,14.27,2,Equity: Index,198.1364,-3.61,0.93,7.02,13.6,0.09,0.12,Nitin Bharat Sharma,0,0,0,1000,150,99.76,0,0,3.24,22.19,0.25% for redemption within 7 days,99.76,0.24,0,0,0,,0.51,0,0,0,0,0,0.24,11.29,47.7
Tata Business Cycle Fund Reg (G),Tata Mutual Fund,2668,04-08-2021,0,0.23,1.63,0.6,1.38,4.05,5.21,-0.41,12.89,13.95,,,,,,13.95,0,Equity: Thematic,19.2368,1.8,0.99,14.75,15.62,0.57,0.77,Hasmukh Vishariya,0,0,0,1000,100,49.59,21.45,27.27,3.09,27.94,0.5% for redemption within 30 days,98.31,1.69,0,0,0,,1.69,0,0,0,0,0,1.69,13.19,43.09
Tata Childrens Fund Reg (G),Tata Mutual Fund,334,14-10-1995,0,0.45,0.92,-0.14,-0.41,-4.18,-5.1,-4.45,5.54,7.93,13.05,9.75,10.53,9.34,11.05,10.27,2,Solution: Children Equity,56.7527,-5.04,0.97,7.77,15.23,0.13,0.17,Rahul Singh,0,0,0,500,500,44.38,16.56,37.35,2.67,18.5,For Redemption or switch out of units before the attainment of retirement age i.e 18 years.,98.29,1.71,0,0,0,,2.08,0,0,0,0,0,1.71,11.03,45.39
Tata Corporate Bond Fund Reg (G),Tata Mutual Fund,2948,01-12-2021,0,0.25,0.45,0.45,2.12,3,4.86,6.64,6.97,,,,,,,5.91,2,Debt: Corporate Bond,13.088,0,0,6.84,1.64,0.63,0.9,Puja Kasat,4.49,3.09,7.49,1000,150,0,0,0,0,0,0,0,96.93,2.67,0,0.4,,0.74,12.12,0,8.9,73.34,0,2.57,0.76,28.75
Tata CRISIL-IBX Gilt Index April 2026 Index Fund Reg (G),Tata Mutual Fund,0,30-09-2022,0,0,0.01,0.25,1.12,2.49,6.18,6.83,7.13,,,,,,,7,0,Debt: Medium Duration,12.5644,1.9,0.71,6.73,0.81,0.71,1.16,,0.27,0.27,5.52,1000,500,0,0,0,0,0,,0,100,0,0,0,,0,97.91,0,0,0,0,2.09,0.25,13.61
Tata Digital India Fund Reg Plan (G),Tata Mutual Fund,9196,28-12-2015,0,1.69,7.39,9.74,7.86,-6.26,-5.31,-5.62,6.76,5.3,16.03,15.63,,,,14.64,0,Equity: Sectoral,42.6594,5.27,0.87,5.59,19.94,-0.01,-0.01,Hasmukh Vishariya,0,0,0,1000,100,58.79,15.43,18.61,4.82,23.82,0.25% for redemption within 30 days,92.83,7.17,0,0,0,,1.5,0,0,0,0,0,7.17,15.05,50.81
Tata Dividend Yield Fund Reg (G),Tata Mutual Fund,1098,20-05-2021,0,1.79,4.02,3.06,2.68,7.46,15.12,5.27,14.88,13.45,,,,,,14.24,0,Equity: Dividend Yield,20.0314,2.48,1.05,15.83,16.56,0.61,0.86,Hasmukh Vishariya,0,0,0,0,0,57,20.4,19.77,3.45,24.61,0.5% for redemption within 30 days,97.17,2.83,0,0,0,,1.89,0,0,0,0,0.34,2.49,14.48,42.01
Tata ELSS Fund Reg (G),Tata Mutual Fund,4597,31-03-1996,0,1.79,4.16,3.37,4.44,5.11,10.84,5.47,13.14,12.92,15.49,13.26,0,0,0,14.13,3,Equity: ELSS,47.7254,1.06,1,14.08,15.69,0.53,0.7,Sailesh Jain,0,0,0,500,500,58.99,17.02,19.45,3.38,24.05,0,95.46,4.54,0,0,0,,1.6,0,0,0,0,0,4.54,12.83,43.22
Tata Equity Savings Fund Reg (G),Tata Mutual Fund,285,26-04-1997,0,0,0.06,-0.1,-0.24,1.93,6.87,7.31,9.95,8.08,8.5,7.93,7.73,7.28,0,7.39,0,Hybrid: Equity Savings,56.3583,1.38,0.45,9.61,3.38,1.02,1.76,Tapan Patel,3.33,2.59,6.01,1000,100,16.68,1.65,0.3,2.66,12.74,0.25% for redemption within 7 days,18.62,81.37,0,0,0.01,,1.14,38.5,0,0,0,13.24,29.63,3.04,40.89
Tata Ethical Fund Reg (G),Tata Mutual Fund,3669,24-05-1996,0,1.72,4.4,5.62,2.34,-1.43,0.66,-5.04,6.01,7.55,14.12,10.58,12.66,12.26,0,17.47,0,Equity: Thematic,374.4417,-6.59,0.88,5.59,14.52,-0.01,-0.02,Abhinav Sharma,0,0,0,1000,100,53.58,26.68,16.63,3.95,25.25,0.5% for redemption within 90 days,96.89,3.11,0,0,0,,1.63,0,0,0,0,0,3.11,11.2,45.66
Tata Flexi Cap Fund (G),Tata Mutual Fund,3639,06-09-2018,0,1.12,2.48,2.18,1.56,-1.49,2.39,2.4,11.04,9.9,13.38,,,,,11.66,3,Equity: Flexi Cap,24.1001,-0.3,0.86,11.68,13.61,0.43,0.59,Anand V Sharma,0,0,0,0,100,64.31,15.2,15.01,2.95,22.83,0.5% for redemption within 30 days,94.52,5.48,0,0,0,,1.63,0,0,0,0,0,5.48,11.26,44.31
Tata Floating Rate Fund Reg (G),Tata Mutual Fund,117,07-07-2021,0,0.23,0.38,0.56,1.99,3.23,5.91,7.16,7.17,6.32,,,,,,6.28,2,Debt: Floater,13.6306,0,0,7.01,1.19,1.02,1.52,Akhil Mittal,1.99,1.49,7.16,1000,150,0,0,0,0,0,0,0,99.29,0,0,0.71,,0.62,26.06,0,8.59,57.17,0,7.47,0.42,17.47
Tata Focused Fund Reg (G),Tata Mutual Fund,1760,05-12-2019,0,0.36,2.4,1.97,1.89,-0.77,2.98,0.15,10.57,10.4,,,,,,13.58,3,Equity: Focused,23.4068,-0.62,0.92,11.78,14.6,0.41,0.5,Anand V Sharma,0,0,0,0,100,71.9,11.99,9.88,3.11,24.48,0.5% for redemption within 30 days,93.78,6.22,0,0,0,,1.77,0,0,0,0,0,6.22,13.01,44.85
Tata Gilt Securities Fund (G),Tata Mutual Fund,920,06-09-1999,0,0.57,0.75,0.4,3.55,4.1,3.26,5.16,5.96,5.41,5.1,5.85,7.12,6.65,7.34,8.01,3,Debt: Gilt Fund,80.7862,0,0,6.01,4.38,0.05,0.05,Akhil Mittal,13.67,6.5,6.52,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.18,86.56,0,0,0,0,13.44,2.75,41.13
Tata Gold E T F FoF Reg (G),Tata Mutual Fund,1345,19-01-2024,0,5.12,4.5,4.1,-0.86,-1.92,44.27,43.93,,,,,,,,37.7,3,Commodity: Gold,22.6122,0,0,0,0,0,0,Tapan Patel,0,0,0,1000,150,0,0,0,0,0,0.5% for redemption within 7 days,0,0.14,99.86,0,0,,0.57,0,0,0,0,0,0.14,0,0
Tata Housing Opportunities Fund Reg (G),Tata Mutual Fund,482,02-09-2022,0,0.47,2.54,1.66,2.79,1.9,2.15,-2.09,8.32,,,,,,,11.2,0,Equity: Thematic,15.1785,-3.71,1.16,10.42,18.84,0.25,0.32,Aditya Bagul,0,0,0,1000,100,56.77,14.38,21.1,2.89,23.09,1% for redemption within 30 days,92.25,7.75,0,0,0,,2.09,0,0,0,0,0,7.75,14.32,44.31
Tata Income Plus Arbitrage Active FoF Reg (G),Tata Mutual Fund,242,22-05-2025,0,0.2,0.39,0.45,1.87,2.97,5.28,,,,,,,,,4.94,0,Hybrid: Fof Domestic Income Plus Arbitrage,10.6248,0,0,0,0,0,0,Murthy Nagarajan,4.49,3.09,7.49,5000,500,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.54,0,0,0,0,99.99,0.01,0,0
Tata India Consumer Fund Reg Plan (G),Tata Mutual Fund,2703,28-12-2015,0,1.89,5.11,3.86,7.52,12.31,9.96,4.72,15.41,14.51,17.24,15.85,,,,15.99,4,Equity: Thematic,48.3045,2.16,0.97,14.98,16.9,0.54,0.73,Sonam Udasi,0,0,0,1000,100,55.15,16.07,25.19,8.83,53.56,0.25% for redemption within 30 days,96.41,3.59,0,0,0,,1.68,0,0,0,0,0,3.59,11.83,45.12
Tata India Innovation Fund Reg (G),Tata Mutual Fund,1387,28-11-2024,0,1.63,4.03,3.66,7.18,7.95,7.04,,,,,,,,,1.51,0,Equity: Thematic,10.2635,0,0,0,0,0,0,Hasmukh Vishariya,0,0,0,1000,100,42.32,19.16,31.4,3.95,30.54,0.5% for redemption within 30 days,92.88,7.12,0,0,0,,1.82,0,0,0,0,0,7.12,0,0
Tata India Pharma & HealthCare Fund Reg Plan (G),Tata Mutual Fund,1455,28-12-2015,0,0.36,2.61,3.18,7.83,17.15,12.93,7.06,18.37,13.63,21.16,13.02,,,,12.16,2,Equity: Sectoral,33.8266,-3.04,0.99,20.5,16.74,0.88,1.36,Rajat Srivastava,0,0,0,1000,100,24.03,33.86,39.53,6.32,42.84,0.25% for redemption within 30 days,97.42,2.58,0,0,0,,1.81,0,0,0,0,0,2.58,11.12,44.72
Tata Infrastructure Fund (G),Tata Mutual Fund,2103,31-12-2004,0,0.92,0.87,0.72,1.52,10.3,9.54,-3.17,14.27,17.04,19.54,14.64,12.95,12.3,,14.43,2,Equity: Sectoral,182.9531,-3.31,0.71,17.51,20.68,0.57,0.84,Abhinav Sharma,0,0,0,1000,100,43.59,13.72,37.52,3.51,31.15,0.25% for redemption within 30 days,94.83,5.17,0,0,0,,1.74,0,0,0,0,0,5.17,16.5,43.63
Tata Large & Mid Cap Fund (G),Tata Mutual Fund,7887,31-03-1993,0,1.73,3.3,3.08,4.23,2.09,0.06,-1.1,8.5,10.44,14.33,12.06,13.64,12.85,0,19.79,1,Equity: Large & Mid Cap,512.384,-4.2,1.05,9.27,16.14,0.22,0.28,Chandraprakash Padiyar,0,0,0,1000,100,40.28,36.85,18.72,2.89,21.98,0.5% for redemption within 30 days,95.85,4.15,0,0,0,,1.52,0,0,0,0,0,4.15,12.57,43.9
Tata Large Cap Fund Reg (G),Tata Mutual Fund,2721,07-05-1998,0,0.78,2.97,2.95,3.7,0.01,7.32,2.05,11.26,10.73,13.63,11.37,12.26,12.46,17.32,17.11,3,Equity: Large Cap,519.2635,0.55,1.01,11.57,14.71,0.39,0.5,Abhinav Sharma,0,0,0,1000,100,90.39,3.57,4.08,3.52,22.97,0.5% for redemption within 30 days,98.04,1.96,0,0,0,,1.68,0,0,0,0,0,1.96,12.13,44.31
Tata Liquid Fund (G),Tata Mutual Fund,0,01-09-2004,0.02,0.13,0.27,0.52,1.66,3.31,6.32,6.67,6.87,6.16,5.6,6.04,7.03,7.1,,6.98,4,Debt: Liquid,4399.124,0,0,6.69,0.2,4.5,8.83,Harsh Dave,0.2,0.2,6.44,1000,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.69,0,0,0.31,,0.29,15.02,0,0,103.09,0,-18.42,0,0
Tata Mid Cap Fund Reg (G),Tata Mutual Fund,5868,01-07-1994,0,0.85,1.73,1.75,2.38,5.4,11.4,3.43,16.05,15.06,20.13,15.72,17.41,15.95,0,19.93,3,Equity: Mid Cap,466.2075,-0.44,0.91,17.7,16.61,0.72,0.92,Satish Chandra Mishra,0,0,0,1000,100,20.93,67.1,11.22,3.98,32.86,0.5% for redemption within 30 days,99.25,0.75,0,0,0,,1.56,0,0,0,0,0,0.75,14.11,41.33
Tata Money Market Fund (G),Tata Mutual Fund,32150,21-05-2003,0,0.18,0.33,0.55,1.78,3.38,6.27,7.13,7.27,6.52,6.28,5.86,6.88,6.96,,6.75,5,Debt: Money Market,5064.9305,0,0,7.07,0.52,2.44,3.42,Amit Somani,0.51,0.51,6.81,1000,500,0,0,0,0,0,0,0,99.68,0,0,0.32,,0.37,13.81,0,0,87.81,0,-1.94,0.12,4.93
Tata Multi Asset Allocation Fund Reg (G),Tata Mutual Fund,5155,04-03-2020,0,1.22,2.44,1.89,2.38,1.73,10.69,8.1,13.23,12,,,,,,15.73,2,Hybrid: Multi Asset,25.7839,0,0,12.97,9.59,0.75,0.91,Sailesh Jain,2.75,2.13,7.32,0,100,37.69,9.42,19.4,2.92,19.1,0.5% for redemption within 30 days,66.51,25.57,5.96,0,1.96,,1.57,5.77,0.88,0.61,3.69,3.19,5.64,7.9,41.81
Tata Multi Sector Passive FoF (G),Tata Mutual Fund,,,0,1.26,2.96,0.26,0,0,0,0,0,0,0,0,0,0,0,0.26,,Others: FoFs Domestic,10.0259,,,,,,,,,,,0,0,,,,,,,0,100,0,0,0,,,,,,,,,,
Tata Multicap Fund Reg (G),Tata Mutual Fund,3455,02-02-2023,0,1.62,3.78,2.41,4.31,6.92,14.15,4.17,11.1,,,,,,,13.82,1,Equity: Multi Cap,15.7585,-1.03,0.93,12.62,15.77,0.43,0.55,Hasmukh Vishariya,0,0,0,1000,200,44.66,26.59,25.18,3.13,22.9,0.5% for redemption within 30 days,96.43,3.57,0,0,0,,1.64,0,0,0,0,0,3.57,13.82,41.6
