SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Tata Nifty MidSmall Healthcare Index Fund Reg (G),Tata Mutual Fund,161,26-04-2024,-0.05,-0.08,1.8,-0.95,0.27,0.76,-2.14,,,,,,,,,15.48,0,Equity: Index,12.7441,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,14.08,53.56,32.32,5.61,0,0.25% for redemption within 15 days,99.96,0.04,0,0,0,,1.11,0,0,0,0,0,0.04,,
Tata Nifty Next 50 Index Fund Reg (G),Tata Mutual Fund,120,01-10-2025,0.45,1.02,2.33,0.68,2.08,,,,,,,,,,,7.02,0,Equity: Index,10.2084,0,0,0,0,0,0,Nitin Sharma,0,0,0,0,0,90.16,6.73,2.5,3.68,0,0.25% for redemption within 15 days,99.39,0.61,0,0,0,,1.07,0,0,0,0,0,0.61,,
Tata Nifty Realty Index Fund Reg (G),Tata Mutual Fund,50,26-04-2024,0.84,-0.01,2.01,-0.85,0.63,-10.15,-15.61,,,,,,,,,-6.1,0,Equity: Index,8.9938,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,35.53,50.5,14.21,4.67,0,0.25% for redemption within 15 days,100.24,-0.24,0,0,0,,1.11,0,0,0,0,0,-0.24,,
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund (G),Tata Mutual Fund,780,30-03-2022,0.01,0.16,0.24,0.38,1.46,2.65,7.93,8.01,7.58,,,,,,,6.7,0,Debt: Medium to Long Duration,12.7649,6.98,3.43,7.38,1.17,0.98,1.66,Amit Somani,2.17,2,6.47,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.47,60.57,0,0,36.44,0,2.99,,
Tata Nifty200 Alpha 30 Index Reg (G),Tata Mutual Fund,210,05-09-2024,0.49,-0.26,1.43,-2.97,2.9,-3.7,-6.26,,,,,,,,,-11.63,0,Equity: Index,8.491,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,44.5,55.39,0,5.46,0,0.25% for redemption within 15 days,99.89,0.11,0,0,0,,1.11,0,0,0,0,0,0.11,,
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund Reg (G),Tata Mutual Fund,127,26-04-2024,0.37,1.19,2.52,0.61,3.29,4.49,7.68,,,,,,,,,10.12,0,Equity: Index,11.7638,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,53.14,30.62,16.28,3.69,0,0.25% for redemption within 15 days,100.04,-0.04,0,0,0,,1.11,0,0,0,0,0,-0.04,,
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund Reg (G),Tata Mutual Fund,78,26-04-2024,0.67,0.93,2.44,0.51,4.96,0.07,5.43,,,,,,,,,5.92,0,Equity: Index,11.0174,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,52.97,29.92,16.99,3.4,0,0.25% for redemption within 15 days,99.88,0.12,0,0,0,,1.11,0,0,0,0,0,0.12,,
Tata Overnight Fund (G),Tata Mutual Fund,3564,27-03-2019,0.01,0.1,0.22,0.43,1.32,2.67,5.73,6.16,6.3,5.31,,,,,,5.02,3,Debt: Overnight,1393.5639,0.17,0.15,6.15,0.14,-0.56,-0.81,Amit Somani,0.01,0.01,5.48,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.18,2.94,0,0,0,0,97.06,0,0
Tata Resources & Energy Fund Reg Plan (G),Tata Mutual Fund,1198,28-12-2015,0.47,2.1,3.82,3.26,2.32,1.47,10.59,11.86,17,18.81,19.17,16.51,,,,16.58,0,Equity: Thematic,46.4874,4.34,0.61,15.85,15.31,0.63,1.09,Satish Chandra Mishra,0,0,0,1000,150,53.22,12.96,30.32,2.6,0,0.25% for redemption within 30 days,96.5,3.5,0,0,0,,2.13,0,0,0,0,0,3.5,0,0
Tata Retirement Savings Fund Conservative (G),Tata Mutual Fund,174,01-11-2011,-0.09,-0.18,0.49,-0.12,1.15,0.05,3.32,6.59,8.4,6.51,7.42,7.78,,,,8.5,2,Solution: Retirement Debt,31.965,-1.38,1.07,8.09,4.33,0.43,0.59,Sonam Udasi,6.3,4.14,6.45,1000,150,14.49,9.47,4.87,0,0,1% for redemption within 1829 days,28.83,71.17,0,0,0,,2.17,52.61,0,0,11.5,0,7.06,5.247,44.4138
Tata Retirement Savings Fund Moderate (G),Tata Mutual Fund,2191,01-11-2011,-0.25,-0.42,1.24,-0.48,2.2,-1.87,0.18,9.63,14.68,12.19,12.1,12.24,,,,14.02,2,Solution: Retirement Equity,64.8108,0.58,0.96,14.03,11.24,0.69,0.94,Sonam Udasi,0,0,0,1000,150,38.6,28.04,15.54,4.54,0,1% for redemption within 1829 days,82.18,17.82,0,0,0,,1.99,10.57,0,0,3.48,0,3.77,9.7584,42.8958
Tata Retirement Savings Fund Progresive (G),Tata Mutual Fund,2129,01-11-2011,-0.28,-0.56,1.35,-0.6,2.19,-3.37,-2.22,9.32,15.58,12.74,12.83,12.84,,,,14.07,2,Solution: Retirement Equity,65.267,0.31,0.95,15.01,13.39,0.66,0.86,Sonam Udasi,0,0,0,1000,150,45.92,31.56,16.82,4.54,0,1% for redemption within 1829 days,94.3,5.7,0,0,0,,1.99,0,0,0,0,0,5.7,12.9073,43.0311
Tata Short Term Bond Fund Reg (G),Tata Mutual Fund,3392,08-08-2002,0.04,0.11,0.25,0.13,1.1,2.05,6.77,7.05,6.95,5.24,6.41,5.91,6.99,7.16,,7.01,2,Debt: Short Duration,49.0458,5.42,2.83,6.84,1.05,0.58,0.98,Amit Somani,3.41,2.82,6.82,1000,500,0,0,0,0,0,0,0,99.96,0,0,0.04,,1.17,26.74,0,0,70.32,0.52,2.38,2.8925,28.1379
Tata Silver E T F FoF Reg (G),Tata Mutual Fund,495,19-01-2024,-0.05,2.55,11.44,29.37,50.51,101.85,147.87,,,,,,,,,73.21,0,Others: FoFs Domestic,29.2427,0,0,0,0,0,0,Tapan Patel,0,0,0,1000,150,0,0,0,0,0,0.5% for redemption within 7 days,0,0.26,0,0,99.74,,0.63,0,0,0,0,0.26,0,,
Tata Smallcap Fund Reg (G),Tata Mutual Fund,11410,12-11-2018,0.02,0.08,1.02,-1.39,-7.24,-9.94,-13.11,6.99,15.41,23.04,19.88,,,,,19.8,4,Equity: Small Cap,36.7845,0.53,0.79,19.29,16.07,0.81,1.15,Chandraprakash Padiyar,0,0,0,0,100,0,7.53,83.23,3.21,0,0.5% for redemption within 30 days,90.76,9.15,0,0,0.09,,1.68,0,0,0,0,0.09,9.06,,
Tata Treasury Advantage Fund Reg (G),Tata Mutual Fund,3656,06-09-2005,0.02,0.15,0.27,0.37,1.42,2.83,7.17,7.27,7.14,5.81,5.52,6.14,7.15,7.15,,6.93,4,Debt: Low Duration,4052.2258,2.52,1.06,6.96,0.38,1.9,3.35,Akhil Mittal,1.01,0.88,6.38,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.57,14.21,0,0,84.92,0.25,0.62,3.1868,12.9477
Tata Ultra Short Term Fund (G),Tata Mutual Fund,6031,22-01-2019,0.02,0.13,0.26,0.41,1.36,2.78,6.53,6.75,6.66,5.43,,,,,,5.58,3,Debt: Ultra Short Duration,14.5817,1.31,0.61,6.5,0.24,1.12,2.11,Amit Somani,0.42,0.4,6.39,0,150,0,0,0,0,0,0,0,100,0,0,0,,1.15,14.01,0.67,17.56,68.61,0.19,-1.04,0,0
Tata Value Fund Reg (G),Tata Mutual Fund,9032,29-06-2004,-0.05,-0.17,2.39,0.6,5.08,3.2,3.27,12.04,19.95,18.47,15.68,15.27,13.99,15.71,,18.1,2,Equity: Value,363.7628,2.83,1.03,18.25,13.98,0.86,1.26,Sonam Udasi,0,0,0,1000,100,58.88,20.43,15.92,2.96,0,0.5% for redemption within 30 days,95.23,4.77,0,0,0,,1.79,0,0,0,0,0,4.77,13.8646,42.8958
Taurus Banking & Financial Services (G),Taurus Mutual Fund,12,22-05-2012,0.24,0.44,1.38,-0.4,2.7,-0.22,10.84,9.85,11.85,12.97,12.76,13.35,,,,13.29,2,Equity: Sectoral,55.11,0.94,0.91,12.29,12.16,0.5,0.98,Anuj Kapil,0,0,0,500,500,86.65,5.46,4.51,2.16,0,1% for redemption within 365 days,96.62,3.38,0,0,0,,2.43,0,0,0,0,0,3.38,15.4564,47.7027
Taurus ELSS Tax Saver Fund (G),Taurus Mutual Fund,78,31-03-1996,-0.5,-0.79,0.47,-1.56,-0.37,-4.01,-1.39,9.06,15.58,14.53,13.41,13.11,10.99,11.99,13.27,13.34,4,Equity: ELSS,182.81,2.27,0.78,15.46,11.5,0.8,1.32,Anuj Kapil,0,0,0,500,500,68.08,12,17.69,3.24,0,0,97.77,2.23,0,0,0,,2.44,0,0,0,0,0,2.23,13.5311,42.4324
Taurus Ethical Fund (G),Taurus Mutual Fund,366,06-04-2009,0.39,0.23,1.19,0.29,4.54,-0.18,0.4,9.33,15.51,14.08,14.54,12.6,11.63,,,16.51,0,Equity: Thematic,129.75,-1.23,1,13.88,14.29,0.53,0.75,Anuj Kapil,0,0,0,500,500,47.29,38.26,13.02,4.28,0,1% for redemption within 365 days,98.57,1.43,0,0,0,,2.38,0,0,0,0,0,1.43,11.6894,44.0541
Taurus Flexi Cap Fund (G),Taurus Mutual Fund,365,29-01-1994,-0.43,-0.87,0.6,-1.21,0.81,-1.96,-2.31,7.12,13.5,13.26,10.96,9.67,9.07,10.91,14.08,13.84,2,Equity: Flexi Cap,224.16,-1.3,0.98,13.65,13.59,0.55,0.76,Anuj Kapil,0,0,0,500,500,63.43,10.5,25.11,2.79,0,1% for redemption within 365 days,99.04,0.96,0,0,0,,2.64,0,0,0,0,0,0.96,13.5704,44.0541
Taurus Infrastructure Fund (G),Taurus Mutual Fund,9,05-03-2007,0.44,0.68,2.28,0.47,0.3,-2.71,0.16,9.05,18.91,19.47,15.67,14.78,10.52,,,10.73,1,Equity: Sectoral,67.76,-0.17,0.58,17.82,16.46,0.7,1.11,Anuj Kapil,0,0,0,500,500,58.31,8.59,32.09,2.61,0,1% for redemption within 365 days,98.99,1.01,0,0,0,,2.48,0,0,0,0,0,1.01,14.9738,41.6216
Taurus Large Cap Fund (G),Taurus Mutual Fund,52,28-02-1995,-0.73,-0.8,0.73,-0.62,3.44,1.64,4.04,10.81,14.5,13.51,12.3,10.07,8.71,9.42,0,12.73,2,Equity: Large Cap,161.29,-0.57,1.04,13.91,13.72,0.56,0.8,Anuj Kapil,0,0,0,500,500,89.7,3.94,4.37,2.77,0,1% for redemption within 365 days,98.01,1.99,0,0,0,,2.59,0,0,0,0,0,1.99,12.9949,45.1351
Taurus Mid Cap Fund (G),Taurus Mutual Fund,132,05-09-1994,0.38,-0.09,0.68,-1.2,0.06,-3.63,0.4,5.7,15.89,17.01,15.91,14.64,14.04,11.35,12.35,12.13,1,Equity: Mid Cap,120.64,-5.51,1,16.36,16.45,0.62,1.05,Anuj Kapil,0,0,0,500,500,3.78,71.55,21.31,2.61,0,1% for redemption within 365 days,96.64,3.36,0,0,0,,2.55,0,0,0,0,0,3.36,15.5288,41.3514
Taurus Nifty 50 Index Fund (G),Taurus Mutual Fund,7,19-06-2010,0.06,-0.01,1.22,0.35,5.13,2.36,10.35,9.68,12.82,13.47,13.54,12.85,10.12,,,10.74,3,Equity: Index,49.6833,-1.94,0.93,11.7,11.44,0.48,0.78,Anuj Kapil,0,0,0,500,500,97.9,0,0.01,3.6,0,1% for redemption within 365 days,97.91,2.09,0,0,0,,1.07,0,0,0,0,0,2.09,11.7982,47.4324
Templeton India Value Fund (G),Franklin Templeton Mutual Fund,2319,02-09-1996,0.08,0.15,1.36,1.7,5.06,1.95,6.7,10.59,18.04,22.25,17.24,14.8,12.29,14.42,17.82,16.31,4,Equity: Value,743.3295,1.86,0.9,16.11,12.34,0.8,1.33,Ajay Argal,0,0,0,0,500,66.92,3.24,23.69,2.35,0,1% for redemption within 365 days,93.85,3.28,0,0,2.87,,2.03,0,0,0,0,1.53,1.75,12.6038,43.2249
The Wealth Company Arbitrage Fund Reg (G),The Wealth Company Mutual Fund,208,14-10-2025,-0.01,0.09,0.23,0.53,,,,,,,,,,,,4.61,0,Hybrid: Arbitrage,10.1231,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,250,0,0,0,2.68,0,0.25% for redemption within 7 days,0,100,0,0,0,,0.92,22.83,0,0,0,0,3.6,,
The Wealth Company Ethical Fund Reg (G),The Wealth Company Mutual Fund,39,14-10-2025,0.37,-0.03,0.97,0.19,,,,,,,,,,,,-3.32,0,Equity: Thematic,9.9088,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,250,39.72,32.34,21.79,4.39,0,1% for redemption within 30 days,93.85,6.15,0,0,0,,2.25,0,0,0,0,0,6.15,,
The Wealth Company Flexi Cap Fund Reg (G),The Wealth Company Mutual Fund,261,14-10-2025,0.19,0.01,1.82,1.07,,,,,,,,,,,,8.3,0,Equity: Flexi Cap,10.2185,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,250,49.45,28.52,16.15,3.16,0,1% for redemption within 30 days,94.12,5.88,0,0,0,,2.34,0,0,0,0,0,5.88,,
The Wealth Company Multi Asset Allocation Fund (G),The Wealth Company Mutual Fund,,,0.24,0.22,1.07,1.42,0,0,0,0,0,0,0,0,0,0,0,12.7,,Hybrid: Multi-Asset,10.1418,,,,,,,,,,,0,0,,,,,,,0,100,0,0,0,,,,,,,,,,
Titanium Hybrid Long-Short Fund (G),TITANIUM SIF Mutual Fund,,,-0.03,0.26,0.54,0.54,0,0,0,0,0,0,0,0,0,0,0,5.26,,SIF: Hybrid LS,10.0535,,,,,,,,,,,0,0,,,,,,,64,36,0,0,0,,,,,,,,,,
Trust Arbitrage Fund Reg (G),TRUST Mutual Fund,91,28-08-2025,-0.03,0.09,0.21,0.52,1.41,,,,,,,,,,,4.97,0,Hybrid: Arbitrage,10.1823,0,0,0,0,0,0,Mihir Vora,0,0,0,1000,1000,0,0,0,2.5,19.05,0.25% for redemption within 7 days,0,100,0,0,0,,1,0,0,0,0,13.39,7.62,,
Trust Banking & PSU Fund Reg (G),TRUST Mutual Fund,131,01-02-2021,0.03,0.12,0.25,0.19,1.23,2.41,7.33,7.34,7.07,,,,,,,5.65,4,Debt: Banking and PSU,1304.6925,4.46,2.19,6.96,0.84,0.87,1.44,Jalpan Shah,2.54,2.29,6.5,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.71,15.82,0,0,72.68,0.82,10.68,,
Trust Flexi Cap Fund Reg (G),TRUST Mutual Fund,1157,26-04-2024,0.17,0.17,2.12,-0.86,2.3,-0.43,-4.46,,,,,,,,,9.04,0,Equity: Flexi Cap,11.57,0,0,0,0,0,0,Aakash Manghani,0,0,0,1000,1000,46.59,29.59,20.92,4.51,0,1% for redemption within 180 days,97.1,2.9,0,0,0,,2.11,0,0,0,0,0,2.9,,
Trust Liquid Fund Reg (G),TRUST Mutual Fund,690,23-04-2021,0.02,0.13,0.26,0.48,1.43,2.85,6.37,6.77,6.83,,,,,,,5.84,2,Debt: Liquid,1305.5667,1.01,0.35,6.65,0.17,2.44,3.39,Jalpan Shah,0.13,0.13,5.92,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.25,20.33,0,0,74.34,0.22,5.11,,
Trust MF Overnight Fund Reg (G),TRUST Mutual Fund,70,19-01-2022,0.01,0.1,0.21,0.42,1.3,2.65,5.68,6.16,6.32,,,,,,,5.93,3,Debt: Overnight,1256.1183,0.15,0.12,6.18,0.16,-0.35,-0.57,Jalpan Shah,0.01,0.01,5.61,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.12,3.21,0,0,0,0,96.79,,
Trust Money Market Fund Reg (G),TRUST Mutual Fund,112,17-08-2022,0.01,0.14,0.25,0.45,1.39,2.82,6.9,7.13,7.1,,,,,,,6.97,2,Debt: Money Market,1256.6839,2.01,0.78,6.92,0.29,2.34,4.38,Jalpan Shah,0.35,0.35,6.07,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.46,13.04,0,0,75.42,0.46,11.08,,
Trust Multi Cap Fund Reg (G),TRUST Mutual Fund,300,21-07-2025,0,0,2.05,-0.76,3.97,,,,,,,,,,,9.48,0,Equity: Multi Cap,10.47,0,0,0,0,0,0,Aakash Manghani,0,0,0,1000,1000,34.71,28.57,32.13,4.49,0,1% for redemption within 180 days,95.41,4.59,0,0,0,,2.35,0,0,0,0,0,4.59,,
Trust Short Duration Fund Reg (G),TRUST Mutual Fund,112,06-08-2021,0.02,0.14,0.28,0.2,1.2,2.43,7.57,7.33,7.09,,,,,,,5.88,3,Debt: Short Duration,1286.3375,5.24,2.65,6.97,0.97,0.75,1.48,Jalpan Shah,2.46,2.21,6.6,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.73,9.39,0,0,84.96,0.33,5.32,,
Trust Small Cap Fund Reg (G),TRUST Mutual Fund,1250,04-11-2024,0.09,-0.09,2.59,-1.2,2.79,3.38,-1.38,,,,,,,,,6.01,0,Equity: Small Cap,10.7,0,0,0,0,0,0,Aakash Manghani,0,0,0,1000,1000,0,23.04,72.85,5.79,0,1% for redemption within 180 days,95.89,4.11,0,0,0,,2.1,0,0,0,0,0,4.11,,
TRUSTMF Corporate Bond Fund Reg (G),TRUST Mutual Fund,21,20-01-2023,0.03,0.13,0.15,-0.2,0.97,1.88,6.65,7.12,,,,,,,,6.97,1,Debt: Corporate Bond,1220.0301,0,0,0,0,0,0,Jalpan Shah,2.86,2.71,6.46,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.65,1.44,0,0,80.94,1.74,15.88,,
Unifi Dynamic Asset Allocation Fund Reg (G),Unifi Mutual Fund,950,13-03-2025,0.03,0.17,0.36,0.6,1.93,3.53,,,,,,,,,,7.39,0,Hybrid: Balanced Advantage,10.6114,0,0,0,0,0,0,Saravanan V N,3.2,2.4,9.8,0,0,-0.22,-0.05,-0.02,2.61,21.33,"For units in excess of 20% of the investment, 1.5% will be charged for redemption within 12 months",-0.3,100.3,0,0,0,,1.52,9.95,24.29,30.87,6.14,23.43,1.97,,
Unifi Flexi Cap Fund (G),Unifi Mutual Fund,156,06-06-2025,0.18,-0.05,1.29,0.65,3.82,0.56,,,,,,,,,,5.65,0,Equity: Flexi Cap,10.3475,0,0,0,0,0,0,Saravanan V N,0,0,0,500,500,57.97,10.51,21.74,3.83,22.81,1% for redemption within 12 months,90.22,9.78,0,0,0,,2.38,0,0,0,0,0,9.78,,
Union Active Momentum Fund Reg (G),Union Mutual Fund,467,19-12-2024,0.46,1.88,4.22,1.41,2.13,-3.24,-15.44,,,,,,,,,-12.42,0,Equity: Thematic,8.65,0,0,0,0,0,0,Sanjay Bembalkar,0,0,0,1000,100,19.29,34.26,42.67,5.28,36.35,1% for redemption within 1 year,96.22,3.78,0,0,0,,2.43,0.15,0,0,0,0,3.63,,
Union Aggressive Hybrid Fund Reg (G),Union Mutual Fund,680,18-12-2020,0.16,-0.05,1.04,-0.11,2.84,0.98,5.18,9.97,13.17,12.8,,,,,,12.79,2,Hybrid: Aggressive,18.47,-0.66,0.89,12.25,9.95,0.6,0.87,Parijat Agrawal,4.58,3.53,6.54,1000,500,50,12.71,13.11,3.95,27.8,1% for redemption within 15 days,75.82,24.18,0,0,0,,2.4,1.6,0,0,19.25,0,3.33,,
Union Arbitrage Fund (G),Union Mutual Fund,296,20-02-2019,0.01,0.15,0.27,0.52,1.48,2.72,6,6.76,6.86,5.6,,,,,,5.42,2,Hybrid: Arbitrage,14.4195,0.59,0.07,6.7,0.42,1.12,1.65,Vishal Thakker,0.64,0.59,6.08,0,500,0,0,0,2.75,25.09,0.25% for redemption within 30 days,0,100,0,0,0,,1.09,0.22,0,0,3.73,14.24,3.04,,
Union Balanced Advantage Fund (G),Union Mutual Fund,1374,29-12-2017,0.15,0,0.88,-0.05,2.42,1.72,5.56,7.85,10.4,8.56,10.56,,,,,9.51,3,Hybrid: Balanced Advantage,20.71,-0.4,0.68,10.03,6.62,0.57,0.84,Sanjay Bembalkar,5.23,3.95,6.56,0,500,48.09,10.11,5.77,3.97,27.12,1% for redemption within 15 days,63.97,36.03,0,0,0,,2.16,4.06,0,0,22.6,0,6.31,,
Union Business Cycle Fund Reg (G),Union Mutual Fund,569,05-03-2024,0.35,0.26,1.6,-0.35,2.15,0.88,1.33,,,,,,,,,7.49,0,Equity: Thematic,11.41,0,0,0,0,0,0,Harshad Patwardhan,0,0,0,1000,500,60.01,22.4,15.96,4.94,34.04,1% for redemption within 1 year,98.37,1.63,0,0,0,,2.45,0.2,0,0,0,0,1.43,,
Union Childrens Fund Reg (G),Union Mutual Fund,79,19-12-2023,0.55,0.08,1.51,0.08,2.9,1.75,5.19,12.37,,,,,,,,12.74,0,Hybrid: Aggressive,12.77,0,0,0,0,0,0,Gaurav Chopra,0,0,0,1000,500,43.07,23.53,30.95,4.28,32.11,0,97.55,2.45,0,0,0,,2.41,0.13,0,0,0,0,2.32,,
Union Consumption Fund (G),Union Mutual Fund,,,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,2.38,,Equity: Thematic,10.02,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Union Corporate Bond Fund (G),Union Mutual Fund,571,25-05-2018,0.04,0.12,0.33,0.07,1.21,2.25,7.66,7.79,7.33,5.43,6.01,,,,,6.06,2,Debt: Corporate Bond,15.7049,0.7,0.63,7.25,1.22,0.83,1.42,Parijat Agrawal,5.27,3.86,6.85,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.68,13.02,0,5.34,77.37,0.32,3.95,0,0
Union Diversified Equity All Cap Active FoF Reg (G),Union Mutual Fund,206,22-09-2025,0.38,0.23,1.95,-0.33,2.41,,,,,,,,,,,-1,0,Others: FoFs Domestic,9.9663,0,0,0,0,0,0,Gaurav Chopra,0,0,0,0,0,0,0,97.58,0,0,1% for redemption within 1 year,97.58,2.42,0,0,0,,1.56,0,0,0,0,0,2.42,,
Union Dynamic Bond Fund (G),Union Mutual Fund,104,13-02-2012,0.04,0.15,0.62,0.74,0.17,0,4.19,6.31,6.33,4.21,6,5.85,,,,6.26,2,Debt: Dynamic Bond,23.3365,-1.12,1.93,6.07,3.21,-0.05,-0.07,Devesh Thacker,25.08,10.37,7.06,0,500,0,0,0,0,0,0,0,100,0,0,0,,1.57,81.08,0,0,14.76,0.31,3.85,2.6663,40.884
Union ELSS Tax Saver Fund (G),Union Mutual Fund,922,23-12-2011,0.32,-0.03,1.26,-0.36,2.56,1.36,4.07,10.53,15.59,16.28,16.15,12.91,,,,14.32,3,Equity: ELSS,66.52,0.28,0.89,14.46,12.21,0.67,0.96,Vinod Malviya,0,0,0,0,500,61.53,18.58,18.35,4.11,29.4,0,98.46,1.54,0,0,0,,2.27,0.08,0,0,0,0,1.46,12.7033,43.7669
Union Equity Savings Fund Reg (G),Union Mutual Fund,140,09-08-2018,0.06,-0.06,0.47,0.06,1.9,1.66,4.7,6.6,8.25,7.01,7.73,,,,,7.56,1,Hybrid: Equity Savings,17.15,-0.63,0.52,7.82,3.95,0.4,0.66,Sanjay Bembalkar,2.69,2.21,6.26,0,500,25.11,6.47,2.59,3.6,25.55,1% for redemption within 15 days,34.17,65.83,0,0,0,,2,8.34,0,0,36.69,0,12.86,0,0
Union Flexi Cap Fund (G),Union Mutual Fund,2414,10-06-2011,0.19,-0.1,1.48,0.23,2.42,0.37,2.76,9.78,15.38,15.74,15.86,13.31,,,,11.95,3,Equity: Flexi Cap,52.16,-0.17,0.91,14.18,12.46,0.64,0.85,Sanjay Bembalkar,0,0,0,0,500,61.58,20.26,16.5,3.97,29.1,1% for redemption within 15 days,98.34,1.66,0,0,0,,2.01,0.1,0,0,0,0,1.56,12.3945,41.8699
Union Focused Fund (G),Union Mutual Fund,431,05-08-2019,0.4,-0.4,1.49,-2.02,-1.6,-2.4,-1.95,7.12,11.42,13.14,,,,,,15.34,2,Equity: Focused,25.18,-2.66,0.88,11.39,12.32,0.42,0.57,Pratik Dharmshi,0,0,0,0,500,60,18.42,18.42,4.9,38.73,1% for redemption within 15 days,96.84,3.16,0,0,0,,2.49,0.14,0,0,0,0,3.02,,
Union Gilt Fund Reg (G),Union Mutual Fund,112,08-08-2022,0.06,0.27,0.87,1.3,-0.11,-0.32,3.25,5.95,6.14,,,,,,,5.9,2,Debt: Gilt Fund,12.1534,-2.18,1.02,5.73,3.69,-0.14,-0.16,Anindya Sarkar,35.49,12.87,7.25,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.12,91,0,0,0,0,9,,
Union Gold E T F FoF Reg (G),Union Mutual Fund,105,28-02-2025,0.07,-2.16,0.36,4.71,12.72,35.29,,,,,,,,,,60.51,0,Gold: Gold Funds,15.2401,0,0,0,0,0,0,Vinod Malviya,0,0,0,1000,500,0,0,0,0,0,1% for redemption within 1 year,0,1.23,98.77,0,0,,0.58,0,0,0,0,0,1.23,,
Union Income Plus Arbitrage Active FoF (G),Union Mutual Fund,129,12-06-2025,0.03,0.15,0.42,0.49,1.04,1.81,,,,,,,,,,2.83,0,Others: FoFs Domestic,10.1729,0,0,0,0,0,0,Anindya Sarkar,9.23,4.25,6.6,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.62,0,0,0,0,97.5,2.5,,
Union Innovation & Opportunities Fund Reg (G),Union Mutual Fund,1131,06-09-2023,0.42,-0.35,1.78,-1.11,-1.11,2.74,-4.3,16.46,,,,,,,,16.5,0,Equity: Thematic,14.26,0,0,0,0,0,0,Gaurav Chopra,0,0,0,1000,500,19.53,36.84,40.55,6.54,61.52,1% for redemption within 365 days,96.92,3.08,0,0,0,,2.15,0.08,0,0,0,0,2.43,,
Union Large & MidCap Fund (G),Union Mutual Fund,945,06-12-2019,0.34,0.23,1.94,0.23,2.46,1.12,1.98,11.17,16.06,15.98,,,,,,17.01,2,Equity: Large & Mid Cap,26.22,0.56,0.94,14.86,13.3,0.65,0.8,Pratik Dharmshi,0,0,0,0,500,49.53,37.78,11.42,4.95,36.37,1% for redemption within 15 days,98.73,1.27,0,0,0,,2.25,0.06,0,0,0,0,1.21,,
Union Largecap Fund Reg (G),Union Mutual Fund,476,11-05-2017,0.08,-0.17,1.1,-0.87,2.39,0.08,3.68,8.26,12.71,12.84,13.01,,,,,10.57,2,Equity: Large Cap,23.95,-1.41,0.9,11.98,11.31,0.51,0.76,Pratik Dharmshi,0,0,0,0,500,84.16,13.09,1.75,4.29,29.92,1% for redemption within 15 days,99,1,0,0,0,,2.52,0.12,0,0,0,0,0.88,,
