SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Quant Multi Asset Fund (G),Quant Mutual Fund,3201,21-03-2001,0.59,-2.3,-2.41,-4.82,-4.08,-1.77,18.65,21.97,17.13,26.8,21.1,16.78,13.35,12.04,0,11.47,4,Hybrid: Multi-Asset,132.5013,9.04,0.78,19.4,12.92,1.04,1.58,Sandeep Tandon,0.67,0.53,6.5,0,1000,38.91,9.8,5.48,3.14,35.93,1% for redemption within 15 days,54.19,32.56,3.74,0,9.51,0,1.87,7.15,0,0,0.57,7.02,16.17,12.121,40.7913
Quant Overnight Fund Reg (G),Quant Mutual Fund,124,05-12-2022,0.02,0.13,0.27,0.55,1.68,3.34,6.85,6.95,0,0,0,0,0,0,0,6.89,5,Debt: Overnight,11.5157,0,0,0,0,0,0,Sanjeev Sharma,0.01,0.01,6.42,0,0,0,0,0,3.61,23.48,0,0,100,0,0,0,0,0.22,0,0,0,0,0,100,0,0
Quant PSU Fund Reg (G),Quant Mutual Fund,780,20-02-2024,0.23,-3.87,-2.58,-7.68,-15.7,-22.18,0,0,0,0,0,0,0,0,0,-0.46,0,Equity: Thematic,9.9559,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,57.15,36.09,5,2.11,15.98,1% for redemption within 15 days,98.24,1.76,0,0,0,0,2.27,0.05,0,0,0,0,0.08,0,0
Quant Quantamental Fund Reg (G),Quant Mutual Fund,2202,27-04-2021,0.23,-2.45,-2.49,-6.88,-11.49,-15.15,6.47,23.53,21.65,0,0,0,0,0,0,22.99,0,Equity: Thematic,21.5681,8.31,1.1,24.46,17.2,1.08,1.73,Sandeep Tandon,0,0,0,1000,1000,88.17,2.24,8.61,3.02,25.28,1% for redemption within 15 days,99.02,0.98,0,0,0,0,1.97,0.22,0,0,0,0,-0.03,0,0
Quant Small Cap Fund (G),Quant Mutual Fund,27161,24-11-1996,0.03,-5,-4.54,-8.58,-10.92,-10.05,10.63,29.91,20.11,41.85,25.21,19.68,17.27,15.68,11.94,12.47,5,Equity: Small Cap,247.8154,3.32,0.94,24.17,17.71,1.03,1.56,Ankit A Pande,0,0,0,0,1000,23.5,4.19,65.71,2.76,26.87,1% for redemption within 365 days,93.4,6.6,0,0,0,0,1.59,0.81,0,0,0,0,3.98,16.3964,49.455
Quant Teck Fund Reg (G),Quant Mutual Fund,455,11-09-2023,-0.56,-6.18,-5.61,-7.2,-6.9,-6.94,10.22,0,0,0,0,0,0,0,0,19.27,0,Equity: Sectoral,12.6807,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,18.71,8.47,63.33,3.05,29.18,1% for redemption within 15 days,90.51,9.49,0,0,0,0,2.39,4.36,0,0,0,0,5.13,0,0
Quant Value Fund Reg (G),Quant Mutual Fund,1901,30-11-2021,0.18,-2.97,-3.92,-7.74,-9.63,-12.1,13.95,27.56,21.12,0,0,0,0,0,0,22.84,3,Equity: Value,19.0321,8.74,1.2,24.34,19.45,0.94,1.64,Ankit A Pande,0,0,0,1000,1000,51.03,2.7,41.11,2.91,28.03,1% for redemption within 15 days,94.85,5.15,0,0,0,0,1.99,1.98,0,0,0,0,1.58,0,0
Quantum Dynamic Bond Fund Reg Plan (G),Quantum Mutual Fund,132,19-05-2015,0.08,-0.5,-0.37,-0.44,0.29,3.25,8.21,7.73,6.84,6.59,6.9,0,0,0,0,6.82,4,Debt: Dynamic Bond,20.4623,0.63,1.04,6.73,2.01,0.38,0.61,Pankaj Pathak,25.31,10.35,7,500,500,0,0,0,4.33,28.45,0,0,99.8,0,0,0.2,0,0.96,73.79,0,0,15.3,0,10.71,0,0
Quantum ELSS Tax Saver Fund Reg (G),Quantum Mutual Fund,213,23-12-2008,0.31,-1.54,-2.43,-5.61,-5.66,-2.85,15.79,22.4,15.47,17.38,11.91,16.64,16.64,0,0,16.64,3,Equity: ELSS,119.4,3.57,0.85,17.41,11.96,0.96,1.82,Christy Mathai,0,0,0,500,1000,60.76,8.66,13.82,3.09,21.21,0,83.23,16.77,0,0,0,0,2,0,0,0,0,0,16.77,8.3642,42.1488
Quantum Equity FoF Regular (G),Quantum Mutual Fund,127,20-07-2009,0.26,-2.94,-3.77,-7.51,-8.17,-4.89,13.08,20.17,11.01,15.57,11.42,0,0,0,0,12.84,3,Equity: Flexi Cap,77.453,-0.42,0.89,13.84,12.37,0.64,1.21,Chirag Mehta,0,0,0,500,1000,63.97,25.18,10.45,0,0,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",99.59,0.41,0,0,0,0,0.75,0,0,0,0,0,0.41,8.6624,42.9752
Quantum ESG Best in Class Strategy Fund (G),Quantum Mutual Fund,90,12-07-2019,0.43,-2.69,-2.57,-6.28,-8.28,-2.4,10.45,18.01,9.36,16.2,0,0,0,0,0,16.25,0,Equity: Thematic,23.15,-1.87,0.93,11.58,12.9,0.44,0.75,Chirag Mehta,0,0,0,0,500,49.48,28.06,15.78,5.64,36.06,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",93.32,6.68,0,0,0,0,2.1,0,0,0,0,0,6.68,0,0
Quantum Gold (G),Quantum Mutual Fund,236,22-02-2008,0.66,1.56,3.38,2.53,3.55,7.34,24.42,16.1,16.61,13.43,13.55,10.03,9.65,0,0,10.36,0,Gold: Gold Funds,65.6784,-1.33,1.02,14.98,11.92,0.76,1.78,Chirag Mehta,0,0,0,0,0,0,0,0,0,0,0,0,0.94,99.06,0,0,0,0.78,0,0,0,0,0,0.94,14.1965,51.5604
Quantum Gold Saving Fund Reg (G),Quantum Mutual Fund,140,19-05-2011,0.35,1.69,3.4,2.81,3.64,6.81,24.16,16.92,16.58,13.32,13.46,0,0,0,0,12.36,3,Gold: Gold Funds,30.219,-0.71,0.96,14.98,11.28,0.8,1.74,Chirag Mehta,0,0,0,500,1000,0,0,0,0,0,0,0,-0.2,100.2,0,0,0,0.21,0,0,0,0,0,-0.2,0,0
Quantum Liquid Fund Reg Plan (G),Quantum Mutual Fund,524,07-04-2006,0.02,0.13,0.27,0.55,1.67,3.38,6.99,6.9,6.16,5.01,5.36,0,0,0,0,5.42,2,Debt: Liquid,33.9839,1.61,0.76,5.95,0.37,-0.03,-0.03,Pankaj Pathak,0.1,0.09,6.85,500,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.68,0,0,0.32,0,0.25,36.12,0,0,56.98,0,6.58,0.0146,0.366
Quantum Long Term Equity Value Fund Plan (G),Quantum Mutual Fund,1169,13-03-2006,0.33,-1.51,-2.39,-5.64,-5.63,-2.74,16.11,22.68,15.39,17.31,11.94,0,0,0,0,12.39,2,Equity: Value,120.32,4.33,0.88,17.37,12.12,0.94,1.78,Christy Mathai,0,0,0,500,100,62.61,8.51,13.24,3.14,21.43,"For units in excess of 10% of the investment,  2% will be charged for redemption within 365  days  For units in excess of 10% of the  investment, 1% will be charged for redemption  after 366 days and within 730 days",84.36,15.64,0,0,0,0,2,0.04,0,0,0,0,15.6,0,0
Quantum Multi Asset Allocation Fund Reg (G),Quantum Mutual Fund,30,07-03-2024,0.19,-0.65,-0.46,-2.1,-2.37,0,0,0,0,0,0,0,0,0,0,8.42,0,Hybrid: Multi-Asset,10.72,0,0,0,0,0,0,Chirag Mehta,0,0,0,500,500,0,0,32.75,3.31,22.39,1% for redemption within 90 days,32.75,53.64,13.61,0,0,0,1.97,0,0,0,0,50.58,3.06,0,0
Quantum Multi Asset Reg (G),Quantum Mutual Fund,60,11-07-2012,0.14,-0.57,-0.27,-1.62,-1.53,1.02,10.63,12.31,9.94,10.18,8.97,0,0,0,0,8.98,3,Hybrid: Multi-Asset,31.4397,2.07,0.38,10.16,4.7,0.89,1.8,Chirag Mehta,0,0,0,500,1000,0,0,32.75,3.14,21.43,1% for redemption within 90 days,32.75,53.64,13.61,0,0,0,0.47,0,0,0,0,50.58,3.06,2.375,44.5887
Quantum Nifty 50 E T F Fund of Fund Reg (G),Quantum Mutual Fund,24,05-08-2022,0.1,-2.1,-1.88,-5.88,-7.33,-5.39,5.87,14.45,0,0,0,0,0,0,0,13.21,0,Equity: Large Cap,13.5509,0,0,0,0,0,0,Hitendra Parekh,0,0,0,500,500,0,0,99.87,0,0,0,99.87,0.13,0,0,0,0,0.18,0,0,0,0,0,0.13,0,0
Quantum Small Cap Fund Reg (G),Quantum Mutual Fund,104,03-11-2023,0.09,-3.11,-5.02,-8.13,-7.09,-3.68,7.36,0,0,0,0,0,0,0,0,12.57,0,Equity: Small Cap,11.53,0,0,0,0,0,0,Chirag Mehta,0,0,0,500,500,11.23,4,68.03,3.25,24.8,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",83.26,16.74,0,0,0,0,2.1,0,0,0,0,0,16.74,0,0
Samco Active Momentum Fund Reg (G),Samco Mutual Fund,920,05-07-2023,-0.2,-2.88,-3.7,-6.84,-1,0.07,17.48,0,0,0,0,0,0,0,0,29.4,0,Equity: Thematic,14.85,0,0,0,0,0,0,Paras Matalia,0,0,0,500,500,27.16,25.08,44.22,5.56,53.97,1% for redemption within 365 days,96.46,3.54,0,0,0,0,2.27,0,0,0,0,0,0.54,0,0
Samco Arbitrage Fund Reg (G),Samco Mutual Fund,26,27-11-2024,0.1,0.1,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,4.58,0,Hybrid: Arbitrage,10.08,0,0,0,0,0,0,Dhawal Ghanshyam Dhanani,0,0,0,500,500,0,0,0,2.65,19.69,0.25% for redemption within 7 days,0,100,0,0,0,0,1.14,0,0,0,0,0,15.85,0,0
Samco Dynamic Asset Allocation Fund Reg (G),Samco Mutual Fund,613,28-12-2023,-0.19,-1.76,-2.57,-6.18,-6.59,-6.67,5.77,0,0,0,0,0,0,0,0,5.98,0,Hybrid: Balanced Advantage,10.63,0,0,0,0,0,0,Paras Matalia,2.17,1.95,6.62,500,500,21.92,8.86,9.88,5.52,39.86,"For units in excess of 25% of the investment,  1% will be charged for redemption within 12  months",40.66,59.34,0,0,0,0,2.36,22.55,0,0,0,0,22.13,0,0
Samco ELSS Tax Saver Fund Reg (G),Samco Mutual Fund,123,22-12-2022,0.82,-4.8,-7.34,-11.82,-10.3,-10.6,-0.88,15.89,0,0,0,0,0,0,0,15.6,0,Equity: ELSS,13.5,0,0,0,0,0,0,Nirali Bhansali,0,0,0,500,500,0,55.77,36.47,8.53,39.43,0,92.24,7.76,0,0,0,0,2.38,0,0,0,0,0,7.76,0,0
Samco Flexi Cap Fund Reg (G),Samco Mutual Fund,601,04-02-2022,0.8,-5.11,-7.21,-10.73,-10.16,-10.87,-5.19,11.12,0,0,0,0,0,0,0,4.3,0,Equity: Flexi Cap,11.32,0,0,0,0,0,0,Dhawal Ghanshyam Dhanani,0,0,0,1000,500,13.18,45.93,31.86,8.63,43.28,"For units in excess of 10% of the investment,  1% will be charged for redemption within 12  months",90.97,9.03,0,0,0,0,2.39,0,0,0,0,0,9.03,0,0
Samco Multi Cap Fund Reg (G),Samco Mutual Fund,356,30-10-2024,0.32,-2.21,-4.13,-7.57,-7.2,0,0,0,0,0,0,0,0,0,0,-24.51,0,Equity: Multi Cap,9.28,0,0,0,0,0,0,Paras Matalia,0,0,0,500,500,21.59,10.91,23.59,6.29,37.59,"For units in excess of 10% of the investment,  1% will be charged for redemption within 12  months",56.09,43.91,0,0,0,0,2.38,8.71,0,0,0,0,27.14,0,0
Samco Overnight Fund Reg (G),Samco Mutual Fund,50,12-10-2022,0.02,0.12,0.26,0.52,1.55,3.09,6.29,6.34,0,0,0,0,0,0,0,6.29,1,Debt: Overnight,1149.0367,0,0,0,0,0,0,Dhawal Ghanshyam Dhanani,0.01,0.01,6.74,500,500,0,0,0,3.61,23.48,0,0,100,0,0,0,0,0.33,0,0,0,0,0,100,0,0
Samco Special Opportunities Fund Reg (G),Samco Mutual Fund,193,06-06-2024,0.46,-7.11,-8.08,-11.96,-15.61,-16.33,0,0,0,0,0,0,0,0,0,-19.48,0,Equity: Thematic,8.76,0,0,0,0,0,0,Umeshkumar Mehta,0,0,0,500,500,2.54,30.9,59.08,5.77,42.04,1% for redemption within 365 days,92.52,7.48,0,0,0,0,2.39,0,0,0,0,0,7.48,0,0
SBI Arbitrage Opp Fund Reg (G),SBI Mutual Fund,31141,03-11-2006,0.09,0.14,0.35,0.67,1.75,3.48,7.43,7.53,6.59,5.41,5.61,5.82,6.6,0,0,6.74,4,Hybrid: Arbitrage,32.7788,1.81,0.68,6.33,0.61,0.61,0.69,Neeraj Kumar,0.6,0.54,7.44,1000,500,0,0,0,2.86,19.39,0.25% for redemption within 30 days,0,100,0,0,0,0,0.95,1.19,0,1.13,11.96,13.7,1.05,0.648,34.0541
SBI Automotive Opportunities Fund Reg (G),SBI Mutual Fund,5730,07-06-2024,-0.42,-2.66,-1.62,-4.96,-14.51,-11.55,0,0,0,0,0,0,0,0,0,-11.32,0,Equity: Thematic,9.2312,0,0,0,0,0,0,Tanmaya Desai,0,0,0,1000,500,57.93,16.37,22.81,5.08,28.38,1% for redemption within 1 year,97.11,2.89,0,0,0,0,1.83,0.08,0,0,0,0,2.81,0,0
SBI Balanced Advantage Fund Reg (G),SBI Mutual Fund,33202,31-08-2021,0.13,-0.95,-1.12,-2.32,-2.71,-0.62,10.4,15.88,11.85,0,0,0,0,0,0,11.44,4,Hybrid: Balanced Advantage,14.5009,3.59,0.49,12.28,6.1,1.04,1.91,Dinesh Balachandran,6.98,4.71,7.44,0,0,23.38,3.74,1.64,2.83,20.58,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",28.2,66.27,0,0.56,4.97,0,1.57,21.58,0,12.09,18.79,6.96,7.14,0,0
SBI Banking & Financial Services Fund Reg (G),SBI Mutual Fund,6622,26-02-2015,0.48,-2.1,-3.81,-8.58,-4.97,-2.62,12.38,17.4,13.36,12.58,12.78,0,0,0,0,14.01,4,Equity: Sectoral,36.6001,4.38,0.82,16.83,13.41,0.81,1.38,Milind Agrawal,0,0,0,1000,500,54.47,14.75,13.14,2.5,16.03,0.5% for redemption within 30 days,82.36,17.64,0,0,0,0,1.81,0.07,0,0,0,0,17.57,14.1087,44.7154
SBI Banking and PSU Fund Reg (G),SBI Mutual Fund,3719,09-10-2009,0.04,-0.04,0.1,0.21,1.19,3.63,7.45,7,5.68,5.91,6.67,6.99,7.46,0,0,7.4,2,Debt: Banking and PSU,2983.3493,4.67,2.39,5.55,1.13,-0.37,-0.4,Rajeev Radhakrishnan,5.31,3.93,7.43,1000,500,0,0,0,2.4,16.56,0,0,99.63,0,0,0.37,0,0.81,16.19,0,10.04,69.05,0,4.35,1.5259,26.584
SBI Blue Chip Fund Reg (G),SBI Mutual Fund,49683,14-02-2006,0.21,-2.1,-2.1,-6.04,-7.71,-4.08,9.25,16.19,10.49,15.26,11.8,12.3,12.62,0,0,12.03,3,Equity: Large Cap,85.9023,-0.24,0.89,12.88,11.97,0.58,1.25,Saurabh Pant,0,0,0,1000,500,79.76,13.78,2.04,4.51,27.93,1% for redemption within 365 days,95.58,4.42,0,0,0,0,1.5,1.04,0,0,0,0,3.38,11.3648,42.9539
SBI Conservative Hybrid Fund Reg (G),SBI Mutual Fund,9915,24-03-2001,0.19,-0.69,-0.83,-1.67,-1.86,0.79,9.28,10.96,8.51,10.7,8.76,8.9,9.01,8.32,0,8.39,4,Hybrid: Conservative,69.0849,1.65,0.49,8.88,3.35,0.87,1.55,Saurabh Pant,6.61,4.23,7.82,1000,500,7.68,2.86,12.02,4.11,28.46,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",22.56,76.44,0,0,1,0,1.12,9.47,5.4,23.56,32.41,0.73,4.87,2.3932,42.2069
SBI Consumption Opportunities Fund (G),SBI Mutual Fund,3100,05-07-1999,0.57,-4,-4.44,-6.26,-11.37,-2.25,14.97,23.7,18.33,21.45,14.29,15.6,0,0,0,16.33,4,Equity: Thematic,312.1171,5.11,0.71,20.87,12.89,1.16,1.83,Ashit Desai,0,0,0,1000,500,32.75,25.84,39.71,8.87,58.17,0.1% for redemption within 30 days,98.3,1.7,0,0,0,0,1.97,0.09,0,0,0,0,1.61,12.6344,44.4444
SBI Contra Fund Reg (G),SBI Mutual Fund,42181,05-07-1999,0.22,-2.42,-2.99,-6.09,-7.78,-5.81,12.51,26.15,19.87,27.9,16.42,15.24,13.14,17.79,17.13,17.86,5,Equity: Contra,364.6221,8.31,0.9,21.48,12.66,1.23,2.16,Dinesh Balachandran,0,0,0,1000,500,49.7,16.31,13.39,2.76,19.83,1% for redemption within 365 days,76.74,19.69,0,2.66,0.91,0,1.5,5.38,0,0,0,0,14.31,12.4014,42.4119
SBI Corporate Bond Fund (G),SBI Mutual Fund,20415,01-02-2019,0.06,-0.05,0.1,0.21,1.27,3.8,7.68,7.15,5.91,6.16,0,0,0,0,0,6.78,3,Debt: Corporate Bond,14.8277,-0.25,0.54,5.78,1.06,-0.17,-0.2,Rajeev Radhakrishnan,5.13,3.88,7.54,0,500,0,0,0,5.35,36.47,0,0,99.73,0,0,0.27,0,0.8,19.94,0,0,76.5,0,3.29,0,0
SBI CPSE Bond Plus SDL Sep 2026 50 50 Index Fund Reg (G),SBI Mutual Fund,9335,19-01-2022,0.04,0.07,0.24,0.42,1.42,3.6,7.62,7.16,5.53,0,0,0,0,0,0,5.53,0,Debt: Medium to Long Duration,11.774,0,0,0,0,0,0,Ranjana Gupta,1.49,1.42,7.3,1000,0,0,0,0,3.56,24.52,0.15% for redemption within 30 days,0,100,0,0,0,0,0.37,51.48,0,0,45.88,0,2.64,0,0
SBI Credit Risk Fund Reg (G),SBI Mutual Fund,2278,14-07-2004,0.03,0,0.14,0.39,1.64,3.67,7.87,8.09,6.84,6.98,6.82,7.4,8.02,7.53,0,7.46,3,Debt: Credit Risk,43.715,4.84,1.94,6.67,1.32,0.54,0.96,Lokesh Mallya,3.03,2.29,8.61,1000,500,0,0,0,2.06,14.02,"For units in excess of 8% of the investment,  3% will be charged for redemption within 365  days  For units in excess of 8% of the  investment, 1.5% will be charged for  redemption after 366 days and within 730  days  For units in excess of 8% of the",0,97.01,0,0,2.99,0,1.55,13.81,33.14,39.37,0.64,2.58,7.47,1.4041,26.3085
SBI CRISIL IBX Gilt Index April 2029 Fund Reg (G),SBI Mutual Fund,2281,04-10-2022,0.11,-0.17,0.06,0.13,1.21,3.85,7.73,7.71,0,0,0,0,0,0,0,7.84,0,Debt: Long Duration,11.9017,0,0,0,0,0,0,Ranjana Gupta,4.29,3.72,6.84,0,0,0,0,0,4.8,39.36,0.15% for redemption within 30 days,0,100,0,0,0,0,0.45,98.32,0,0,0,0,1.68,0,0
SBI CRISIL IBX Gilt Index June 2036 Fund Reg (G),SBI Mutual Fund,2423,04-10-2022,0.21,-0.21,-0.07,-0.05,0.96,4.01,9.37,8.55,0,0,0,0,0,0,0,8.81,0,Debt: Long Duration,12.1618,0,0,0,0,0,0,Ranjana Gupta,11.26,7.8,6.99,1000,500,0,0,0,4.8,39.36,0.15% for redemption within 30 days,0,100,0,0,0,0,0.54,98.67,0,0,0,0,1.33,0,0
SBI CRISIL IBX SDL Index September 2027 Fund Reg (G),SBI Mutual Fund,1109,04-10-2022,0.06,0.02,0.27,0.22,1.22,3.75,8.05,7.47,0,0,0,0,0,0,0,7.41,0,Debt: Medium Duration,11.794,0,0,0,0,0,0,Ranjana Gupta,2.56,2.32,7.1,0,0,0,0,0,4.8,39.36,0.15% for redemption within 30 days,0,100,0,0,0,0,0.4,96,0,0,0,0,4,0,0
SBI Dividend Yield Fund Reg (G),SBI Mutual Fund,9264,14-03-2023,0.4,-2.2,-1.93,-6.71,-8.75,-7.04,10.78,0,0,0,0,0,0,0,0,22.11,0,Equity: Dividend Yield,14.454,0,0,0,0,0,0,Rohit Shimpi,0,0,0,1000,500,66.61,16.58,7.56,3.55,21,"For units in excess of 10% of the investment,  1% will be charged for redemption within 1  year",90.75,2.21,0,0,7.04,0,1.78,0.03,0,0,0,1.07,1.11,0,0
SBI Dynamic Bond Fund Reg (G),SBI Mutual Fund,3324,09-02-2004,0.06,-0.46,-0.34,-0.47,0.1,3.17,7.91,7.36,6.5,6.31,7.06,7.24,8.02,6.33,0,6.09,4,Debt: Dynamic Bond,34.184,0.36,1,6.46,2.01,0.25,0.41,Rajeev Radhakrishnan,20.42,8.94,7.17,1000,500,0,0,0,3.22,21.96,"For units in excess of 10% of the investment,  0.25% will be charged for redemption within  30 days",0,99.75,0,0,0.25,0,1.45,76.69,0,0,18.9,0,4.16,2.1696,41.2414
SBI Energy Opportunities Fund Reg (G),SBI Mutual Fund,10453,26-02-2024,0.8,-3.84,-4.4,-8.24,-14.81,-15.23,0,0,0,0,0,0,0,0,0,-1.68,0,Equity: Thematic,9.8415,0,0,0,0,0,0,Raj Gandhi,0,0,0,1000,500,54.6,23.43,20.38,2.18,18.3,1% for redemption within 1 year,98.41,1.59,0,0,0,0,1.74,0.05,0,0,0,0,1.54,0,0
SBI Equity Hybrid Fund Reg (G),SBI Mutual Fund,71636,31-12-1995,0.4,-1.32,-1.83,-4.71,-4.39,-2.48,10.55,14.81,9.18,12.97,11.13,11.34,12.12,14.75,9.95,12.95,2,Hybrid: Aggressive,271.2635,0.58,0.74,10.69,9.12,0.52,0.92,Rama Iyer Srinivasan,8.87,5.5,7.59,1000,500,50.81,19.25,3.46,4.26,27.03,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",73.52,24.03,0,0,2.45,0,1.4,8.77,1.57,5.66,5.38,1.34,1.31,8.1033,43.0894
SBI Equity Minimum Variance Fund Reg (G),SBI Mutual Fund,212,19-03-2019,-0.01,-2.11,-1.67,-3.62,-10.71,-7.14,5.27,16.32,12.05,16.79,0,0,0,0,0,14.99,0,Equity: Thematic,22.7316,-0.59,0.9,13.73,13.22,0.59,0.97,Raviprakash Sharma,0,0,0,0,1000,93.27,6.78,0,5.09,30.29,0.5% for redemption within 15 days,100.05,-0.05,0,0,0,0,0.74,0,0,0,0,0,-0.05,0,0
SBI Equity Savings Fund Reg (G),SBI Mutual Fund,5870,27-05-2015,0.23,-1.31,-1.79,-2.86,-2.28,0.99,8.58,13.48,8.95,10.56,8.74,0,0,0,0,8.89,4,Hybrid: Equity Savings,22.8165,2.33,0.63,9.93,4.89,0.81,1.46,Nidhi Chawla,3.26,2.61,7.69,1000,500,17.63,3.86,9.64,3.01,19.73,0.1% for redemption within 15 days,30.43,62.82,0,0.71,6.04,0,1.42,18.62,9.69,12.14,7.25,5.94,7.01,3.9363,43.2432
SBI ESG Exclusionary Strategy Fund Reg (G),SBI Mutual Fund,5620,01-01-1991,0.32,-2,-1.86,-7,-7.68,-5.48,9.54,17.38,8.92,14.24,12.79,11.77,12.34,0,0,12.29,0,Equity: Thematic,225.1038,-2.27,0.94,11.22,12.92,0.41,0.84,Rohit Shimpi,0,0,0,1000,500,79.75,13.22,5.53,4.38,26.14,1% for redemption within 365 days,96.31,1.51,0,2.18,0,0,1.93,0.09,0,0,0,0,1.42,11.5996,45.7995
SBI Flexi Cap Fund Reg (G),SBI Mutual Fund,22092,29-09-2005,0.38,-2.49,-2.93,-6.72,-7.5,-4.57,8.8,16.99,9.35,14.77,11.19,12.76,12.4,0,0,12.92,3,Equity: Flexi Cap,104.0217,-1.53,0.84,12.23,11.73,0.53,0.95,Dinesh Balachandran,0,0,0,1000,500,53.78,19.68,20.01,3.67,26.86,0.1% for redemption within 30 days,87.95,6.53,0,5.52,0,0,1.66,0.13,0,0,0,0,6.4,12.59,41.0569
SBI Floating Rate Debt Fund Reg (G),SBI Mutual Fund,1294,27-10-2020,-0.03,0.07,0.23,0.53,1.45,3.69,8.03,7.82,6.68,0,0,0,0,0,0,5.92,4,Debt: Floater,12.7907,3.85,1.57,6.48,0.8,0.64,0.8,Rajeev Radhakrishnan,5.18,1.52,7.5,1000,500,0,0,0,8.41,34.19,0.1% for redemption within 3 days,0,99.59,0,0,0.41,0,0.46,60.13,0,0,37.61,0,1.85,0,0
SBI Focused Equity Fund Reg (G),SBI Mutual Fund,34680,11-10-2004,1.17,-1.16,-1.2,-4.8,-4.57,-1.95,14.59,20.15,8.97,15.84,12.91,13.5,16.15,18.03,0,18.61,2,Equity: Focused,325.399,-3.03,0.73,9.72,11.79,0.32,0.58,Rama Iyer Srinivasan,0,0,0,1000,500,46.16,32.72,14.79,4.92,29.55,1% for redemption within 365 days,81.74,6.33,0,11.93,0,0,1.57,0.21,0,0,0,0.86,5.26,11.1089,43.3604
SBI Gold Fund Reg (G),SBI Mutual Fund,2583,12-09-2011,0.38,1.86,3.44,2.85,3.8,6.73,24.28,17.04,16.65,13.42,13.52,9.98,0,0,0,6.55,4,Gold: Gold Funds,23.4078,-0.67,0.96,15.05,11.3,0.8,1.85,Raviprakash Sharma,0,0,0,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,-0.1,100.1,0,0,0,0.42,0,0,0,0,0,-0.1,11.6915,52.2161
SBI Healthcare Opportunities Fund Reg (G),SBI Mutual Fund,3628,05-07-1999,-1.17,-5.9,-4.92,-2.74,-2.25,12.5,29.95,36.28,21.2,27.69,17.69,13.35,17.53,16.07,0,15.74,4,Equity: Sectoral,415.2158,3.27,0.87,21.62,14.23,1.1,1.61,Tanmaya Desai,0,0,0,1000,500,31.89,28.39,36.27,6.56,40.25,0.5% for redemption within 15 days,92.39,3.45,0,4.16,0,0,1.95,0.08,0,0,0,0,3.37,16.121,49.3225
SBI Infrastructure Fund Reg Plan (G),SBI Mutual Fund,4999,06-07-2007,0.56,-2.8,-4.66,-9.05,-11.32,-11.19,11.41,31.07,21.37,23.92,15.27,15.64,10.49,0,0,9.29,4,Equity: Sectoral,47.4924,5.86,0.45,23.8,13.53,1.32,2.15,Bhavin Vithlani,0,0,0,1000,500,34.12,20.69,38.05,3.78,28.13,0.5% for redemption within 30 days,92.86,5.43,0,0,1.71,0,1.89,0.1,0,0,0,0,5.33,13.3904,46.0705
SBI Innovative Opportunities Fund Reg (G),SBI Mutual Fund,8151,20-08-2024,0.41,-4.05,-5.67,-6.15,-6.16,0,0,0,0,0,0,0,0,0,0,-9.38,0,Equity: Thematic,9.5516,0,0,0,0,0,0,Prasad Padala,0,0,0,1000,500,28.08,25.31,39.84,5.96,42.48,1% for redemption within 1 year,93.23,6.77,0,0,0,0,1.77,0.06,0,0,0,0,6.71,0,0
SBI International Access US Equity FoF Reg (G),SBI Mutual Fund,961,22-03-2021,1.86,1.47,3.12,-0.21,2.43,3.29,26.92,24.18,12.86,0,0,0,0,0,0,14.85,0,Equity: Global,17.1099,0,0,12.09,17.42,0.35,0.58,Pradeep Kesavan,0,0,0,1000,500,96.64,0,0,0,0,1% for redemption within 365 days,0,3.36,0,96.64,0,0,1.6,0,0,0,0,0,3.36,0,0
