SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Samco Dynamic Asset Allocation Fund Reg (G),Samco Mutual Fund,378,28-12-2023,-0.19,-1.53,-1.53,-2.09,0.29,2.59,-10.36,,,,,,,,,1.79,0,Hybrid: Balanced Advantage,10.3,,,,,,,Umeshkumar Mehta,1.85,1.75,5.73,500,500,31.12,12.27,6.82,5.18,38.61,"For units in excess of 25% of the investment, 1% will be charged for redemption within 12 months",50.21,49.79,0,0,0,,2.41,24.52,,,,,19.33,,
Samco ELSS Tax Saver Fund Reg (G),Samco Mutual Fund,124,22-12-2022,-1.76,-3.45,-1.38,-3.74,-2.94,17.98,-14.78,5.42,,,,,,,,9.77,0,Equity: ELSS,12.86,,,,,,,Umeshkumar Mehta,,,,500,500,5.54,45.9,47.91,6,33.87,0,99.35,0.65,0,0,0,,2.37,,,,,,0.65,,
Samco Flexi Cap Fund Reg (G),Samco Mutual Fund,414,04-02-2022,-1.6,-3.43,-2.67,-5.37,-6.1,10.54,-21.81,-3.59,1.35,,,,,,,-0.39,1,Equity: Flexi Cap,9.86,-11.95,1.03,4.94,17.43,-0.08,-0.09,Umeshkumar Mehta,,,,1000,500,21.58,43.9,33.52,7.86,41.5,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",99,1,0,0,0,,2.43,,,,,,1,,
Samco Large & Mid Cap Fund Reg (G),Samco Mutual Fund,154,25-06-2025,-0.85,-1.99,-2.09,-3.1,,,,,,,,,,,,-24.28,0,Equity: Large & Mid Cap,9.38,,,,,,,Dhawal Ghanshyam Dhanani,,,,0,0,27.49,38.25,0,6.18,43.77,1% for redemption within 30 days,65.74,34.26,0,0,0,,2.39,,,,,,18.97,,
Samco Large Cap Fund (G),Samco Mutual Fund,153,25-03-2025,-0.31,-1.44,-1.44,-2.65,-3.14,,,,,,,,,,,-8.91,0,Equity: Large Cap,9.56,,,,,,,Dhawal Ghanshyam Dhanani,,,,500,500,66.75,2.73,0,4.52,32.09,1% for redemption within 30 days,69.48,30.52,0,0,0,,2.38,,,,,,21.53,,
Samco Multi Asset Allocation Fund Reg (G),Samco Mutual Fund,314,24-12-2024,-0.78,-1.89,-1.56,-2.57,-1.64,9.1,,,,,,,,,,19.47,0,Hybrid: Multi-Asset,11.39,,,,,,,Dhawal Ghanshyam Dhanani,0.23,0.23,5.42,500,500,19.13,27.25,13.97,5.82,38.5,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",60.35,32.35,7.3,0,0,,2.23,8.08,,,,,17.79,,
Samco Multi Cap Fund Reg (G),Samco Mutual Fund,366,30-10-2024,-0.75,-2.43,-1.39,-3.44,-2.22,5.47,,,,,,,,,,-8.46,0,Equity: Multi Cap,9.25,,,,,,,Umeshkumar Mehta,,,,500,500,22.75,21.5,40.84,5.27,33.66,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",85.1,14.9,0,0,0,,2.4,,,,,,2.86,,
Samco Overnight Fund Reg (G),Samco Mutual Fund,41,12-10-2022,0.01,0.09,0.2,0.4,1.24,2.61,5.77,6.09,,,,,,,,6.11,1,Debt: Overnight,1187.3461,,,,,,,Umeshkumar Mehta,,,5.32,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.33,,,,,,100,,
Samco Special Opportunities Fund Reg (G),Samco Mutual Fund,167,06-06-2024,-1.15,-3.36,-1.93,-2.38,2.99,20.39,-14.99,,,,,,,,,-11.4,0,Equity: Thematic,8.62,,,,,,,Umeshkumar Mehta,,,,500,500,16.14,25.9,56.5,3.18,33.64,1% for redemption within 365 days,98.54,1.46,0,0,0,,2.41,,,,,,1.46,,
SBI Arbitrage Opp Fund Reg (G),SBI Mutual Fund,39824,03-11-2006,-0.01,0.08,0.27,0.5,1.55,3.34,6.81,7.19,7.2,5.8,5.67,5.73,6.68,,,6.74,4,Hybrid: Arbitrage,34.1263,1.09,0.24,6.98,0.38,1.73,2.87,Neeraj Kumar,0.55,0.49,6.28,1000,500,0,0,0,2.83,20.01,0.25% for redemption within 30 days,0,100,0,0,0,,0.9,0.06,,0.08,11.24,15.44,3.13,0.648,34.0541
SBI Automotive Opportunities Fund Reg (G),SBI Mutual Fund,5236,07-06-2024,-0.37,-1,3.22,3.06,6.57,22.06,-6.27,,,,,,,,,0.81,0,Equity: Thematic,10.104,,,,,,,Tanmaya Desai,,,,1000,500,48.81,19.38,28.55,4.67,29.66,1% for redemption within 1 year,96.74,3.26,0,0,0,,1.88,0.09,,,,,3.17,,
SBI Balanced Advantage Fund Reg (G),SBI Mutual Fund,36558,31-08-2021,-0.45,-1.5,-0.55,-1.29,-0.92,6.91,1.96,12.43,13.15,,,,,,,10.79,5,Hybrid: Balanced Advantage,15.1391,2.79,0.6,13.37,6.18,1.14,1.8,Dinesh Balachandran,5.5,4.13,6.96,0,0,46.55,8.14,2.94,2.57,18.66,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",56.57,40.26,0,1.06,2.11,,1.56,6.47,,5.51,21.95,2.27,3.07,,
SBI Banking & Financial Services Fund Reg (G),SBI Mutual Fund,8450,26-02-2015,-1.05,-3.46,-1.9,-1.78,0.68,15.31,10.18,21.32,17.69,19.63,12.99,16.43,,,,14.47,4,Equity: Sectoral,41.3766,6.41,0.81,18.87,11.85,1.06,1.95,Milind Agrawal,,,,1000,500,64.44,14.81,13.26,2.31,17.44,0.5% for redemption within 30 days,92.51,7.49,0,0,0,,1.79,0.06,,,,,7.43,14.1087,44.7154
SBI Banking and PSU Fund Reg (G),SBI Mutual Fund,4119,09-10-2009,0.21,,0.07,-0.07,0.36,4.41,7.92,7.6,7.1,5.74,6.83,6.99,7.6,,,7.45,3,Debt: Banking and PSU,3141.274,5.6,2.61,7.08,1.13,0.66,1.33,Ardhendu Bhattacharya,4.78,3.84,6.78,1000,500,0,0,0,0,0,0,0,99.65,0,0,0.35,,0.79,23.38,,7.01,65.57,,3.69,1.5259,26.584
SBI BSE PSU Bank Index Fund (G),SBI Mutual Fund,38,25-03-2025,-1.03,-4.32,-3.51,-2.87,-0.87,,,,,,,,,,,21.37,0,Equity: Index,10.909,,,,,,,Viral Chhadva,,,,1000,500,65.14,33.94,0.46,1.16,8.03,0.25% for redemption within 15 days,99.54,0.46,0,0,0,,0.77,,,,,,0.46,,
SBI Comma Fund Reg (G),SBI Mutual Fund,708,08-08-2005,-0.81,-2.93,-1,-2.65,0.07,17.35,-5.12,18.58,14.72,19.17,15.32,16.1,9.97,12.22,,12.3,0,Equity: Thematic,102.1005,0.08,1.04,17.03,15.32,0.7,1.18,Dinesh Balachandran,,,,1000,500,51.34,16.54,28.13,2.02,18.81,0.5% for redemption within 30 days,96.01,3.99,0,0,0,,2.48,0.42,,,,,3.57,15.0472,44.1734
SBI Conservative Hybrid Fund Reg (G),SBI Mutual Fund,9799,24-03-2001,-0.01,-0.57,0.14,-0.39,0.62,6.43,4.6,9.5,9.84,11.06,9.61,8.98,9.03,8.21,,8.39,5,Hybrid: Conservative,72.543,1.32,0.79,10.15,3.34,1.14,1.73,Saurabh Pant,5.55,4.07,7.24,1000,500,8.64,5.54,8.81,2.8,26.38,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",22.99,75.92,0,0,1.09,,1.55,8.88,5.57,26.34,31.69,,3.44,2.3932,42.2069
SBI Consumption Opportunities Fund (G),SBI Mutual Fund,3135,05-07-1999,-0.58,-1.21,1.78,1.26,1.86,12.23,-8.03,13.92,16.01,23.49,13.98,15.4,,,,15.43,5,Equity: Thematic,310.35,0.7,0.78,16.82,13.94,0.75,0.98,Ashit Desai,,,,1000,500,44.69,24.69,28.84,7.7,44.21,0.1% for redemption within 30 days,98.22,1.78,0,0,0,,1.97,0.09,,,,,1.69,12.6344,44.4444
SBI Contra Fund Reg (G),SBI Mutual Fund,46947,05-07-1999,-0.74,-2.06,-0.66,-2.12,-0.93,9.5,-5.69,17.54,20.02,28.09,18.4,15.82,13.18,15.33,19.11,17.51,5,Equity: Contra,373.843,5.36,0.87,20.65,12.19,1.17,1.86,Dinesh Balachandran,,,,1000,500,53.52,15.03,11.63,2.57,20.07,1% for redemption within 365 days,77.77,18.94,0,2.41,0.88,,1.5,4,,,0.33,,14.61,12.4014,42.4119
SBI Corporate Bond Fund (G),SBI Mutual Fund,25258,01-02-2019,0.2,-0.01,0.04,-0.07,0.44,4.53,8.31,7.83,7.31,5.94,,,,,,7,3,Debt: Corporate Bond,15.6464,0.4,0.61,7.3,1.13,0.85,1.62,Rajeev Radhakrishnan,4.61,3.67,6.89,0,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.77,19.39,,,75.47,,4.86,,
SBI CPSE Bond Plus SDL Sep 2026 50 50 Index Fund Reg (G),SBI Mutual Fund,8777,24-01-2022,0.03,0.06,0.15,0.34,1.39,4.06,7.72,7.63,6.99,,,,,,,5.99,0,Debt: Medium to Long Duration,12.368,5,2.33,6.99,1.1,0.6,0.62,Ranjana Gupta,1,0.96,6.18,1000,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.34,49.19,,,48.12,,2.69,,
SBI Credit Risk Fund Reg (G),SBI Mutual Fund,2221,14-07-2004,0.15,0.12,0.28,0.25,1.4,4.52,8.23,7.98,7.99,7.07,7.13,7.36,8.18,7.65,,7.5,3,Debt: Credit Risk,46.1061,4.68,1.69,7.87,1.2,1.28,3.92,Lokesh Mallya,2.85,2.18,7.71,1000,500,0,0,0,0,0,"For units in excess of 8% of the investment, 3% will be charged for redemption within 365 daysFor units in excess of 8% of the investment, 1.5% will be charged for redemption after 366 days and within 730 daysFor units in excess of 8% of the investment, 0.75% will be charged for redemption after 731 days and within 1095 days",0,96.69,0,0,3.31,,1.55,14.37,36,42.5,0.68,,3.14,1.4041,26.3085
SBI CRISIL IBX Gilt Index April 2029 Fund Reg (G),SBI Mutual Fund,2128,04-10-2022,0.26,-0.01,-0.01,-0.18,0.13,4.32,8.28,8.36,,,,,,,,8.17,0,Debt: Long Duration,12.5814,,,,,,,Ranjana Gupta,3.79,3.34,6.08,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.43,97.79,,,,,2.21,,
SBI CRISIL IBX Gilt Index June 2036 Fund Reg (G),SBI Mutual Fund,2530,04-10-2022,0.48,0.1,-0.03,-1.32,-2.04,3.74,7.14,8.33,,,,,,,,8.6,0,Debt: Long Duration,12.7394,,,,,,,Ranjana Gupta,10.83,7.66,6.64,1000,500,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.5,98.36,,,,,1.64,,
SBI CRISIL IBX SDL Index September 2027 Fund Reg (G),SBI Mutual Fund,1113,04-10-2022,0.03,0.1,0.05,0.08,0.89,4.23,7.99,8.13,,,,,,,,7.75,0,Debt: Medium Duration,12.438,,,,,,,Ranjana Gupta,2.1,1.93,6.16,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.38,96.87,,,,,3.13,,
SBI Dividend Yield Fund Reg (G),SBI Mutual Fund,9070,14-03-2023,-0.87,-1.8,0.11,-0.78,-0.23,10.14,-7.26,14.48,,,,,,,,17.11,0,Equity: Dividend Yield,14.7491,,,,,,,Rohit Shimpi,,,,1000,500,68.02,16,7.11,3.39,20.08,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",91.13,1.02,0,0,7.85,,1.78,0.05,,,,,0.97,,
SBI Dynamic Bond Fund Reg (G),SBI Mutual Fund,3805,09-02-2004,0.16,-0.06,-0.13,-0.55,-1.62,3.39,5.94,7.21,7.44,5.96,7.46,7.44,7.98,6.38,,6.12,3,Debt: Dynamic Bond,35.6154,0.02,1.47,7.7,2.4,0.57,0.87,Sudhir Agrawal,5.39,4,6.48,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 30 days",0,99.74,0,0,0.26,,1.42,45.49,,,45.72,,8.53,2.1696,41.2414
SBI ELSS Tax Saver Fund Reg (G),SBI Mutual Fund,30271,31-03-1993,-0.93,-2.37,-0.96,-2.11,-1.02,10.82,-4.29,22.63,23.04,23.83,16.49,14.35,13.91,14.18,14.68,15.1,5,Equity: ELSS,427.0235,7.53,0.95,23.63,13.36,1.29,2.12,Dinesh Balachandran,,,,500,500,59.93,21.69,12.1,3.03,21.69,0,93.72,6.28,0,0,0,,1.58,0.13,,,,,6.15,12.5788,44.4444
SBI Energy Opportunities Fund Reg (G),SBI Mutual Fund,10025,26-02-2024,-0.74,-2.91,-2.65,-4.32,-3.83,16.85,-13.32,,,,,,,,,0.76,0,Equity: Thematic,10.1186,,,,,,,Raj Gandhi,,,,1000,500,45.23,24.93,23.62,2.03,17.24,1% for redemption within 1 year,93.78,6.22,0,0,0,,1.78,0.05,,,,,6.17,,
SBI Equity Hybrid Fund Reg (G),SBI Mutual Fund,77794,31-12-1995,-0.85,-2.04,-0.46,-1.48,-0.11,11.74,5.41,15.41,13.08,15.35,12.28,12.06,12.46,13.54,13.53,13,3,Hybrid: Aggressive,295.8596,1.06,0.75,13.78,8.71,0.86,1.3,Rama Iyer Srinivasan,5.39,4.19,6.88,1000,500,57.93,12.53,2.6,3.93,25.96,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",73.06,25.24,0,0,1.7,,1.39,8.09,1.86,2.93,7.18,0.37,4.81,8.1033,43.0894
SBI Equity Minimum Variance Fund Reg (G),SBI Mutual Fund,224,19-03-2019,-0.77,-1.9,0.5,0.5,0.83,11.49,-6.93,12.71,13.37,17,,,,,,14.22,0,Equity: Thematic,23.7191,-1.55,0.89,13.9,13.04,0.58,0.81,Raviprakash Sharma,,,,0,1000,97.9,1.97,0,4.61,28.21,0.5% for redemption within 15 days,99.87,0.13,0,0,0,,0.75,,,,,,0.13,,
SBI Equity Savings Fund Reg (G),SBI Mutual Fund,5738,27-05-2015,-0.32,-1.44,-0.42,-0.74,0.43,8,4.16,10.06,10.83,11.29,9.11,9,,,,8.75,4,Hybrid: Equity Savings,23.7491,2.18,0.55,11.06,5.17,0.91,1.36,Nidhi Chawla,2.99,2.38,7.17,1000,500,27.37,6.47,10.66,2.93,23.16,0.1% for redemption within 15 days,41.75,50.22,0,2.75,5.28,,1.56,6.12,8.21,4.85,18.06,,10.09,3.9363,43.2432
SBI ESG Exclusionary Strategy Fund Reg (G),SBI Mutual Fund,5666,01-01-1991,-0.86,-1.8,0.52,-0.41,-0.74,11.48,-2.76,14.18,12.61,16.84,12.11,12.37,12.01,,,12.12,0,Equity: Thematic,235.126,-0.8,0.91,13.66,11.94,0.61,0.98,Rohit Shimpi,,,,1000,500,77.4,13.99,4.41,3.97,25.95,1% for redemption within 365 days,95.8,4.2,0,0,0,,1.94,0.09,,,,,4.11,11.5996,45.7995
SBI Flexi Cap Fund Reg (G),SBI Mutual Fund,22117,29-09-2005,-0.84,-2.21,0.15,-0.36,1.19,10.49,-4.01,12.56,12.11,16.99,11.66,12.78,12.52,,,12.64,3,Equity: Flexi Cap,106.7842,-1.65,0.83,13.17,11.48,0.6,0.87,Dinesh Balachandran,,,,1000,500,69.56,11.59,11.59,3.56,27.03,0.1% for redemption within 30 days,89.9,7.26,0,2.84,0,,1.67,0.8,,,,,6.46,12.59,41.0569
SBI Floating Rate Debt Fund Reg (G),SBI Mutual Fund,935,27-10-2020,0.1,0.03,0.14,0.28,1.3,4.08,7.79,8.01,7.63,,,,,,,6.24,3,Debt: Floater,13.4494,3.92,1.51,7.45,0.68,1.65,2.47,Rajeev Radhakrishnan,4.64,1.01,6.39,1000,500,0,0,0,0,0,0.1% for redemption within 3 days,0,99.4,0,0,0.6,,0.4,67.89,,,27.95,,3.56,,
SBI Focused Fund Reg (G),SBI Mutual Fund,37936,11-10-2004,-0.79,-1.72,0.01,-1.19,0.95,12.25,3.88,15.5,14.49,17.62,13.73,14.32,15.21,14.76,,18.36,3,Equity: Focused,345.5902,1.85,0.69,15.27,10.55,0.85,1.41,Rama Iyer Srinivasan,,,,1000,500,57.8,23.66,12.61,4.11,25.35,1% for redemption within 365 days,83.87,5.93,0,10.2,0,,1.57,0.19,,,,0.75,4.99,11.1089,43.3604
SBI Gold Fund Reg (G),SBI Mutual Fund,4740,12-09-2011,0.73,2.14,1.37,3.05,5.32,18.22,39.08,29.71,23.65,13.2,17.55,13.07,,,,8.08,4,Gold: Gold Funds,29.7538,-0.61,0.97,21.46,11.83,1.28,2.89,Raviprakash Sharma,,,,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,-0.22,100.22,0,0,,0.35,,,,,,-0.22,11.6915,52.2161
SBI Healthcare Opportunities Fund Reg (G),SBI Mutual Fund,4027,05-07-1999,-0.98,-2.12,-1.13,-3.81,2.66,11.79,5.65,24.26,26.48,19.94,18.8,11.16,17.23,14.79,,15.41,5,Equity: Sectoral,427.9977,3.97,0.84,25.82,13.57,1.44,2.05,Tanmaya Desai,,,,1000,500,44.43,16.9,36.27,6.15,49.32,0.5% for redemption within 15 days,93.51,2.4,0,4.09,0,,1.93,0.07,,,,,2.33,16.121,49.3225
SBI Income Plus Arbitrage Active FoF (G),SBI Mutual Fund,1902,02-05-2025,0.1,0.04,0.15,0.21,0.68,,,,,,,,,,,4.29,0,Others: FoFs Domestic,10.1473,,,,,,,Ardhendu Bhattacharya,,,,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.3,,,,,88.65,11.35,,
SBI Infrastructure Fund Reg Plan (G),SBI Mutual Fund,4969,06-07-2007,-0.68,-2.64,-1.48,-2.43,-4.06,11.58,-11.66,18.54,21.27,25.45,17.69,15.55,10.47,,,8.95,4,Equity: Sectoral,47.4019,4.14,0.52,22.98,15.07,1.1,1.42,Bhavin Vithlani,,,,1000,500,53.95,12.96,27.88,3.16,22.68,0.5% for redemption within 30 days,94.79,5.21,0,0,0,,1.9,1.09,,,,,4.12,13.3904,46.0705
SBI Innovative Opportunities Fund Reg (G),SBI Mutual Fund,7361,20-08-2024,-1.19,-2.49,-0.42,-0.01,3.64,11.74,-4.3,,,,,,,,,-3.4,0,Equity: Thematic,9.6325,,,,,,,Vivek Gedda,,,,1000,500,28.16,19.57,47.39,5.61,45.3,1% for redemption within 1 year,95.12,4.88,0,0,0,,1.79,0.07,,,,,4.81,,
SBI Large & Midcap Fund Reg (G),SBI Mutual Fund,33348,28-02-1993,-0.75,-2.16,-0.23,-1.7,2.16,13.55,0.47,17.24,17.01,22.29,15.53,14.77,14.13,16.19,15.38,14.45,4,Equity: Large & Mid Cap,612.2443,4.13,0.82,18.39,11.39,1.06,1.66,Saurabh Pant,,,,1000,500,43.98,36.08,14.96,3.5,25.9,0.1% for redemption within 30 days,94.42,4.98,0,0.6,0,,1.58,0.1,,,,,4.88,13.5096,43.3604
SBI Large Cap Fund Reg (G),SBI Mutual Fund,53030,14-02-2006,-0.91,-2.21,-0.14,-1.36,-0.21,12.26,-0.54,13.72,13.49,17.71,12.43,12.53,12.96,,,11.96,4,Equity: Large Cap,90.897,0.45,0.9,14.85,11.67,0.73,1.29,Saurabh Pant,,,,1000,100,85.24,8.46,1.59,3.9,26.67,1% for redemption within 365 days,95.29,4.71,0,0,0,,1.49,0.69,,,,,4.02,11.3648,42.9539
SBI Liquid Fund Reg Plan (G),SBI Mutual Fund,68443,22-03-2007,0.01,0.1,0.22,0.44,1.45,3.23,6.84,7.05,6.91,5.54,5.69,6.13,7.07,,,6.9,2,Debt: Liquid,4118.2908,1.08,0.38,6.71,0.18,2.09,2.5,Rajeev Radhakrishnan,0.13,0.12,5.87,500,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.74,0,0,0.26,,0.31,20.57,,0.45,78.52,,0.2,0.0545,0.457
SBI Long Duration Fund Reg (G),SBI Mutual Fund,2766,21-12-2022,0.5,-0.2,-0.26,-1.65,-3.74,1.49,3.37,7.02,,,,,,,,7.57,0,Debt: Long Duration,12.1396,,,,,,,Ardhendu Bhattacharya,23.69,10.28,6.86,1000,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.67,89.38,,,,,10.34,,
SBI M Gilt PF Fix Period 3Y (G) (Susp),SBI Mutual Fund,11980,28-11-2003,0.43,-0.16,-0.34,-1.33,-2.93,2.41,4.81,6.96,7.29,6.14,7.89,7.78,8.38,6.99,,6.53,0,Debt: Gilt Fund 10 yr duration,39.1469,-0.47,0.77,7.86,2.72,0.56,0.85,Sudhir Agrawal,13.38,6.91,6.47,5000,500,0,0,0,0,0,0,0,100,0,0,0,,0.94,90.03,,,,,9.97,3.169,40.3581
SBI M Gilt PF Reg ( G) (Susp),SBI Mutual Fund,7196,28-11-2003,0.43,-0.16,-0.34,-1.33,-2.93,2.41,4.81,6.96,7.29,6.14,7.89,7.78,8.52,7.31,,6.87,0,Debt: Gilt Fund 10 yr duration,41.8984,0.85,0.43,5.42,2.06,0.53,0.9,Dinesh Ahuja,4.42,3.33,7.13,5000,500,0,0,0,0,0,0,0,100,0,0,0,,0.94,82.57,,,,,17.43,3.1692,40.3581
SBI M Income Fund Reg (G),SBI Mutual Fund,2001,25-11-1998,0.38,-0.05,-0.11,-0.68,-1.13,3.18,6.42,7.08,7.1,6.04,7.4,7.47,7.82,6.84,7.29,7.54,4,Debt: Medium to Long Duration,70.5106,0.05,1.13,7.42,1.8,0.6,1.04,Mohit Jain,8.19,5.79,6.92,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,99.72,0,0,0.28,,1.47,62.01,7.23,18.9,6.93,,4.65,2.2083,35.5372
SBI Magnum Childrens Benefit Fund Investment Plan Reg (G),SBI Mutual Fund,4035,29-09-2020,-0.75,-1.66,0.55,-0.71,4.78,13.04,2.66,21.29,21.3,,,,,,,33.54,5,Solution: Children Equity,42.1307,7.69,0.88,21.56,12.94,1.18,1.65,Rama Iyer Srinivasan,0.02,0.01,5.39,1000,500,26.64,10.23,50.4,3.46,29.91,3% for redemption within 364 days2% for redemption after 365 days and within 729 days1% for redemption after 730 days and within 1095 days,83.06,10.07,0,4.21,2.66,,1.87,0.24,,,,,9.83,,
SBI Magnum Childrens Benefit Fund Savings Plan Reg (G),SBI Mutual Fund,129,20-02-2002,0.19,-0.43,0.21,-0.87,-0.27,5.34,3.82,12.15,12.33,13.13,10.03,11.59,11.28,10.54,,10.71,5,Solution: Children Debt,109.1038,3.54,0.82,12.46,4.32,1.42,2.07,Rama Iyer Srinivasan,6.57,4.78,6.72,1000,500,1.02,2.66,14.28,4.12,35.68,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,17.96,82.04,0,0,0,,1.22,42.78,2.35,2.39,22.79,,11.73,3.4958,38.8966
SBI Magnum Constant Maturity Fund Reg (G),SBI Mutual Fund,1884,30-12-2000,0.5,0.07,-0.04,-0.91,-1.41,3.72,7.38,8,7.57,5.85,7.78,8,8.44,7.91,,7.63,0,Debt: Gilt Fund 10 yr duration,63.6383,-0.16,0.75,8.13,2.64,0.68,1.21,Sudhir Agrawal,9.66,7.02,6.58,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.63,98.24,,,,,1.76,3.2554,41.4601
SBI Magnum Gilt Fund Reg (G),SBI Mutual Fund,11980,30-12-2000,0.43,-0.16,-0.34,-1.33,-2.93,2.41,4.81,6.96,7.29,6.14,7.89,7.78,8.51,7.27,,7.9,4,Debt: Gilt Fund,65.2648,-0.47,0.77,7.86,2.72,0.56,0.85,Sudhir Agrawal,13.38,6.91,6.47,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.94,90.03,,,,,9.97,3.1691,40.3581
SBI Magnum Low Duration Fund Reg (G),SBI Mutual Fund,15812,27-07-2007,0.04,0.07,0.2,0.36,1.44,3.95,7.47,7.29,6.98,5.6,6.29,6.63,7.41,,,7.22,4,Debt: Low Duration,3530.9156,2.52,1.09,6.83,0.42,1.17,1.96,Sudhir Agrawal,1.05,0.9,6.53,1000,500,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.93,12.52,,6.42,77.61,,3.19,0.0955,5.1034
SBI Magnum Medium Duration Fund Reg (G),SBI Mutual Fund,6589,12-11-2003,0.25,0.07,0.15,-0.1,0.25,4,7.74,7.66,7.42,6.46,7.64,7.96,8.12,7.83,,7.79,4,Debt: Medium Duration,51.4625,0.5,0.7,7.48,1.2,0.96,1.64,Lokesh Mallya,5.24,3.94,7.23,1000,500,0,0,0,0,0,1% for redemption within 3 months,0,99.69,0,0,0.31,,1.22,40.24,20.23,26.49,8.73,,4,1.6058,30.5785
SBI Magnum Ultra Short Duration Fund Reg (G),SBI Mutual Fund,15902,21-05-1999,0.03,0.09,0.23,0.44,1.57,3.71,7.37,7.32,7.07,5.69,6.25,6.57,7.33,7.13,6.95,7.07,4,Debt: Ultra Short Duration,6037.112,1.9,0.73,6.88,0.28,1.94,2.54,Sudhir Agrawal,0.51,0.45,6.26,1000,1000,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.55,13.99,,2.02,78.29,,5.41,0.3314,4.3312
SBI Midcap Fund Reg (G),SBI Mutual Fund,22547,29-03-2005,-0.92,-2.54,-0.28,-3.05,-3.7,9.3,-6.82,13.8,14.72,24.34,16.4,14.29,16.02,15.32,,16.49,4,Equity: Mid Cap,224.4425,-2.18,0.78,17.32,13.16,0.83,1.15,Bhavin Vithlani,,,,1000,500,13.04,67.2,14.68,4.54,35.86,1% for redemption within 365 days,94.92,5.08,0,0,0,,1.67,1.25,,,,,3.83,12.4133,41.8699
SBI MNC Fund Reg (G),SBI Mutual Fund,6194,30-09-1994,-0.62,-2.16,0.27,-3.71,-2.92,6.66,-6.47,3.61,6.82,13.38,10.1,10.14,12.87,14.47,16.17,13.47,0,Equity: Thematic,351.7394,-3.49,0.62,9.17,10.13,0.28,0.35,Tanmaya Desai,,,,1000,500,32.9,27.15,36.19,6.4,46.73,1% for redemption within 365 days,96.24,3.76,0,0,0,,1.91,0.32,,,,,3.44,10.8575,44.7154
SBI Multi Asset Allocation Fund Reg (G),SBI Mutual Fund,9440,21-12-2005,-0.22,-0.96,-0.08,-1.02,1.64,10.44,5.88,15.86,15.44,13.9,12.42,10.94,10.67,,,9.38,4,Hybrid: Multi-Asset,58.9944,3.97,0.66,15.62,6.66,1.39,2.52,Dinesh Balachandran,4.6,3.13,7.49,1000,500,19.64,9.67,15.37,2.53,19.83,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",44.68,38.03,3.34,0,13.95,,1.42,5.37,4.44,11.96,6.2,7.86,2.2,7.6151,46.832
