SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Tata Treasury Advantage Fund Reg (G),Tata Mutual Fund,3491,06-09-2005,0,0.1,0.05,0.12,1.01,2.42,5.95,6.82,6.91,5.89,5.34,6.02,7.07,7.14,,6.9,4,Debt: Low Duration,4094.7227,0,0,6.91,0.44,1.82,2.39,Akhil Mittal,1.1,0.93,6.85,1000,500,0,0,0,0,0,0,0,96.85,2.86,0,0.29,,0.57,14.76,0,5.15,72.51,0,4.43,3.1868,12.9477
Tata Ultra Short Term Fund (G),Tata Mutual Fund,3793,22-01-2019,0,0.21,0.29,0.44,1.28,2.65,5.84,6.51,6.58,5.57,5.49,,,,,5.57,3,Debt: Ultra Short Duration,14.7752,0,0,6.45,0.28,1.24,1.59,Amit Somani,0.53,0.46,6.93,0,150,0,0,0,0,0,0,0,95.05,4.61,0,0.34,,1.15,10.38,1.06,18.07,62.84,0,2.7,0,0
Tata Value Fund Reg (G),Tata Mutual Fund,8774,29-06-2004,0,-0.51,-2.03,-6,-11.63,-7.32,1.29,1.79,16.13,14.63,13.22,14.84,13.43,13.93,,17.23,2,Equity: Value,322.4603,1.57,1.06,19.36,13.79,0.96,1.35,Sonam Udasi,0,0,0,1000,100,59.99,15.74,10.05,2.65,15.21,0.5% for redemption within 30 days,85.78,9.45,0,0,4.77,,1.79,0,0,0,0,0,9.45,13.8646,42.8958
Taurus Banking & Financial Services (G),Taurus Mutual Fund,12,22-05-2012,0,-0.34,-1.74,-6.94,-11.11,-8.63,-0.95,1.52,10.02,10.09,9.77,12.98,,,,12.12,2,Equity: Sectoral,49.22,-0.14,0.92,14.14,11.69,0.69,1.41,Anuj Kapil,0,0,0,500,500,67.79,2.49,16.02,1.88,13.07,1% for redemption within 365 days,86.3,6.25,0,0,7.45,,2.49,0,0,0,0,0,6.25,15.4564,47.7027
Taurus ELSS Tax Saver Fund (G),Taurus Mutual Fund,72,31-03-1996,0,-0.48,-2.35,-6.07,-11.46,-11.87,-4.85,-0.72,10.85,11.24,10.72,12.69,10.46,11.18,14.94,12.74,3,Equity: ELSS,162.25,-1.47,0.85,14.08,11.92,0.67,1.1,Anuj Kapil,0,0,0,500,500,69.26,8.75,15.39,3.04,16.98,0,93.4,6.6,0,0,0,,2.45,0,0,0,0,0,6.6,13.5311,42.4324
Taurus Ethical Fund (G),Taurus Mutual Fund,373,06-04-2009,0,0.47,-0.55,-4.67,-10.84,-6.71,0.8,-1.32,13.3,10.44,12.43,12.18,11.15,,,15.51,0,Equity: Thematic,116.43,-1.11,1,15.99,13.8,0.72,0.96,Anuj Kapil,0,0,0,500,500,46.78,32.47,14.63,3.85,18.75,1% for redemption within 365 days,93.88,6.09,0,0,0.03,,2.37,0,0,0,0,0,6.09,11.6894,44.0541
Taurus Flexi Cap Fund (G),Taurus Mutual Fund,346,29-01-1994,0,0.41,-2.01,-5.79,-10.8,-9.89,-2.79,-2.08,11.94,9.99,8.56,9.43,8.42,8.89,15.17,13.21,2,Equity: Flexi Cap,201.13,-1.03,0.98,15.87,13.06,0.75,1.02,Anuj Kapil,0,0,0,500,500,58.1,8.03,28.77,2.72,18.49,1% for redemption within 365 days,94.9,2.13,0,0,2.97,,2.66,0,0,0,0,0,2.13,13.5704,44.0541
Taurus Infrastructure Fund (G),Taurus Mutual Fund,9,05-03-2007,0,-0.08,-1.5,-6.14,-13.2,-13.34,-1.57,-3.01,15.42,13.12,13.15,14.05,10.22,,,9.79,1,Equity: Sectoral,59.04,-1.02,0.58,19.41,16.31,0.82,1.12,Anuj Kapil,0,0,0,500,500,60.74,7.76,30.3,2.69,20.79,1% for redemption within 365 days,98.8,1.2,0,0,0,,2.42,0,0,0,0,0,1.2,14.9738,41.6216
Taurus Large Cap Fund (G),Taurus Mutual Fund,51,28-02-1995,0,-0.28,-2.01,-5.98,-9.55,-6.32,2.2,0.93,13.93,10.89,10.18,10.2,8.34,7.5,0,12.14,2,Equity: Large Cap,146.57,1.89,0.99,17.54,12.6,0.91,1.26,Anuj Kapil,0,0,0,500,500,83.64,3.18,2.25,2.99,18.93,1% for redemption within 365 days,89.07,10.93,0,0,0,,2.59,0,0,0,0,0,10.93,12.9949,45.1351
Taurus Mid Cap Fund (G),Taurus Mutual Fund,123,05-09-1994,0,0.86,-1.12,-4.39,-12.42,-12.24,-0.14,-3.74,13.6,11.93,13.72,14.38,14.12,9.78,13.1,11.46,1,Equity: Mid Cap,106.51,-6.31,1,16.45,16.5,0.63,1.05,Anuj Kapil,0,0,0,500,500,1.9,68.47,25.14,2.49,17.87,1% for redemption within 365 days,95.51,4.49,0,0,0,,2.54,0,0,0,0,0,4.49,15.5288,41.3514
Taurus Nifty 50 Index Fund (G),Taurus Mutual Fund,6,19-06-2010,0,-0.47,-1.76,-7.12,-13.54,-8.99,-0.67,0.48,8.84,9.14,10.25,11.8,9.39,,,9.58,3,Equity: Index,43.119,-2.12,0.94,12.99,11.13,0.62,0.97,Anuj Kapil,0,0,0,500,500,96.86,0,0,3.42,21.58,1% for redemption within 365 days,96.86,0.49,0,0,2.65,,1.08,0,0,0,0,0,0.49,11.7982,47.4324
Templeton India Value Fund (G),Franklin Templeton Mutual Fund,2257,02-09-1996,0,-0.03,-1.43,-6.79,-11.78,-7.22,1.58,0.52,14.17,16.01,14.2,14.28,11.9,12.64,17.01,15.69,3,Equity: Value,659.7212,1.56,0.91,17.74,12.05,0.97,1.5,Ajay Argal,0,0,0,0,500,62.86,8.5,21.08,2.34,17,1% for redemption within 365 days,92.44,4.29,0,0,3.27,,2.04,0,0,0,0,1.86,2.43,12.6038,43.2249
The Wealth Company Arbitrage Fund Reg (G),The Wealth Company Mutual Fund,176,14-10-2025,0,0.07,0.25,0.43,1.45,,,,,,,,,,,5.45,0,Hybrid: Arbitrage,10.2801,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,250,0,0,0,2.57,23.5,0.25% for redemption within 7 days,0,100,0,0,0,,0.92,14.94,0,0,5.68,4.5,0.89,,
The Wealth Company Balanced Advantage Fund (G),The Wealth Company Mutual Fund,,,0,-0.01,-0.78,-3.25,0,0,0,0,0,0,0,0,0,0,0,-25.39,,Hybrid: Balanced Hybrid,9.4918,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
The Wealth Company Ethical Fund Reg (G),The Wealth Company Mutual Fund,39,14-10-2025,0,0.4,-0.05,-5.43,-11.34,,,,,,,,,,,-21.76,0,Equity: Thematic,8.8009,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,250,41.08,30.02,22.61,4.85,27.49,1% for redemption within 30 days,93.71,6.29,0,0,0,,2.25,0,0,0,0,0,6.29,,
The Wealth Company Flexi Cap Fund Reg (G),The Wealth Company Mutual Fund,261,14-10-2025,0,0.39,-1.23,-5.08,-12.92,,,,,,,,,,,-18.48,0,Equity: Flexi Cap,8.9908,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,250,49.02,13,29.23,3.86,23.46,1% for redemption within 30 days,91.25,6.63,0,0,2.12,,2.34,0,0,0,0,0,6.63,,
The Wealth Company Gold E T F FoF (G),The Wealth Company Mutual Fund,14,30-01-2026,0,2.41,-0.34,-7.28,,,,,,,,,,,,-28.48,0,Commodity: Gold,9.2661,0,0,0,0,0,0,Niranjan Das,0,0,0,0,0,0,0,0,0,0,0,0,1.94,98.06,0,0,,0.66,0,0,0,0,0,1.94,,
The Wealth Company Liquid Fund Reg (G),The Wealth Company Mutual Fund,714,14-10-2025,0,0.12,0.21,0.44,1.44,,,,,,,,,,,100,0,Debt: Liquid,1030.1319,0,0,0,0,0,0,Neeraj Jain,0.1,0.1,6.57,0,250,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.66,0,0,0.34,,0.23,11.59,0,0,79.25,0,8.82,,
The Wealth Company Multi Asset Allocation Fund (G),The Wealth Company Mutual Fund,130,09-12-2025,0,0.4,-0.74,-4.73,-3.03,,,,,,,,,,,-2.12,0,Hybrid: Multi-Asset,9.9216,0,0,0,0,0,0,Aparna Shanker,0,0,0,0,0,27.23,5.41,10.34,4.21,25.81,1% for redemption within 30 days,42.98,33.53,15.17,0,8.32,,2.02,0,0,0,18.4,4.97,10.16,,
The Wealth Company Small Cap Fund (G),The Wealth Company Mutual Fund,,,0,-0.44,-0.44,-0.44,0,0,0,0,0,0,0,0,0,0,0,-5.54,,Equity: Small Cap,9.9564,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Titanium Hybrid Long-Short Fund (G),TITANIUM SIF Mutual Fund,,,0,-0.21,-1.1,-3.98,-6.13,0,0,0,0,0,0,0,0,0,0,-14.22,,SIF: Hybrid LS,9.4725,,,,,,,,,,,0,0,,,,,,,64,36,0,0,0,,,,,,,,,,
Trust Arbitrage Fund Reg (G),TRUST Mutual Fund,78,28-08-2025,0,0.06,0.22,0.34,1.34,2.92,,,,,,,,,,5.45,0,Hybrid: Arbitrage,10.3356,0,0,0,0,0,0,Mihir Vora,0,0,0,1000,1000,0,0,0,2.28,22.39,0.25% for redemption within 7 days,0,100,0,0,0,,1,0,0,0,0,11.57,12.43,,
Trust Banking & PSU Fund Reg (G),TRUST Mutual Fund,0,01-01-1900,0,0,0.03,0.39,0.58,2.23,6.52,7.1,7.06,5.7,0,0,0,0,0,5.59,0,Debt: Banking and PSU,1308.4465,0,0,0,0,0,0,,2.26,2.05,6.93,1000,1000,0,0,0,0,0,,0,99.17,0,0,0.83,,0,15.63,0,0,76.93,0,6.61,,
Trust Flexi Cap Fund Reg (G),TRUST Mutual Fund,1107,26-04-2024,0,-0.87,-2.1,-6.47,-11.47,-9.83,-0.68,,,,,,,,,1.39,0,Equity: Flexi Cap,10.27,0,0,0,0,0,0,Aakash Manghani,0,0,0,1000,1000,60.93,15.49,16.72,4.39,26.91,1% for redemption within 180 days,93.14,6.83,0,0,0.03,,2.12,0,0,0,0,0,6.83,,
Trust Liquid Fund Reg (G),TRUST Mutual Fund,943,23-04-2021,0.02,0.26,0.38,0.6,1.54,2.99,6.06,6.62,6.78,,,,,,,5.87,2,Debt: Liquid,1326.4164,0,0,6.61,0.19,2.7,4.3,Jalpan Shah,0.1,0.1,6.6,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.79,0,0,0.21,,0.25,8.67,0,0,90.9,0,0.22,,
Trust MF Overnight Fund Reg (G),TRUST Mutual Fund,92,19-01-2022,0.01,0.09,0.21,0.4,1.2,2.52,5.31,5.94,6.19,,,,,,,5.87,3,Debt: Overnight,1271.8953,0,0,6.08,0.19,-0.12,-0.18,Jalpan Shah,0.01,0.01,5.19,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.12,0,0,0,0,0,100,,
Trust Money Market Fund Reg (G),TRUST Mutual Fund,132,17-08-2022,0,0.16,0.2,0.37,1.22,2.63,6.02,6.81,6.92,,,,,,,6.84,3,Debt: Money Market,1272.5914,0,0,6.84,0.33,2.25,3.46,Jalpan Shah,0.26,0.26,6.71,1000,1000,0,0,0,0,0,0,0,99.58,0,0,0.42,,0.46,7.83,0,0,81.3,0,10.45,,
Trust Multi Cap Fund Reg (G),TRUST Mutual Fund,373,21-07-2025,0,-0.84,-1.67,-6.65,-10.47,-7.38,,,,,,,,,,-7.73,0,Equity: Multi Cap,9.41,0,0,0,0,0,0,Aakash Manghani,0,0,0,1000,1000,39.77,22.84,31.13,4.66,28.29,1% for redemption within 180 days,93.74,6.25,0,0,0.01,,2.35,0,0,0,0,0,6.25,,
Trust Short Duration Fund Reg (G),TRUST Mutual Fund,92,06-08-2021,0,-0.05,-0.26,-0.36,0.3,1.36,5.02,6.64,6.62,,,,,,,5.62,3,Debt: Short Duration,1289.7828,0,0,6.89,1.01,0.77,1.37,Jalpan Shah,2.17,1.95,7.01,0,0,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.73,7.99,0,0,84.33,0,7.32,,
Trust Small Cap Fund Reg (G),TRUST Mutual Fund,1312,04-11-2024,0,-1.21,-1.11,-4.67,-8.76,-6.85,10.12,,,,,,,,,-1.5,0,Equity: Small Cap,9.79,0,0,0,0,0,0,Aakash Manghani,0,0,0,1000,1000,4.37,16.1,73.18,4.7,35.02,1% for redemption within 180 days,93.65,6.35,0,0,0,,2.08,0,0,0,0,0,6.35,,
TRUSTMF Corporate Bond Fund Reg (G),TRUST Mutual Fund,125,20-01-2023,0,-0.06,-0.33,-0.53,0.15,0.83,4.47,6.24,6.44,,,,,,,6.46,1,Debt: Corporate Bond,1221.6356,0,0,6.81,1.2,0.59,0.92,Jalpan Shah,2.69,2.29,6.99,1000,1000,0,0,0,0,0,0,0,98.21,0,0,1.79,,0.65,9.7,0,0,77.75,0,10.76,,
TRUSTMF Mid Cap Fund (G),TRUST Mutual Fund,,,0,-0.4,-1.1,-1.1,0,0,0,0,0,0,0,0,0,0,0,-11.2,,Equity: Mid Cap,9.89,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Unifi Dynamic Asset Allocation Fund Reg (G),Unifi Mutual Fund,1111,13-03-2025,0,0.05,-0.04,0.08,1.31,3.32,6.78,,,,,,,,,7.04,0,Hybrid: Balanced Advantage,10.7643,0,0,0,0,0,0,Saravanan V N,2.68,1.93,9.87,0,0,-0.13,-0.03,-0.05,2.44,19.01,"For units in excess of 20% of the investment, 1.5% will be charged for redemption within 12 months",-0.21,100.21,0,0,0,,1.52,7.96,29.99,30.01,9.28,15.66,4.27,,
Unifi Flexi Cap Fund (G),Unifi Mutual Fund,174,06-06-2025,0,0.09,-1.3,-5.52,-11.18,-8.05,,,,,,,,,,-8.7,0,Equity: Flexi Cap,9.2376,0,0,0,0,0,0,Saravanan V N,0,0,0,500,500,59.34,8.67,23.34,3.26,21.36,1% for redemption within 12 months,91.35,4.48,0,0,4.17,,2.38,0,0,0,0,0,4.48,,
Unifi Liquid Fund (G),Unifi Mutual Fund,130,11-06-2025,0.02,0.3,0.4,0.62,1.55,2.99,,,,,,,,,,100,0,Debt: Liquid,1049.5597,0,0,0,0,0,0,Saravanan V N,0.05,0.05,6.38,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.58,0,0,0.42,,0.2,0,3.01,6.14,51.81,0,38.62,,
Union Active Momentum Fund Reg (G),Union Mutual Fund,445,19-12-2024,0,-0.64,-0.89,-6.14,-9.62,-8.88,-1.76,,,,,,,,,-16.9,0,Equity: Thematic,7.8,0,0,0,0,0,0,Sanjay Bembalkar,0,0,0,1000,100,29.47,29.14,37.25,2.9,20.67,1% for redemption within 1 year,95.86,4.14,0,0,0,,2.42,0.07,0,0,0,0,4.07,,
Union Aggressive Hybrid Fund Reg (G),Union Mutual Fund,705,18-12-2020,0,-0.41,-1.75,-5.34,-9.32,-6.65,2.25,2.28,10.97,9.75,,,,,,10.24,2,Hybrid: Aggressive,16.84,0,0,13.59,9.67,0.77,1.06,Parijat Agrawal,4,3.08,6.57,1000,500,37.81,13.41,16.41,4.02,29.23,1% for redemption within 15 days,67.63,30.43,0,0,1.94,,2.4,2.19,0,0,18.66,0,9.58,,
Union Arbitrage Fund (G),Union Mutual Fund,276,20-02-2019,0,0.08,0.26,0.45,1.41,2.98,5.62,6.38,6.84,5.75,5.51,,,,,5.45,2,Hybrid: Arbitrage,14.639,0,0,6.64,0.4,1.35,2.16,Vishal Thakker,0.08,0.08,6.28,0,500,0,0,0,3.07,25.76,0.25% for redemption within 30 days,0,100,0,0,0,,0.97,0.11,0,0,0,26.5,0.86,,
Union Balanced Advantage Fund (G),Union Mutual Fund,1305,29-12-2017,0,-0.42,-1.24,-4.73,-8.03,-5.67,1.06,1.92,7.6,6.58,8.84,,,,,8.17,3,Hybrid: Balanced Advantage,19.14,0,0,10.28,6.7,0.62,0.88,Sanjay Bembalkar,5.01,3.53,6.69,0,500,46.04,9.05,7.99,3.75,28.1,1% for redemption within 15 days,63.08,35,0,0,1.92,,2.16,2.83,0,0,19.11,0,10.1,,
Union Business Cycle Fund Reg (G),Union Mutual Fund,523,05-03-2024,0,-0.49,-2.02,-7.94,-11.54,-9.25,1.59,-0.2,,,,,,,,0.96,0,Equity: Thematic,10.2,0,0,0,0,0,0,Harshad Patwardhan,0,0,0,1000,500,55.15,16.72,24.38,3.91,28.89,1% for redemption within 1 year,96.25,1.65,0,0,2.1,,2.49,0.09,0,0,0,0,1.56,,
Union Childrens Fund Reg (G),Union Mutual Fund,82,19-12-2023,0,-0.53,-1.66,-6.17,-12.59,-10,2.37,2.79,,,,,,,,5.28,0,Hybrid: Aggressive,11.25,0,0,0,0,0,0,Gaurav Chopra,0,0,0,1000,500,38.89,28.07,29.79,3.91,30.41,0,96.75,2.36,0,0,0.89,,2.39,0.07,0,0,0,0,2.29,,
Union Consumption Fund (G),Union Mutual Fund,320,22-12-2025,0,-0.94,-1.86,-6.11,-15.92,,,,,,,,,,,-39.58,0,Equity: Thematic,8.45,0,0,0,0,0,0,Vinod Malviya,0,0,0,0,0,60.91,20.28,12.67,6.78,45.16,1% for redemption within 1 year,93.86,4.94,0,0,1.2,,2.41,0,0,0,0,0,4.94,,
Union Corporate Bond Fund (G),Union Mutual Fund,587,25-05-2018,0,-0.14,-0.59,-0.84,-0.24,0.76,4.31,6.54,6.67,5.42,5.61,,,,,5.82,2,Debt: Corporate Bond,15.654,0,0,7.07,1.33,0.73,1.1,Parijat Agrawal,4.81,3.47,7.28,0,500,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.74,9.95,0,5.16,77.33,0,7.25,0,0
Union Diversified Equity All Cap Active FoF Reg (G),Union Mutual Fund,188,22-09-2025,0,-0.83,-1.53,-6.54,-10.51,-8.05,,,,,,,,,,-16.29,0,Others: FoFs Domestic,9.0141,0,0,0,0,0,0,Gaurav Chopra,0,0,0,0,0,0,0,98.14,0,0,1% for redemption within 1 year,98.14,1.86,0,0,0,,1.48,0,0,0,0,0,1.86,,
Union Dynamic Bond Fund (G),Union Mutual Fund,100,13-02-2012,0,-1.02,-2.53,-2.97,-3.2,-3.56,-3.14,3.16,4.35,3.68,5.16,5.24,,,,5.88,2,Debt: Dynamic Bond,22.4996,0,0,6.03,3.25,-0.02,-0.03,Devesh Thacker,25.84,9.85,7.22,0,500,0,0,0,0,0,0,0,99.68,0,0,0.32,,1.57,66.48,0,0,17.06,0,16.14,2.6663,40.884
Union ELSS Tax Saver Fund (G),Union Mutual Fund,876,23-12-2011,0,-0.83,-2.01,-7.28,-12.86,-10.46,1.14,0.48,12,12.04,13.32,12.32,,,,13.02,3,Equity: ELSS,58.36,-0.6,0.91,15.59,11.99,0.79,1.08,Vinod Malviya,0,0,0,0,500,59.46,17.26,18.58,3.75,27.75,0,95.3,2.24,0,0,2.46,,2.29,0.04,0,0,0,0,2.2,12.7033,43.7669
Union Equity Savings Fund Reg (G),Union Mutual Fund,144,09-08-2018,0,-0.18,-0.6,-2.48,-3.72,-1.84,2.29,3.18,7.07,5.97,6.86,,,,,6.81,2,Hybrid: Equity Savings,16.55,0,0,8.35,3.85,0.58,0.91,Sanjay Bembalkar,2.12,1.7,5.96,0,500,20.27,8.16,3.88,3.82,29.01,1% for redemption within 15 days,32.3,65.48,0,0,2.22,,1.93,8.99,0,0,34.3,0,12.24,0,0
Union Flexi Cap Fund (G),Union Mutual Fund,2349,10-06-2011,0,-0.78,-2.03,-7.07,-12.71,-10.48,0.07,-0.02,12.1,11.45,12.99,12.7,,,,10.78,3,Equity: Flexi Cap,45.87,-0.47,0.92,15.83,12.15,0.8,1.01,Sanjay Bembalkar,0,0,0,0,500,60.22,14.38,18.34,3.96,27.8,1% for redemption within 15 days,92.94,4.47,0,0,2.59,,2.02,0.05,0,0,0,0,4.42,12.3945,41.8699
Union Focused Fund (G),Union Mutual Fund,419,05-08-2019,0,-1.13,-1.59,-7.26,-7.87,-8.23,2.8,0.89,10.67,10.11,,,,,,13.57,2,Equity: Focused,23.52,-1.66,0.86,13.94,12.01,0.65,0.81,Pratik Dharmshi,0,0,0,0,500,55.27,16.07,27.59,4.75,34.62,1% for redemption within 15 days,98.93,1.07,0,0,0,,2.51,0.07,0,0,0,0,1,,
Union Gilt Fund Reg (G),Union Mutual Fund,102,08-08-2022,0,-1.23,-3.18,-3.86,-4.2,-4.79,-5,2.3,3.84,,,,,,,4.15,2,Debt: Gilt Fund,11.5995,0,0,5.91,3.73,-0.05,-0.06,Anindya Sarkar,34.35,11.99,7.39,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.07,88.91,0,0,0,0,11.09,,
Union Gold E T F FoF Reg (G),Union Mutual Fund,173,28-02-2025,0,2.24,-1.11,-7.96,6.77,23.85,58.02,,,,,,,,,55.8,0,Commodity: Gold,16.5755,0,0,0,0,0,0,Vinod Malviya,0,0,0,1000,500,0,0,0,0,0,1% for redemption within 1 year,0,0.88,99.12,0,0,,0.58,0,0,0,0,0,0.88,,
Union Income Plus Arbitrage Active FoF (G),Union Mutual Fund,92,12-06-2025,0,-0.29,-0.79,-0.95,-0.41,0.47,,,,,,,,,,1.45,0,Others: FoFs Domestic,10.1248,0,0,0,0,0,0,Anindya Sarkar,8.42,3.67,6.86,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.61,0,0,0,0,97.47,2.53,,
Union Innovation & Opportunities Fund Reg (G),Union Mutual Fund,1053,06-09-2023,0,-0.88,-1.27,-3.94,-13.37,-14.33,3.67,4.43,,,,,,,,8.86,0,Equity: Thematic,12.44,0,0,0,0,0,0,Gaurav Chopra,0,0,0,1000,500,16.24,32.3,49.62,5.01,51.61,1% for redemption within 365 days,98.16,1.8,0,0,0.04,,2.21,0.53,0,0,0,0,1.27,,
Union Large & MidCap Fund (G),Union Mutual Fund,935,06-12-2019,0,-1.06,-2.22,-7.47,-11.68,-9.51,2.73,1.86,13.4,12.5,,,,,,14.16,2,Equity: Large & Mid Cap,23.3,0.39,0.95,16.86,12.93,0.83,0.98,Pratik Dharmshi,0,0,0,0,500,44.98,37.75,13.35,4.2,31.84,1% for redemption within 15 days,96.08,2.21,0,0,1.71,,2.26,0.03,0,0,0,0,2.18,,
Union Largecap Fund Reg (G),Union Mutual Fund,453,11-05-2017,0,-0.7,-2.03,-7.77,-11.89,-9.42,-1.3,-1.68,9.48,9.39,10.19,,,,,8.78,2,Equity: Large Cap,21.26,-1.11,0.9,13.62,10.98,0.68,0.98,Pratik Dharmshi,0,0,0,0,500,86.74,9.26,0.54,3.8,27.84,1% for redemption within 15 days,96.54,1.18,0,0,2.28,,2.54,0.06,0,0,0,0,1.12,,
Union Liquid Fund (G),Union Mutual Fund,7923,15-06-2011,0.02,0.26,0.39,0.61,1.58,3.06,6.19,6.76,6.92,5.97,5.64,5.67,,,,6.74,4,Debt: Liquid,2628.8266,0,0,6.74,0.18,3.44,5.62,Devesh Thacker,0.09,0.09,6.45,0,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.81,0,0,0.19,,0.17,11.41,0,0,80.37,0,8.03,1.6111,0.7597
Union Low Duration Fund Reg (G),Union Mutual Fund,1067,16-07-2025,0,0.08,0.02,0.04,0.74,2,,,,,,,,,,4.17,0,Debt: Low Duration,10.3183,0,0,0,0,0,0,Anindya Sarkar,1.08,1.01,7.24,1000,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.97,7.43,0,9.44,71.22,0,11.63,,
Union MidCap Fund Reg (G),Union Mutual Fund,1652,23-03-2020,0,-1.08,-2.15,-6.73,-10.48,-7.99,7.49,4.91,18.21,16.09,,,,,,27.59,3,Equity: Mid Cap,44.08,-0.75,0.92,20.75,15.25,0.96,1.18,Gaurav Chopra,0,0,0,1000,500,12.04,66.61,19.78,4.87,37.61,1% for redemption within 15 days,98.43,1.55,0,0,0.02,,2.08,0.05,0,0,0,0,1.5,,
Union Money Market Fund (G),Union Mutual Fund,399,26-08-2021,0,0.24,0.3,0.49,1.33,2.67,5.83,6.4,6.41,,,,,,,5.59,1,Debt: Money Market,1284.4888,0,0,6.27,0.29,0.58,1.13,Devesh Thacker,0.12,0.12,6.57,0,0,0,0,0,0,0,0,0,99.86,0,0,0.14,,0.91,4.83,0,0,74.36,0,20.67,,
Union Multi Asset Allocation Fund Reg (G),Union Mutual Fund,963,10-09-2024,0,0,-1.39,-6.44,-5.74,1.52,15.13,,,,,,,,,8.4,0,Hybrid: Multi-Asset,11.34,0,0,0,0,0,0,Sanjay Bembalkar,5.27,3.8,6.38,1000,500,40.16,9,9.52,3.75,27.66,1% for redemption within 15 days,58.68,19.19,15.55,0,6.58,,2.15,0.73,0,0,6.35,4.86,6.88,,
Union Multicap Fund Reg (G),Union Mutual Fund,1318,19-12-2022,0,-0.81,-1.48,-6.76,-11.34,-8.28,4.35,3.13,15.61,,,,,,,12.25,3,Equity: Multi Cap,14.62,1.13,0.89,18.57,13.29,0.94,1.2,Harshad Patwardhan,0,0,0,1000,500,39.78,24.43,30.72,4.5,33.63,1% for redemption within 15 days,94.93,3.8,0,0,1.27,,2.17,0.06,0,0,0,0,3.74,,
Union Overnight Fund (G),Union Mutual Fund,297,27-03-2019,0.01,0.11,0.23,0.43,1.24,2.57,5.36,5.94,6.18,5.42,4.99,,,,,5,3,Debt: Overnight,1408.9785,0,0,6.06,0.18,-0.25,-0.4,Devesh Thacker,0.01,0.01,5.33,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.17,6.73,0,0,0,0,93.27,0,0
Union Retirement Fund Reg (G),Union Mutual Fund,196,22-09-2022,0,-0.68,-1.48,-6.71,-10.48,-6.71,4.58,3.13,14.78,,,,,,,11.34,3,Solution: Retirement Equity,14.61,1.41,0.92,17.65,11.99,0.96,1.26,Pratik Dharmshi,0,0,0,1000,500,58.35,14.53,24.69,4.19,28.2,0,97.57,2.42,0,0,0.01,,2.4,0.08,0,0,0,0,2.34,,
Union Short Duration Fund Reg (G),Union Mutual Fund,137,31-01-2025,0,-0.1,-0.38,-0.49,0.26,1.28,4.96,,,,,,,,,5.67,0,Debt: Short Duration,10.6911,0,0,0,0,0,0,Shrenuj Parekh,2.68,2.28,7,0,0,0,0,0,0,0,0,0,98.91,0,0,1.09,,0.71,18.53,0,0,56.89,0,23.49,,
