SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Quant Multi Cap Fund (G),Quant Mutual Fund,9240,21-03-2001,0,-1.22,-1.08,-1.43,1.21,-2.7,-8.38,6.05,9.26,19.17,19.97,16.82,14.48,14.81,,18.12,1,Equity: Multi Cap,613.483,-6.93,1.06,12.67,16.34,0.39,0.59,Ayusha Kumbhat,,,,0,1000,35.8,23.44,36.03,0,0,1% for redemption within 15 days,95.27,4.73,0,0,0,,1.74,0.92,,,,,0.72,130.3981,44.4142
Quant Overnight Fund Reg (G),Quant Mutual Fund,66,05-12-2022,0.03,0.09,0.22,0.41,1.28,2.62,5.74,6.3,6.5,,,,,,,6.5,5,Debt: Overnight,12.0879,,,,,,,Harshvardhan Bharatia,,,5.37,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.22,,,,,,100,,
Quant PSU Fund Reg (G),Quant Mutual Fund,597,20-02-2024,0,-1.94,-2.37,-2.76,5.09,-2.55,-7.98,,,,,,,,,0.91,0,Equity: Thematic,10.1614,,,,,,,Ayusha Kumbhat,,,,1000,1000,73.71,22.02,3.92,2,11.81,1% for redemption within 15 days,99.65,0.35,0,0,0,,2.39,0.07,,,,,-0.06,,
Quant Quantamental Fund Reg (G),Quant Mutual Fund,1694,03-05-2021,0,-0.77,-1.23,2.04,7.62,3.09,0.94,13.18,18.73,,,,,,,20.45,0,Equity: Thematic,23.5453,3.07,1.07,19.7,15.65,0.86,1.28,Ayusha Kumbhat,,,,1000,1000,74.85,4.31,17.23,3.65,39.26,1% for redemption within 15 days,96.39,3.61,0,0,0,,2.07,0.98,,,,,-0.41,,
Quant Small Cap Fund (G),Quant Mutual Fund,30504,24-11-1996,0,-1.75,-1.73,-2.17,0.2,-0.49,-7.95,11.53,20.17,29.48,26.1,19.09,14.84,15.42,11.95,12.14,4,Equity: Small Cap,252.5344,3.23,0.87,23.24,17.39,0.98,1.52,Ayusha Kumbhat,,,,0,1000,20.19,0.46,70.72,2.61,29.97,1% for redemption within 365 days,91.37,8.63,0,0,0,,1.58,0.53,,,,,7.98,16.3964,49.455
Quant Teck Fund Reg (G),Quant Mutual Fund,330,11-09-2023,0,-0.04,0.56,-0.97,-0.25,-10.6,-17.08,5.19,,,,,,,,6.23,0,Equity: Sectoral,11.4469,,,,,,,Sameer Kate,,,,1000,1000,19.67,9.38,67.35,3.75,24.41,1% for redemption within 15 days,96.4,3.6,0,0,0,,2.41,0.63,,,,,-0.13,,
Quant Value Fund Reg (G),Quant Mutual Fund,1740,30-11-2021,0,-1.24,-1.94,-0.96,5.51,1.31,-5.27,14.2,18.49,,,,,,,18.41,2,Equity: Value,19.7157,3.27,1.21,21.25,18.36,0.82,1.44,Ankit A Pande,,,,1000,1000,54.54,7.52,34.68,2.62,20.49,1% for redemption within 15 days,96.74,3.26,0,0,0,,2.03,2.3,,,,,-0.97,,
Quantum Diversified Equity All Cap Active FOF Reg (G),Quantum Mutual Fund,128,20-07-2009,0,-0.32,0.31,1.57,4.41,3.63,3.56,15.11,16.06,16.48,14.75,,,,,12.86,4,Equity: Flexi Cap,86.305,0.92,0.89,15.79,11.84,0.8,1.17,Chirag Mehta,,,,500,1000,70.11,18.68,8.11,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.9,3.1,0,0,0,,0.82,,,,,,3.1,8.6624,42.9752
Quantum Dynamic Bond Fund Reg Plan (G),Quantum Mutual Fund,118,19-05-2015,0,0.1,0.2,0.18,1.35,0.46,6.36,8.1,7.57,6.09,7.3,,,,,6.87,3,Debt: Dynamic Bond,21.7783,0.46,1.5,7.76,2.7,0.55,0.8,Sneha Pandey,12.07,5.68,6.72,500,500,0,0,0,0,0,0,0,100,0,0,0,,1.02,57.73,,,38.46,,3.81,,
Quantum ELSS Tax Saver Fund Reg (G),Quantum Mutual Fund,224,23-12-2008,0,0.41,0.81,2.41,2.77,1.94,0.53,14.55,16.3,16.88,13.58,16.13,16.13,,,16.13,4,Equity: ELSS,126.99,2.04,0.81,16.15,11.19,0.88,1.54,Christy Mathai,,,,500,1000,58.12,19.23,13.54,2.79,20.74,0,90.89,9.11,0,0,0,,2.09,,,,,,9.11,8.3642,42.1488
Quantum ESG Best in Class Strategy Fund (G),Quantum Mutual Fund,102,12-07-2019,0,0.16,0.7,2.06,0.41,1.63,-1.02,10.95,12.68,13.63,,,,,,14.75,0,Equity: Thematic,24.33,-1.67,0.93,12.64,12.21,0.52,0.75,Chirag Mehta,,,,0,500,47.52,26.1,23.38,5.21,35.26,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97,3,0,0,0,,2.18,,,,,,3,,
Quantum Ethical Fund Reg (G),Quantum Mutual Fund,83,20-12-2024,0.2,0,-0.6,0.1,-1.1,0.41,-1.2,,,,,,,,,-1.19,0,Equity: Thematic,9.88,,,,,,,Chirag Mehta,,,,500,500,34.19,24.19,35.11,6.39,36.23,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.49,6.51,0,0,0,,2.18,,,,,,6.51,,
Quantum Gold (G),Quantum Mutual Fund,490,22-02-2008,0,1.56,5.6,6.71,20.5,31.71,66.99,42.2,32.28,20.12,21.33,16.21,11.7,,,12.82,0,Gold: Gold Funds,106.328,-1.6,1.03,29.55,13.96,1.67,3.63,Chirag Mehta,,,,0,0,0,0,0,0,0,0,0,1.06,98.94,0,0,,0.56,,,,,,1.06,14.1965,51.5604
Quantum Gold Saving Fund Reg (G),Quantum Mutual Fund,329,19-05-2011,0,2.49,5.08,7.22,20.41,31.58,67.02,41.97,32.53,19.88,21.15,,,,,17.35,4,Gold: Gold Funds,48.8229,-0.8,0.98,29.01,13.05,1.74,3.69,Chirag Mehta,,,,500,500,0,0,0,0,0,0,0,0,100,0,0,,0.49,,,,,,,,
Quantum Liquid Fund Reg Plan (G),Quantum Mutual Fund,518,07-04-2006,0.01,0.11,0.23,0.45,1.35,2.7,6.15,6.58,6.63,5.46,5.3,,,,,5.49,1,Debt: Liquid,35.8186,0.72,0.3,6.47,0.16,1.27,1.52,Sneha Pandey,0.1,0.1,5.52,500,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.26,42.36,,,52.86,,4.78,0.0146,0.366
Quantum Multi Asset Active FoF Reg (G),Quantum Mutual Fund,72,11-07-2012,0,0.47,1.14,2.26,5.44,6.66,13.54,14.46,13.31,11.04,10.79,,,,,9.8,3,Others: FoFs Domestic,36.2048,2.34,0.49,12.76,4.65,1.4,2.25,Chirag Mehta,,,,500,1000,0,0,43.3,0,0,1% for redemption within 90 days,43.3,41.18,15.52,0,0,,0.47,,,,,38.1,3.08,2.375,44.5887
Quantum Multi Asset Allocation Fund Reg (G),Quantum Mutual Fund,48,07-03-2024,0,0.58,1.17,2.36,5.01,5.65,11.26,,,,,,,,,11.79,0,Hybrid: Multi-Asset,12.15,,,,,,,Chirag Mehta,,,,500,500,0,0,43.3,3.02,22.42,1% for redemption within 90 days,43.3,41.18,15.52,0,0,,2,,,,,38.1,3.08,,
Quantum Nifty 50 E T F Fund of Fund Reg (G),Quantum Mutual Fund,32,05-08-2022,0,-0.09,0.48,2.45,5.93,5.29,7.07,12.94,13.08,,,,,,,13.9,3,Equity: Large Cap,15.4374,-0.99,0.94,13.35,11.58,0.61,1.02,Hitendra Parekh,,,,500,500,0,0,100,0,0,0,100,0,0,0,0,,0.18,,,,,,,,
Quantum Small Cap Fund Reg (G),Quantum Mutual Fund,167,03-11-2023,0,-1.34,-0.56,-1.18,0.08,-0.16,-0.08,10.81,,,,,,,,11.35,0,Equity: Small Cap,12.52,,,,,,,Chirag Mehta,,,,500,500,10.82,4.55,72.08,2.8,22.59,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",87.44,12.56,0,0,0,,2.17,,,,,,12.56,,
Quantum Value Fund Plan (G),Quantum Mutual Fund,1206,13-03-2006,0,0.43,0.84,2.46,2.83,1.96,0.52,14.76,16.46,16.92,13.55,,,,,11.85,3,Equity: Value,127.97,2.1,0.82,16.29,11.29,0.89,1.54,Christy Mathai,,,,500,100,58.3,19.21,13.34,2.8,20.72,"For units in excess of 10% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 10% of the investment, 1% will be charged for redemption after 366 days and within 730 days",90.85,9.15,0,0,0,,2.13,0.04,,,,,9.11,,
Samco Active Momentum Fund Reg (G),Samco Mutual Fund,786,05-07-2023,0,-1.68,-1,-3.45,-5.08,-8.32,-16.84,3.86,,,,,,,,11.05,0,Equity: Thematic,12.89,,,,,,,Umeshkumar Mehta,,,,500,500,8.1,34.93,44.48,4.64,39.69,1% for redemption within 365 days,87.51,12.49,0,0,0,,2.29,,,,,,6.51,,
Samco Arbitrage Fund Reg (G),Samco Mutual Fund,23,27-11-2024,0,0,0.1,0.29,0.87,1.75,4.3,,,,,,,,,4.12,0,Hybrid: Arbitrage,10.44,,,,,,,Umeshkumar Mehta,,,,500,500,0,0,0,4.64,24.69,0.25% for redemption within 7 days,0,100,0,0,0,,1.63,,,,,,17.29,,
Samco Dynamic Asset Allocation Fund Reg (G),Samco Mutual Fund,313,28-12-2023,0,-0.77,-0.48,-0.86,0,-1.14,-6.66,,,,,,,,,1.89,0,Hybrid: Balanced Advantage,10.37,,,,,,,Umeshkumar Mehta,1.08,1.02,5.55,500,500,38.31,26.94,18.5,5.17,37.99,"For units in excess of 25% of the investment, 1% will be charged for redemption within 12 months",83.75,16.25,0,0,0,,2.41,3.96,,,,,10.97,,
Samco ELSS Tax Saver Fund Reg (G),Samco Mutual Fund,123,22-12-2022,0,-1.55,-1.25,-0.47,-2.84,-7.38,-15.65,-1.36,,,,,,,,8.28,0,Equity: ELSS,12.67,,,,,,,Umeshkumar Mehta,,,,500,500,5.76,43.33,50.42,6.01,34.63,0,99.51,0.49,0,0,0,,2.37,,,,,,0.49,,
Samco Flexi Cap Fund Reg (G),Samco Mutual Fund,363,04-02-2022,0,-0.9,-0.7,-0.5,-2.09,-8.45,-20.36,-6.43,0.58,,,,,,,-0.37,1,Equity: Flexi Cap,9.86,-12.9,1.1,4.02,17.78,-0.13,-0.14,Umeshkumar Mehta,,,,1000,500,11.93,38.99,49.04,6.16,35.04,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",99.96,0.04,0,0,0,,2.41,,,,,,0.04,,
Samco Large & Mid Cap Fund Reg (G),Samco Mutual Fund,144,25-06-2025,0,-0.32,0.65,0.54,-0.53,-6.8,,,,,,,,,,-13.1,0,Equity: Large & Mid Cap,9.32,,,,,,,Dhawal Ghanshyam Dhanani,,,,0,0,24.02,41.31,2.68,5.94,41.63,1% for redemption within 30 days,68.01,31.99,0,0,0,,2.39,,,,,,22.32,,
Samco Large Cap Fund (G),Samco Mutual Fund,143,25-03-2025,0,-0.42,-0.42,-0.11,-0.73,-4.23,,,,,,,,,,-6.58,0,Equity: Large Cap,9.5,,,,,,,Dhawal Ghanshyam Dhanani,,,,500,500,88.02,5.47,4.89,5.46,37.67,1% for redemption within 30 days,98.38,1.62,0,0,0,,2.38,,,,,,0.55,,
Samco Multi Asset Allocation Fund Reg (G),Samco Mutual Fund,357,24-12-2024,0,-0.42,0.34,1.45,2.77,1.28,18.7,,,,,,,,,18.64,0,Hybrid: Multi-Asset,11.87,,,,,,,Dhawal Ghanshyam Dhanani,0.16,0.16,5.38,500,500,17.24,19.12,25.62,3.44,33.13,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",61.98,22.49,15.53,0,0,,2.13,4.01,,,,,16.52,,
Samco Multi Cap Fund Reg (G),Samco Mutual Fund,345,30-10-2024,0,-0.55,-0.44,-0.99,-3.24,-6.86,-10.49,,,,,,,,,-9.08,0,Equity: Multi Cap,8.96,,,,,,,Umeshkumar Mehta,,,,500,500,19.83,21.28,52.82,5.18,32.22,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",93.93,6.07,0,0,0,,2.4,,,,,,2.81,,
Samco Overnight Fund Reg (G),Samco Mutual Fund,49,12-10-2022,0.01,0.09,0.2,0.4,1.23,2.49,5.45,5.88,6.03,,,,,,,6.02,1,Debt: Overnight,1203.6673,-0.21,0.09,5.9,0.14,-2.59,-3.66,Umeshkumar Mehta,,,5.25,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.33,,,,,,100,,
Samco Special Opportunities Fund Reg (G),Samco Mutual Fund,166,06-06-2024,0,-2.65,-2.65,-3.43,-3.98,-1.74,-13.78,,,,,,,,,-10.63,0,Equity: Thematic,8.45,,,,,,,Umeshkumar Mehta,,,,500,500,14.13,16.97,67.91,2.88,32.84,1% for redemption within 365 days,99.01,0.99,0,0,0,,2.41,,,,,,0.99,,
SBI Arbitrage Opp Fund Reg (G),SBI Mutual Fund,39859,03-11-2006,0,0.12,0.17,0.47,1.42,2.87,6.54,7.08,7.25,5.96,5.62,5.76,6.65,,,6.73,5,Hybrid: Arbitrage,34.6438,0.95,0.15,6.96,0.39,1.78,3.09,Neeraj Kumar,0.23,0.5,6.4,1000,500,0,0,0,2.83,19.93,0.25% for redemption within 30 days,0,100,0,0,0,,0.9,0.06,,0.08,6.61,15.9,1.96,0.648,34.0541
SBI Automotive Opportunities Fund Reg (G),SBI Mutual Fund,5378,07-06-2024,0,0.09,1.66,3.21,6.81,15.47,13.27,,,,,,,,,7.18,0,Equity: Thematic,11.1378,,,,,,,Tanmaya Desai,,,,1000,500,46.92,19.7,31.29,5.83,39.82,1% for redemption within 30 days,97.91,2.09,0,0,0,,1.89,0.09,,,,,2,,
SBI Balanced Advantage Fund Reg (G),SBI Mutual Fund,38628,31-08-2021,0,-0.09,0.46,1.26,5,4.1,7.53,12.49,13.93,,,,,,,11.49,5,Hybrid: Balanced Advantage,15.9921,2.92,0.61,13.33,6.18,1.14,1.82,Dinesh Balachandran,4.98,3.86,6.93,0,0,44.2,7.59,3.61,2.55,19.03,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",55.4,41.67,0,0,2.93,,1.55,9.86,,5.61,21.27,1.8,2.68,,
SBI Banking & Financial Services Fund Reg (G),SBI Mutual Fund,9273,26-02-2015,0,0.09,1.63,2.64,9.73,8.94,15.4,21.77,19.6,17.77,16.21,17.43,,,,15.16,4,Equity: Sectoral,45.7953,7.07,0.82,18.21,11.67,1.02,1.86,Milind Agrawal,,,,1000,500,67.66,19.71,8.97,2.58,19.29,0.5% for redemption within 30 days,96.34,3.66,0,0,0,,1.78,0.05,,,,,3.61,14.1087,44.7154
SBI Banking and PSU Fund Reg (G),SBI Mutual Fund,4228,09-10-2009,0,0.03,0.22,0.37,1.75,2.08,7.77,7.89,7.37,5.46,6.81,6.95,7.63,,,7.45,3,Debt: Banking and PSU,3203.2022,6.04,2.95,7.24,1.17,0.84,1.44,Ardhendu Bhattacharya,5.23,3.67,6.86,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.78,14.51,,6.84,72.57,,6.08,1.5259,26.584
SBI BSE PSU Bank Index Fund (G),SBI Mutual Fund,99,25-03-2025,0,-1.68,0.02,0.13,22.09,17.05,,,,,,,,,,51.26,0,Equity: Index,13.4742,,,,,,,Viral Chhadva,,,,1000,500,63.42,36.16,0.42,1.3,9.27,0.25% for redemption within 15 days,100,0,0,0,0,,0.7,,,,,,,,
SBI Comma Fund Reg (G),SBI Mutual Fund,829,08-08-2005,0,-0.41,-0.75,-2.07,0.93,2.57,0.95,12.9,14.93,17.51,17.94,16.81,9.9,12.23,,12.31,0,Equity: Thematic,105.6264,0.26,1.05,16.68,15.17,0.69,1.15,Dinesh Balachandran,,,,1000,500,50.74,17.39,28.6,2.08,18.18,0.5% for redemption within 30 days,96.73,3.27,0,0,0,,2.42,0.36,,,,,2.91,15.0472,44.1734
SBI Conservative Hybrid Fund Reg (G),SBI Mutual Fund,9953,24-03-2001,0,-0.3,0.08,0.46,2.15,2.71,6.08,9.69,9.87,9.93,10.21,9.11,9.16,8.23,,8.41,5,Hybrid: Conservative,74.4209,0.83,0.82,9.75,3.35,1.04,1.73,Saurabh Pant,,,,1000,500,10.92,2.94,10.51,2.82,26.41,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",24.37,75.63,0,0,0,,1.54,10.51,7.26,26.53,27.5,,3.83,2.3932,42.2069
SBI Consumption Opportunities Fund (G),SBI Mutual Fund,3259,05-07-1999,0,-0.67,-0.75,-0.74,-4.2,-0.38,-7.42,8.91,13.39,19.78,15.45,15.47,,,,14.98,5,Equity: Thematic,306.6724,-2.36,0.81,14.2,13.89,0.57,0.76,Ashit Desai,,,,1000,500,49.05,23.57,25.82,8.02,48.42,0.1% for redemption within 30 days,98.44,1.56,0,0,0,,1.97,0.09,,,,,1.47,12.6344,44.4444
SBI Contra Fund Reg (G),SBI Mutual Fund,49218,05-07-1999,0,-0.2,0.42,1.71,4.67,3.92,1.77,14.08,19.24,25.06,21.67,16.68,13.39,14.95,19.54,17.58,5,Equity: Contra,396.0481,4.22,0.89,19.14,12.18,1.06,1.69,Dinesh Balachandran,,,,1000,500,53.76,14.35,11.68,2.56,20.4,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,77.4,19.29,0,2.39,0.92,,1.49,2.85,,,2.07,,14.37,12.4014,42.4119
SBI Corporate Bond Fund (G),SBI Mutual Fund,24936,01-02-2019,0,0.08,0.3,0.46,1.88,2.25,8.06,8.15,7.57,5.73,,,,,,7.03,3,Debt: Corporate Bond,15.9659,0.73,0.6,7.4,1.17,0.97,1.58,Rajeev Radhakrishnan,5.44,3.94,7.04,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.77,16.57,,,77.78,,5.65,,
SBI CPSE Bond Plus SDL Sep 2026 50 50 Index Fund Reg (G),SBI Mutual Fund,8451,24-01-2022,0,0.08,0.24,0.46,1.51,2.68,7.35,7.7,7.29,,,,,,,6.01,0,Debt: Medium to Long Duration,12.5732,4.98,2.34,7.22,0.81,1.18,1.85,Ranjana Gupta,0.75,0.73,6.18,1000,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.3,49.06,,,48.91,,2.03,,
SBI Credit Risk Fund Reg (G),SBI Mutual Fund,2190,14-07-2004,0,0.09,0.27,0.47,1.85,2.92,8.15,8.17,8.17,6.73,7.14,7.33,8.2,7.68,,7.5,3,Debt: Credit Risk,47.0133,5.04,1.99,7.89,1.2,1.35,3.87,Lokesh Mallya,3.19,2.47,8.05,1000,500,0,0,0,0,0,"For units in excess of 8% of the investment, 3% will be charged for redemption within 365 daysFor units in excess of 8% of the investment, 1.5% will be charged for redemption after 366 days and within 730 daysFor units in excess of 8% of the investment, 0.75% will be charged for redemption after 731 days and within 1095 days",0,96.91,0,0,3.09,,1.5,17.49,36.73,37.96,1.87,,2.86,1.4041,26.3085
SBI CRISIL IBX Gilt Index April 2029 Fund Reg (G),SBI Mutual Fund,2092,04-10-2022,0,0.13,0.6,0.74,2.18,2.34,8.66,8.83,8.2,,,,,,,8.27,0,Debt: Long Duration,12.8888,9.64,4.52,8.14,1.8,1.04,1.74,Ranjana Gupta,3.54,3.1,6.13,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.43,98.41,,,,,1.59,,
SBI CRISIL IBX Gilt Index June 2036 Fund Reg (G),SBI Mutual Fund,2702,04-10-2022,0,0.15,0.39,0.72,1.53,0.84,7.47,9.12,8.38,,,,,,,8.62,0,Debt: Long Duration,13.0338,13.21,6.41,8.48,3.04,0.73,1.03,Ranjana Gupta,10.61,7.38,6.88,1000,500,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.49,96.85,,,,,3.15,,
SBI CRISIL IBX SDL Index September 2027 Fund Reg (G),SBI Mutual Fund,1007,04-10-2022,0,0,0.32,0.41,1.69,2.4,7.72,8.33,7.63,,,,,,,7.65,0,Debt: Medium Duration,12.6552,7.25,3.44,7.6,1.21,1.1,1.83,Ranjana Gupta,1.82,1.72,6.28,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.38,97.93,,,,,2.07,,
SBI Dividend Yield Fund Reg (G),SBI Mutual Fund,9279,14-03-2023,0,0.52,0.7,2.3,4.7,4.12,0.31,12.62,,,,,,,,17.73,0,Equity: Dividend Yield,15.6192,,,,,,,Rohit Shimpi,,,,1000,500,71.01,14.57,7,3.52,20.84,1% for redemption within 30 days,92.58,1.75,0,0,5.67,,1.79,0.05,,,,,1.7,,
SBI Dynamic Asset Allocation Active FoF Reg (G),SBI Mutual Fund,2046,15-09-2025,0,0.03,0.52,1.22,2.2,,,,,,,,,,,8.09,0,Hybrid: Balanced Advantage,10.2198,,,,,,,Nidhi Chawla,,,,1000,500,0,0,60.87,0,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 12 months",60.87,39.13,0,0,0,,1.34,,,,,36.64,2.49,,
SBI Dynamic Bond Fund Reg (G),SBI Mutual Fund,4961,09-02-2004,0,0.09,0.29,0.28,1.17,0.72,5.95,7.53,7.21,5.54,7.25,7.45,8.04,6.43,,6.12,3,Debt: Dynamic Bond,36.2618,0.07,1.43,7.32,2.5,0.42,0.64,Sudhir Agrawal,7.19,5.43,6.73,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 30 days",0,100,0,0,0,,1.41,63.72,,,25.73,,10.55,2.1696,41.2414
SBI ELSS Tax Saver Fund Reg (G),SBI Mutual Fund,31783,31-03-1993,0,-0.43,0.42,1.64,4.12,3,2.04,18.74,22.52,22.46,19.02,15.19,13.8,13.94,15.64,15.15,5,Equity: ELSS,449.664,6.62,0.95,22.08,13.06,1.21,1.97,Dinesh Balachandran,,,,500,500,58.46,20.61,14.42,3.01,21.48,0,93.49,6.51,0,0,0,,1.57,0.13,,,,,6.38,12.5788,44.4444
SBI Energy Opportunities Fund Reg (G),SBI Mutual Fund,9722,26-02-2024,0,-0.96,-1.77,-3.25,2.55,-1.16,-3.11,,,,,,,,,2.43,0,Equity: Thematic,10.4493,,,,,,,Raj Gandhi,,,,1000,500,49.42,19.88,26.41,1.88,14.24,1% for redemption within 30 days,95.71,4.29,0,0,0,,1.77,0.05,,,,,4.24,,
SBI Equity Hybrid Fund Reg (G),SBI Mutual Fund,81952,31-12-1995,0,-0.35,0.27,1.22,4.17,3.66,9.97,14.81,13.92,14.21,13.85,12.56,12.47,13.22,14.25,13.06,3,Hybrid: Aggressive,311.0469,1.12,0.77,13.69,8.81,0.84,1.29,Rama Iyer Srinivasan,,,,1000,500,56.08,11.69,4.86,4.06,27.11,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",72.63,26.23,0,0,1.14,,1.38,8.53,2.14,3.43,7.25,0.3,4.58,8.1033,43.0894
SBI Equity Minimum Variance Fund Reg (G),SBI Mutual Fund,229,19-03-2019,0,-0.31,-0.07,2.09,3.52,4.92,4.58,10.02,13.18,15.09,,,,,,14.41,0,Equity: Thematic,24.8645,-1.39,0.9,13.58,12.96,0.56,0.78,Raviprakash Sharma,,,,0,1000,99.56,0,0.37,4.76,28,0.5% for redemption within 15 days,99.93,0.07,0,0,0,,0.75,,,,,,0.07,,
SBI Equity Savings Fund Reg (G),SBI Mutual Fund,5993,27-05-2015,0,-0.37,-0.1,0.72,1.88,2.17,4.31,9.11,11.19,10.28,10.18,9.12,,,,8.8,4,Hybrid: Equity Savings,24.4132,1.68,0.58,10.63,5.27,0.83,1.26,Nidhi Chawla,,,,1000,500,27.2,5.88,9.89,2.88,23.34,0.1% for redemption within 15 days,42.12,53.08,0,0.85,3.95,,1.55,8.5,11.29,10.87,14.93,,3.7,3.9363,43.2432
SBI ESG Exclusionary Strategy Fund Reg (G),SBI Mutual Fund,5720,01-01-1991,0,0.33,1.18,2.89,5.27,4.32,3.09,12.35,13.78,15.11,14.39,13.11,11.98,,,12.27,0,Equity: Thematic,248.7651,-0.52,0.9,13.53,11.55,0.63,0.97,Rohit Shimpi,,,,1000,500,78.59,15.51,4.1,4.09,27.04,1% for redemption within 365 days,98.2,1.8,0,0,0,,1.94,0.09,,,,,1.71,11.5996,45.7995
SBI Flexi Cap Fund Reg (G),SBI Mutual Fund,23168,29-09-2005,0,-0.09,0.83,2.02,4.42,5.42,2.22,11.31,13.18,14.9,14.17,13.29,12.5,12.55,,12.78,3,Equity: Flexi Cap,113.0114,-1.44,0.82,12.8,11.18,0.58,0.83,Dinesh Balachandran,,,,1000,500,69.66,13.42,12.56,3.72,27.98,0.1% for redemption within 30 days,92.87,4.36,0,2.77,0,,1.66,0.56,,,,,3.8,12.59,41.0569
SBI Floating Rate Debt Fund Reg (G),SBI Mutual Fund,795,27-10-2020,0,0.25,0.34,0.43,1.35,2.55,7.25,7.79,7.7,6.25,,,,,,6.2,3,Debt: Floater,13.6467,3.9,1.56,7.48,0.64,1.9,3.59,Rajeev Radhakrishnan,4.89,1.09,6.6,1000,500,0,0,0,0,0,0.1% for redemption within 3 days,0,100,0,0,0,,0.4,71.07,,,18.45,,10.48,,
SBI Focused Fund Reg (G),SBI Mutual Fund,40824,11-10-2004,0,0.25,1.91,3.58,7.51,8.98,13.63,17.55,17.5,17.38,16.91,15.45,15.9,15.12,,18.65,4,Equity: Focused,381.1383,2.5,0.72,15.72,10.68,0.88,1.49,Rama Iyer Srinivasan,,,,1000,500,59.35,21.91,15.39,4.35,27.34,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,84.8,3.35,0,11.85,0,,1.55,0.18,,,,0.6,2.57,11.1089,43.3604
SBI Gold Fund Reg (G),SBI Mutual Fund,8457,12-09-2011,0,2.23,4.71,6.93,20.5,31.48,66.69,41.74,32.37,19.9,21.21,16.14,,,,9.72,5,Gold: Gold Funds,37.6719,-1.03,0.98,28.95,13.14,1.73,3.73,Raviprakash Sharma,,,,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,0,100,0,0,,0.35,,,,,,,11.6915,52.2161
SBI Healthcare Opportunities Fund Reg (G),SBI Mutual Fund,4082,05-07-1999,0,-1.68,-0.23,-0.44,-0.7,1.86,-0.36,20.59,23.72,17.29,20.33,11.27,15.92,14.47,,15.22,5,Equity: Sectoral,429.5793,2.82,0.84,23.01,14.07,1.19,1.85,Tanmaya Desai,,,,1000,500,43.2,17.44,35.41,6.09,48.75,0.5% for redemption within 15 days,92,3.95,0,4.05,0,,1.93,0.07,,,,,3.88,16.121,49.3225
SBI Income Plus Arbitrage Active FoF (G),SBI Mutual Fund,1969,02-05-2025,0,0.09,0.25,0.48,1.72,2.48,,,,,,,,,,5.49,0,Others: FoFs Domestic,10.3365,,,,,,,Ardhendu Bhattacharya,,,,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.23,,,,,99.07,0.93,,
