SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
SBI M Income Fund Reg (G),SBI Mutual Fund,1973,25-11-1998,0.1,0.2,0.38,0.46,0.42,2.99,6.13,7.24,7.19,5.93,7.56,7.43,7.85,6.85,7.29,7.55,4,Debt: Medium to Long Duration,70.9376,0.01,1.16,6.77,1.99,0.22,0.34,Mohit Jain,8.4,5.89,7.02,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,99.72,0,0,0.28,,1.47,64.56,9.78,19.09,3.21,,3.08,2.2083,35.5372
SBI Magnum Childrens Benefit Fund Investment Plan Reg (G),SBI Mutual Fund,4176,29-09-2020,0.26,1.27,2.98,3.36,8.42,15.42,4.48,22.61,22.67,34.36,,,,,,34.36,5,Solution: Children Equity,44.2155,8.13,0.89,20.44,12.98,1.09,1.57,Rama Iyer Srinivasan,0.01,0.01,5.43,1000,500,25.57,9.45,49.04,3.37,27.57,3% for redemption within 364 days2% for redemption after 365 days and within 729 days1% for redemption after 730 days and within 1095 days,79.97,13.35,0,4.09,2.59,,1.87,0.24,,,,,13.11,,
SBI Magnum Childrens Benefit Fund Savings Plan Reg (G),SBI Mutual Fund,128,20-02-2002,-0.02,0.34,0.6,0.62,1.3,4.75,3.95,12.21,12.47,13.23,10.33,11.72,11.23,10.46,,10.72,5,Solution: Children Debt,110.1742,3.27,0.85,11.71,4.45,1.21,1.87,Rama Iyer Srinivasan,6.42,4.67,6.71,1000,500,0.98,2.52,14.11,3.95,33.78,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,17.61,82.39,0,0,0,,1.23,42.29,2.36,2.4,22.84,,12.5,3.4958,38.8966
SBI Magnum Constant Maturity Fund Reg (G),SBI Mutual Fund,1853,30-12-2000,0.16,0.13,0.43,0.83,0.29,3.68,7.12,8.3,7.83,5.77,8.02,8.04,8.48,7.95,,7.65,0,Debt: Gilt Fund 10 yr duration,64.1834,-0.21,0.75,7.19,2.79,0.31,0.51,Sudhir Agrawal,9.57,7.01,6.61,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.63,97.6,,,,,2.4,3.2554,41.4601
SBI Magnum Gilt Fund Reg (G),SBI Mutual Fund,11322,30-12-2000,0.23,0.35,0.58,0.97,0.28,2.17,4.99,7.43,7.51,6.14,8.12,7.79,8.58,7.31,,7.93,4,Debt: Gilt Fund,66.0749,-0.53,0.81,6.95,3.02,0.2,0.28,Sudhir Agrawal,17.3,8.7,6.73,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.94,98.13,,,,,1.87,3.1691,40.3581
SBI Magnum Low Duration Fund Reg (G),SBI Mutual Fund,15622,27-07-2007,0.01,0.13,0.24,0.4,1.35,3.94,7.4,7.26,7.03,5.61,6.29,6.62,7.4,,,7.22,3,Debt: Low Duration,3542.1549,2.59,1.15,6.78,0.44,1.04,1.64,Sudhir Agrawal,1.01,0.87,6.42,1000,500,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.93,14.25,,8.31,74.21,,2.97,0.0955,5.1034
SBI Magnum Medium Duration Fund Reg (G),SBI Mutual Fund,6516,12-11-2003,0.05,0.18,0.37,0.56,1.04,3.95,7.55,7.75,7.56,6.37,7.77,8,8.08,7.74,,7.8,4,Debt: Medium Duration,51.7306,0.53,0.71,7.12,1.29,0.62,1.01,Lokesh Mallya,5.27,3.95,7.29,1000,500,0,0,0,0,0,1% for redemption within 3 months,0,99.27,0,0,0.73,,1.22,36.69,24.67,26.74,6.85,,4.32,1.6058,30.5785
SBI Magnum Ultra Short Duration Fund Reg (G),SBI Mutual Fund,16318,21-05-1999,0.02,0.13,0.24,0.44,1.46,3.7,7.28,7.28,7.09,5.71,6.24,6.55,7.33,7.13,6.94,7.06,4,Debt: Ultra Short Duration,6056.7178,1.93,0.75,6.87,0.29,1.88,2.44,Sudhir Agrawal,0.45,0.41,6.13,1000,1000,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.55,15.1,,3.46,75.31,,5.84,0.3314,4.3312
SBI Midcap Fund Reg (G),SBI Mutual Fund,22012,29-03-2005,-0.16,1.52,2.67,0.92,0.79,7.46,-5.9,13.31,15.3,24.91,17.77,14.82,15.87,14.99,,16.64,4,Equity: Mid Cap,232.6826,-3.19,0.78,14.3,13.15,0.61,0.87,Bhavin Vithlani,,,,1000,500,12.9,64.86,16.72,4.22,34.32,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,94.48,5.52,0,0,0,,1.67,0.58,,,,,4.94,12.4133,41.8699
SBI MNC Fund Reg (G),SBI Mutual Fund,6000,30-09-1994,-0.22,1.24,1.72,0.69,1.36,7.76,-5.32,3.54,7.72,13.83,11.47,10.55,12.6,14.15,16.4,13.55,0,Equity: Thematic,362.1712,-4.16,0.63,7.22,10.24,0.09,0.12,Tanmaya Desai,,,,1000,500,36.38,24.1,36.34,6.16,44.95,1% for redemption within 30 days,96.82,3.18,0,0,0,,1.91,0.33,,,,,2.85,10.8575,44.7154
SBI Multi Asset Allocation Fund Reg (G),SBI Mutual Fund,9819,21-12-2005,0.09,0.98,2.12,2.67,3.76,11.99,8.5,16.19,16.58,14.74,13.12,11.3,10.85,,,9.54,4,Hybrid: Multi-Asset,61.0605,3.84,0.67,14.5,6.71,1.22,2.27,Dinesh Balachandran,5.23,3.74,7.43,1000,500,18.43,8.53,14.43,2.42,18.84,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",41.39,41.33,3.33,0,13.95,,1.42,4.53,5.1,11.59,7.49,8.08,4.54,7.6151,46.832
SBI Multicap Fund Reg (G),SBI Mutual Fund,22424,08-03-2022,0.29,1,1.24,0.48,3.7,11.65,1.78,18.95,16.61,,,,,,,16.42,3,Equity: Multi Cap,17.2777,0.76,0.77,15.6,12,0.77,1.21,Rama Iyer Srinivasan,,,,1000,500,31.91,30.72,27.15,3.64,25.73,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,89.78,10.22,0,0,0,,1.67,0.75,,,,,9.47,,
SBI Nifty 500 Index Fund Reg (G),SBI Mutual Fund,848,30-09-2024,-0.14,1.27,2.9,1.46,3.44,12.86,-2.97,,,,,,,,,-2.96,0,Equity: Index,9.7028,,,,,,,Viral Chhadva,,,,1000,500,71.23,18.62,10.01,3.59,24.71,0.25% for redemption within 15 days,99.86,0.14,0,0,0,,0.79,,,0.01,,,0.13,,
SBI Nifty Bank Index Fund Reg (G),SBI Mutual Fund,118,06-02-2025,-0.48,1.17,2.53,-0.46,0.24,12.03,10.47,,,,,,,,,6.16,0,Equity: Index,11.0467,,,,,,,Harsh Sethi,,,,1000,500,84.9,14.9,0,1.94,14.25,0.25% for redemption within 15 days,99.8,0.2,0,0,0,,0.7,,,,,,0.2,,
SBI Nifty Index Fund Reg (G),SBI Mutual Fund,10048,17-01-2002,-0.38,0.84,2.38,1.1,2.58,11.23,0.4,12.89,13.54,17.8,12.82,12.73,10.46,11.91,,14.48,3,Equity: Index,224.0088,-1.1,0.96,12,12.12,0.47,0.84,Raviprakash Sharma,,,,1000,500,98.82,1.04,0,3.44,22.87,0.2% for redemption within 15 days,99.86,0.14,0,0,0,,0.41,,,,,,0.14,11.9459,47.29
SBI Nifty India Consumption Index Fund Reg (G),SBI Mutual Fund,329,30-10-2024,-0.18,0.69,0.81,1.32,9.14,18.07,,,,,,,,,,9.16,0,Equity: Index,10.8088,,,,,,,Harsh Sethi,,,,1000,500,97.1,2.9,0,8.53,38.76,0.25% for redemption within 15 days,100,0,0,0,0,,0.88,,,,,,,,
SBI Nifty IT Index Fund (G),SBI Mutual Fund,60,21-02-2025,-0.47,1.28,4.04,2.4,-5.33,1.55,,,,,,,,,,-14.47,0,Equity: Index,9.0735,,,,,,,Harsh Sethi,,,,1000,500,83.04,16.78,0,6.94,23.96,0.25% for redemption within 15 days,99.82,0.18,0,0,0,,0.8,,,,,,0.18,,
SBI Nifty Midcap 150 Index Fund Reg (G),SBI Mutual Fund,883,03-10-2022,0.01,1.55,3.5,1.55,4.24,16.14,-0.64,19.62,,,,,,,,23.32,0,Equity: Index,18.7435,,,,,,,Harsh Sethi,,,,1000,500,8.62,86.17,5.14,4.12,31.24,0.25% for redemption within 30 days,99.93,0.07,0,0,0,,0.82,,,,,,0.07,,
SBI Nifty Next 50 Index Fund Reg (G),SBI Mutual Fund,1759,19-05-2021,0.58,2.25,3.82,2.31,6.2,12.77,-6.16,22.98,16.24,,,,,,,15.53,2,Equity: Index,18.8648,-0.27,1.28,15.14,17.96,0.49,0.75,Raviprakash Sharma,,,,1000,500,90.46,9.23,0,3.55,21.37,0.25% for redemption within 30 days,99.69,0.31,0,0,0,,0.71,,,0.04,,,0.27,,
SBI Nifty Smallcap 250 Index Fund Reg (G),SBI Mutual Fund,1466,03-10-2022,0.14,2.1,3.8,2.6,4.24,18.13,-4.57,18.85,,,,,,,,23.43,0,Equity: Index,18.7927,,,,,,,Harsh Sethi,,,,1000,500,0,10.04,89.94,3.51,31.43,0.25% for redemption within 30 days,99.98,0.02,0,0,0,,0.83,,,,,,0.02,,
SBI Nifty100 Low Volatility 30 Index Fund (G),SBI Mutual Fund,67,28-07-2025,-0.3,0.18,0.66,0.81,0,,,,,,,,,,,23.31,0,Equity: Large Cap,10.428,,,,,,,Viral Chhadva,,,,1000,500,89.54,10.46,0,4.43,26.35,0.25% for redemption within 15 days,100,0,0,0,0,,0.79,,,,,,,,
SBI Nifty200 Momentum 30 Index Fund (G),SBI Mutual Fund,103,09-07-2025,-0.42,0.6,2.86,0.79,0,,,,,,,,,,,-6.62,0,Equity: Large & Mid Cap,9.8362,,,,,,,Viral Chhadva,,,,1000,500,74.92,24.87,0,4.76,29.6,0.25% for redemption within 15 days,99.79,0.21,0,0,0,,0.79,,,0.04,,,0.17,,
SBI Nifty200 Quality 30 Index Fund Reg (G),SBI Mutual Fund,322,04-06-2025,-0.34,0.3,1.5,2.09,3.6,,,,,,,,,,,10.29,0,Equity: Index,10.3438,,,,,,,Viral Chhadva,,,,1000,500,66.93,31.47,1.35,8,24.93,0.25% for redemption within 15 days,99.75,0.25,0,0,0,,0.74,,,,,,0.25,,
SBI Nifty50 Equal Weight Index Fund Reg (G),SBI Mutual Fund,1017,31-01-2024,-0.1,0.91,2.48,2,4.78,13.7,-0.35,,,,,,,,,11.38,0,Equity: Index,11.9807,,,,,,,Viral Chhadva,,,,0,0,95.74,4.23,0,3.44,22.87,0.25% for redemption within 15 days,99.97,0.03,0,0,0,,0.94,,,,,,0.03,,
SBI Overnight Fund Reg (G),SBI Mutual Fund,25312,01-10-2002,0.01,0.1,0.22,0.43,1.33,2.8,6.05,6.35,6.35,5.17,5.1,5.46,6.54,6.59,,6.58,3,Debt: Overnight,4205.8517,0.08,0.13,6.17,0.13,-1.21,-1.56,Ranjana Gupta,,,5.44,1000,2000,0,0,0,0,0,0,0,100,0,0,0,,0.14,3.95,,,0.49,,95.56,,
SBI PSU Fund Reg (G),SBI Mutual Fund,5179,07-07-2010,0.27,2.03,4.62,2.81,3.03,11.97,0.37,26.23,29.66,31.07,17.89,13.97,7.37,,,7.93,0,Equity: Thematic,32.2623,-0.58,0.95,27.51,22.16,0.96,1.9,Rohit Shimpi,,,,1000,500,70.28,23.25,2.71,1.66,10.97,0.5% for redemption within 30 days,96.24,3.76,0,0,0,,1.86,0.1,,,,,3.66,15.6444,45.7995
SBI Quant Fund Reg (G),SBI Mutual Fund,3602,26-12-2024,-0.21,0.56,3.51,1.59,1.26,6.53,,,,,,,,,,-4.38,0,Equity: Thematic,9.6518,,,,,,,Sukanya Ghosh,,,,1000,500,58.73,39.45,0,4.21,21.8,0.5% for redemption within 30 days,98.18,1.82,0,0,0,,1.92,,,,,,1.82,,
SBI Retirement Benefit Fund Aggressive Hybrid Reg (G),SBI Mutual Fund,1597,10-02-2021,-0.22,2.08,2.86,1.92,3.69,10.94,-0.37,11.59,13.19,,,,,,,15.21,3,Solution: Retirement Equity,19.2034,-0.12,0.83,11.78,9.65,0.56,0.85,Rohit Shimpi,4.68,1.43,5.21,1000,500,49.25,13.26,15.2,3.9,27.47,0,77.71,11.51,2.37,0,8.41,,2.09,9.78,,0.02,0.33,,1.38,,
SBI Retirement Benefit Fund Aggressive Reg (G),SBI Mutual Fund,2949,10-02-2021,-0.18,2.44,3.28,1.87,3.49,11.6,-2.74,11.68,13.89,,,,,,,16.75,3,Solution: Retirement Equity,20.4179,-0.73,0.85,12.48,11.91,0.52,0.8,Rohit Shimpi,,,,1000,500,62.36,15.68,18.28,3.88,27.44,0,96.32,3.68,0,0,0,,1.93,1.75,,0.02,0.18,,1.73,,
SBI Retirement Benefit Fund Conservative Hybrid Reg (G),SBI Mutual Fund,281,10-02-2021,-0.01,1.11,1.47,0.86,1.19,5.77,2.07,8.92,9.81,,,,,,,10.18,3,Solution: Retirement Debt,15.6319,-0.6,1.32,9,5.34,0.5,0.72,Rohit Shimpi,12.33,6.45,6.9,1000,500,25.03,6.39,7.67,3.85,27.19,0,39.09,60.91,0,0,0,,1.67,40.54,,6.21,11.86,,2.3,,
SBI Retirement Benefit Fund Conservative Reg (G),SBI Mutual Fund,175,10-02-2021,0.06,0.68,0.93,0.58,0.32,4.18,3.94,8.07,8.5,,,,,,,8.1,3,Solution: Retirement Debt,14.3155,-0.45,0.84,7.96,3.45,0.47,0.73,Rohit Shimpi,13.16,7.71,7.08,1000,500,12.65,3.33,3.82,3.87,27.29,0,19.8,80.2,0,0,0,,1.39,45.67,,11.14,19.08,,4.31,,
SBI S&P BSE Sensex Index Fund Reg (G),SBI Mutual Fund,340,26-05-2023,-0.47,0.87,2.34,0.92,1.95,10.19,0.01,11.3,,,,,,,,13.67,0,Equity: Index,13.474,,,,,,,Raviprakash Sharma,,,,1000,500,99.82,0,0,3.67,23.26,0.2% for redemption within 15 days,99.82,0.18,0,0,0,,0.4,,,,,,0.18,,
SBI Savings Fund Reg (G),SBI Mutual Fund,38450,14-07-2004,0.02,0.14,0.23,0.43,1.42,3.89,7.42,7.26,7.06,5.64,6.11,6.44,7.32,7.13,,7.01,2,Debt: Money Market,42.0615,2.14,0.88,6.84,0.35,1.47,2.42,Rajeev Radhakrishnan,1.01,0.87,6.42,500,500,0,0,0,0,0,0,0,99.76,0,0,0.24,,0.67,15.06,,,84.78,,-0.08,0.3802,6.4738
SBI Short Term Debt Fund Reg (G),SBI Mutual Fund,16387,27-07-2007,0.01,0.11,0.3,0.42,1.18,4.43,8.07,7.79,7.42,5.88,6.96,6.98,7.59,,,6.71,4,Debt: Short Duration,32.5761,5.51,2.57,7.08,1.01,0.74,1.3,Mansi Sajeja,3.39,2.87,6.87,1000,500,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.85,19.26,,12,63.67,,4.8,1.189,27.5482
SBI Silver E T F FoF Reg (G),SBI Mutual Fund,579,11-07-2024,0.59,0.07,3.93,15.51,18.52,28.05,43.01,,,,,,,,,29.99,0,Others: FoFs Domestic,13.6691,,,,,,,Harsh Sethi,,,,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,0.15,0,0,99.85,,0.63,,,,,0.15,,,
SBI Small Cap Fund Reg (G),SBI Mutual Fund,35245,09-09-2009,-0.12,1.11,1.8,1.17,4.54,13.71,-5.54,13.74,15.22,23.83,18.31,18.95,19.45,,,19.57,3,Equity: Small Cap,175.6596,-2.1,0.72,14.77,14.07,0.6,0.82,Rama Iyer Srinivasan,,,,1000,500,0,5.84,77.9,4.05,30.73,1% for redemption within 365 days,83.74,16.26,0,0,0,,1.57,2.67,,,,,13.59,13.7061,39.8374
SBI Technology Opportunities Fund Reg (G),SBI Mutual Fund,4761,05-07-1999,-0.2,1.42,2.97,2.17,2.91,13.68,2.1,16.79,20.09,22.18,19.21,17.05,,,,19.49,0,Equity: Sectoral,222.1093,8.35,0.75,17.25,15.13,0.72,1.43,Vivek Gedda,,,,1000,500,58.23,16.54,21.85,5.9,30,0.5% for redemption within 15 days,85.23,3.38,0,11.39,0,,1.9,0.06,,,,,3.32,12.9803,50.1355
SBI US Specific Equity Active FoF Reg (G),SBI Mutual Fund,1060,22-03-2021,0.71,1.88,3.41,7.04,14.96,23.27,22,27.58,24.6,,,,,,,16.37,0,Equity: Global,19.9495,,,20.99,16.32,0.9,1.38,Rohit Shimpi,,,,1000,500,98.33,0,0,0,0,1% for redemption within 365 days,0,1.67,0,98.33,0,,1.61,,,,,,1.67,,
Shriram Aggressive Hybrid Fund Reg (G),Shriram Mutual Fund,48,29-11-2013,-0.2,0.89,2.17,1.11,3.28,9.46,-4.31,11.84,10.86,12.95,9.84,9.36,,,,10.31,1,Hybrid: Aggressive,31.7958,-2.59,0.89,9.72,10.62,0.32,0.45,Deepak Ramaraju,3.39,2.93,6.46,0,500,55.21,8.74,5.83,3.23,20.92,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",69.78,30.22,0,0,0,,2.4,8.44,,,14.87,,6.91,12.1243,45.7259
Shriram Balanced Advantage Fund (G,Shriram Mutual Fund,59,05-07-2019,-0.21,0.82,1.91,0.81,1.07,5.66,-5.52,8.17,7.92,9.4,,,,,,8.69,1,Hybrid: Balanced Advantage,16.8599,-3.96,0.88,7.2,9.84,0.09,0.11,Deepak Ramaraju,2.77,2.44,6.4,0,500,54.1,5.63,1.77,3.28,19.79,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",61.5,38.5,0,0,0,,2.39,7.84,,,19.78,,9.17,,
Shriram ELSS Tax Saver Fund (G),Shriram Mutual Fund,49,25-01-2019,-0.23,1.32,2.53,0.17,3.17,9.35,-11.03,10.43,10.57,13.57,,,,,,11.73,1,Equity: ELSS,21.1736,-4.51,1.01,9.96,15.18,0.24,0.31,Deepak Ramaraju,,,,0,500,60.67,20.53,15.36,3.48,23.99,0,96.56,3.44,0,0,0,,2.33,,,,0.02,,3.42,,
Shriram Flexi Cap Fund Reg (G),Shriram Mutual Fund,137,28-09-2018,-0.23,1.32,2.51,0.15,3.1,8.77,-11.59,10.84,10.22,14.17,10.55,,,,,10.55,1,Equity: Flexi Cap,20.2579,-4.45,1,9.97,15.22,0.24,0.31,Deepak Ramaraju,,,,0,500,60.26,20.3,15.32,3.49,23.87,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",95.88,4.12,0,0,0,,2.39,0.37,,,0.02,,3.73,,
Shriram Multi Asset Allocation Fund Reg (G),Shriram Mutual Fund,137,08-09-2023,-0.13,0.87,2.47,2.76,3.3,9.05,-1.81,11.03,,,,,,,,10.7,0,Hybrid: Multi-Asset,12.3679,,,,,,,Deepak Ramaraju,1.63,1.48,6.5,500,500,56.76,4.14,3.02,3.59,22.14,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",63.91,20.78,11.05,0,4.26,,2.35,0.34,,,12.58,3.91,3.48,,
Shriram Multi Sector Rotation Fund Reg (G),Shriram Mutual Fund,194,09-12-2024,0.37,2.03,3.34,1.06,1.85,0.38,,,,,,,,,,-25.44,0,Equity: Thematic,7.8249,,,,,,,Deepak Ramaraju,,,,500,500,34.74,11.04,51.83,3.61,21.28,1% for redemption within 3 months,97.61,2.39,0,0,0,,2.35,0.27,,,,,2.12,,
Shriram Overnight Fund Reg (G),Shriram Mutual Fund,176,26-08-2022,0.01,0.1,0.22,0.43,1.32,2.75,5.95,6.29,6.31,,,,,,,6.32,1,Debt: Overnight,12.0692,,,,,,,Deepak Ramaraju,0.01,0.01,5.51,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.16,2.83,,,,,97.17,,
Sundaram Aggressive Hybrid Fund Reg (G),Sundaram Mutual Fund,6583,14-01-2000,-0.26,0.83,1.93,0.62,2.3,8.81,0.12,13.14,12.45,16.15,11.27,12.65,11.24,11.89,12.65,11.47,3,Hybrid: Aggressive,162.7257,-0.56,0.85,11.49,9.75,0.53,0.84,Bharath S.,6.39,4.37,6.67,0,0,57,9.57,2.51,3.64,24.01,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",69.07,28.96,0,0,1.97,,1.8,10.08,,2.09,10.67,2.27,3.82,,
Sundaram Arbitrage Fund Reg (G),Sundaram Mutual Fund,277,21-04-2016,0.03,0.02,0.06,0.3,1.17,2.99,6.3,6.67,6.61,4.96,4.03,,,,,4.1,2,Hybrid: Arbitrage,14.5952,0.83,0.38,6.46,0.4,0.32,0.49,Ashish Aggarwal,0.43,0.41,5.49,0,0,0,0,0,2.84,19.35,"For units in excess of 25% of the investment, 1% will be charged for redemption within 15 days",0,100,0,0,0,,1,9.79,,,,11.44,9.14,,
Sundaram Balanced Advantage Fund Reg (G),Sundaram Mutual Fund,1679,16-12-2010,-0.23,0.73,1.71,0.63,2.11,7.79,1.17,11.03,10.38,10.38,8.16,7.86,,,,8.92,3,Hybrid: Balanced Advantage,35.4889,-0.77,0.74,9.65,7.4,0.45,0.74,Bharath S.,6.57,4.33,6.44,0,0,48.59,7.48,1.74,3.34,22.2,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",57.81,39.13,0,0,3.06,,2.06,21.91,,,12.41,0.88,3.97,,
Sundaram Banking & PSU Fund Reg (G),Sundaram Mutual Fund,471,29-12-2004,0,0.11,0.3,0.45,1.07,4.32,7.81,7.92,7.42,5.6,6.8,6.66,7.42,7.42,,7.36,3,Debt: Banking and PSU,43.6095,5.96,2.84,7.04,1.15,0.61,1.04,Dwijendra Srivastava,3.87,3.01,6.51,0,250,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.41,19.36,,,75.63,,4.73,0.9753,25.2762
Sundaram Business Cycle Fund Reg (G),Sundaram Mutual Fund,1789,25-06-2024,0,2.1,2.91,2.54,5.67,13.66,4.27,,,,,,,,,10.44,0,Equity: Thematic,11.3051,,,,,,,Ratish Varier,,,,100,100,40.76,11.75,36.91,4.74,35.6,1% for redemption within 365 days,89.42,10.58,0,0,0,,2.02,,,,,,10.58,,
Sundaram Conservative Hybrid Fund Reg (G),Sundaram Mutual Fund,21,08-03-2010,0.05,0.31,0.59,0.41,0.25,3.09,2.29,6.85,7.15,8.37,6.62,6.75,7.15,,,7.16,2,Hybrid: Conservative,29.5423,-1.97,0.92,6.65,3.71,0.09,0.17,Ashish Aggarwal,12.73,6.56,6.36,0,250,18.06,2.31,0,3.28,21.69,0,20.37,77.93,0,0,1.7,,1.85,33.1,,,,,44.83,6.6487,45.5801
Sundaram Consumption Fund Reg (G),Sundaram Mutual Fund,1576,12-05-2006,-0.3,0.54,0.47,1.38,5.91,15.61,-2.48,16.69,16.61,19.63,13.49,14.84,12.83,,,12.77,3,Equity: Thematic,101.4422,0.37,0.77,15.58,13.39,0.69,0.89,Ratish Varier,,,,0,100,74.8,5.91,13.91,7.48,40.08,0.5% for redemption within 30 days,94.62,5.38,0,0,0,,2.18,,,,,,5.38,12.478,41.0569
Sundaram Corporate Bond Fund Reg (G),Sundaram Mutual Fund,806,29-12-2004,-0.01,0.11,0.29,0.43,1.04,4.38,7.83,7.9,7.26,5.99,7.6,7.34,7.35,7.08,,7,3,Debt: Corporate Bond,40.6802,0.41,0.56,6.95,1.11,0.56,0.98,Dwijendra Srivastava,4.31,3.32,6.65,0,250,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.55,17.22,,,78.72,,3.7,1.6766,32.7348
SUNDARAM DIVIDEND YIELD FUND REG (G),Sundaram Mutual Fund,892,15-10-2004,-0.1,1.27,2.75,1.77,3.02,9.73,-4.51,15.5,16.8,19.66,14.14,14.82,11.87,12.02,,13.32,0,Equity: Dividend Yield,136.923,0.93,0.95,14.91,13.11,0.65,0.98,Ashish Aggarwal,,,,0,0,70.53,10.57,8.8,2.82,18.42,"For units in excess of 24% of the investment, 1% will be charged for redemption within 365 days",89.9,5.52,0,0,4.58,,2.3,,,,,,5.52,,
Sundaram ELSS Tax Saver Fund Reg (G),Sundaram Mutual Fund,1377,31-03-1996,-0.17,1.34,2.25,0.39,4.19,13.06,1.28,14.86,14.96,20.61,13.72,14.41,13.09,12.44,14.87,15.18,3,Equity: ELSS,520.5694,0.84,0.84,13.97,11.63,0.66,1.11,Bharath S.,,,,0,0,68.29,11.81,13.13,3.44,24.22,0,93.23,6.77,0,0,0,,2.18,,,,,2.21,4.56,,
Sundaram Equity Savings Fund Reg (G),Sundaram Mutual Fund,1116,23-05-2002,-0.12,0.48,1.09,0.48,1.66,6.45,4.3,11.11,11.14,12.92,,,,,,10.96,3,Hybrid: Equity Savings,71.1373,1.67,0.66,10.35,5.35,0.75,1.41,Clyton Richard Fernandes,3.23,2.48,6.16,0,0,34.01,2.71,0.76,3.29,21.44,0.5% for redemption within 7 days,37.48,62.52,0,0,0,,2.15,24.37,,,24.8,,13.29,,
Sundaram Financial Services Opp Reg (G),Sundaram Mutual Fund,1548,16-06-2008,-0.11,1.14,3.4,0.28,-1.78,9.28,-0.66,13.34,16.75,22.7,15.16,13.96,10.66,,,14.35,4,Equity: Sectoral,101.4737,5.01,0.91,15.73,13.28,0.71,1.46,Rohit Seksaria,,,,0,100,66.94,6.82,21.29,1.83,14.55,0,95.05,4.95,0,0,0,,2.11,1.03,,,,1.03,2.89,14.1148,47.832
Sundaram Flexi Cap Fund Reg (G),Sundaram Mutual Fund,2087,06-09-2022,-0.18,1.36,2.28,0.4,4.19,13.18,0.91,14.17,15.07,,,,,,,14.47,0,Equity: Flexi Cap,15.0774,,,,,,,Bharath S.,,,,100,100,67.79,11.58,13.22,3.47,24.52,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",92.6,7.4,0,0,0,,2.01,,,,,2.41,4.99,,
Sundaram Focused Fund Reg (G),Sundaram Mutual Fund,1100,11-11-2005,-0.24,1.02,2.26,0.52,3.11,10.9,-3.8,12.85,13.52,19.04,14.57,13.53,11.82,,,15.07,2,Equity: Focused,162.3555,-0.34,0.84,12.73,11.8,0.54,0.91,Ashwin Jain,,,,0,0,72.23,5.56,17.3,4.32,28.79,0.25% for redemption within 7 days,95.09,4.91,0,0,0,,2.27,,,,0.06,,4.85,,
Sundaram Global Brand Theme-Equity Active FOF Reg (G),Sundaram Mutual Fund,126,29-03-2004,0,1.78,2.45,4.71,10.89,15.21,21.76,18.1,21.07,13.9,11.75,11.45,8.63,,,7.58,0,Equity: Global,37.4792,,,18.28,14.24,0.84,1.15,Pathanjali Srinivasan,,,,0,100,95.61,0,0,0,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",0,4.39,0,95.61,0,,2.38,,,,,,4.39,10.8627,47.3907
Sundaram Infrastucture Advantage Fund Reg (G),Sundaram Mutual Fund,962,29-09-2005,0.1,1.86,3.16,1.18,3.88,16.1,-0.71,21.18,21.59,26.85,17.21,14.55,8.87,,,12.02,2,Equity: Sectoral,96.519,2.95,0.55,19.98,15.77,0.87,1.28,Ashish Aggarwal,,,,0,100,55.96,16.25,21.82,3.91,27.6,0.5% for redemption within 30 days,94.03,5.97,0,0,0,,2.4,,,,,,5.97,13.9693,43.0894
