Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
105628,SBI Long Term Equity Fund,SBI,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-long-term-equity-fund-regular-plan/MSB093,1.7%,15586.53,5 Stars,Dinesh Balachandran,16.39,11.13,26.21,27.91,15.96,12.49,1.42,1.94,0.04,0.78,0.1,0.68,82.35,2007,2007-05-07,14.34,0.9629473683293726,14.81,25.21,12.79,0.5578576946822378,1.79,2.54,10.31,64.0,19.63%,33.98%,27.46%,95.71,0.0,0.0,0.0,0.0,0.0,63.98,16.31,15.42,13.0,0.71,0.07,11.43,0.99,0.21,57.1,44.16,60.97,0.9402399575049846,51.78
132757,Tata India Tax Savings Fund,Tata,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-india-tax-savings-fund-regular-plan/MTA1113,1.86%,3555.69,3 Stars,Tejas Gutka,8.95,7.65,14.1,23.57,14.42,14.74,1.12,1.57,0.02,0.86,0.05,0.74,90.0,2014,2014-10-14,15.05,0.9672091556338344,10.25,22.51,14.99,0.6154412391510181,0.79,1.1,10.28,53.0,29.02%,42.33%,35.27%,95.13,0.0,0.0,0.0,0.0,0.0,58.78,13.1,23.25,14.49,0.85,0.28,11.86,1.28,0.28,55.33,43.9,57.84,0.9674386108145224,50.21
103166,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-flexi-cap-fund/MAC006,1.71%,17296.15,3 Stars,Dhaval Joshi|Anil Shah,17.48,8.14,15.06,22.63,12.86,13.01,1.09,1.5,0.01,0.83,0.05,0.72,77.78,2006,2006-04-03,14.78,1.1623760068451303,6.03,21.35,15.65,0.6072497313089957,0.88,1.23,10.24,70.0,30.79%,46.54%,41.69%,98.97,0.0,0.0,0.0,0.0,0.0,62.04,29.52,7.39,13.79,0.64,0.21,11.73,1.21,0.28,56.5,45.9,56.27,0.9593607191253756,50.6
141927,Axis Flexi Cap Fund,Axis,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-flexicap-fund-regular-plan/MAA739,1.74%,11060.36,2 Stars,Hitesh Das|Shreyash Devalkar|Vinayak Jayanath,5.83,3.58,5.39,17.14,12.23,12.82,0.81,1.11,-0.03,0.82,0.0,0.73,85.71,2017,2017-11-24,14.69,1.3387670603776145,0.06,16.7,14.55,,0.02,0.02,9.35,56.0,36.18%,50.3%,38.25%,95.98,0.0,0.0,1.0,0.0,-,68.07,14.54,13.37,11.93,0.71,0.21,9.66,0.85,0.28,52.98,34.42,69.59,0.948266851965813,50.36
101922,Canara Robeco Flexi Cap Fund,Canara Robeco,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-flexi-cap-fund-regular-plan/MCA022,1.72%,10133.3,3 Stars,Shridatta Bhandwaldar,17.48,4.42,10.52,20.5,14.51,13.3,1.0,1.4,-0.0,0.81,0.03,0.75,72.22,2006,2006-04-03,14.14,1.1004581778636466,5.69,21.46,16.49,0.6241037917086425,0.51,0.7,9.55,60.0,28.92%,41.7%,36.33%,95.39,0.0,0.0,0.0,0.0,0.0,71.44,16.79,7.16,11.08,0.78,0.21,10.65,0.85,0.28,55.75,34.16,68.97,0.9746371009157512,49.93
105875,DSP Flexi Cap Fund,DSP,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-flexi-cap-fund-regular-plan/MDS078,1.78%,8976.06,3 Stars,Atul Bhole|Dhaval Gada,16.3,7.93,16.46,23.78,15.64,13.65,1.18,1.63,0.02,0.79,0.07,0.69,64.71,2007,2007-06-08,14.43,1.329057209051128,6.44,20.87,14.28,0.5892050422293508,1.02,1.42,9.98,57.0,27.39%,42.74%,31.45%,96.82,0.0,0.0,0.0,0.0,0.0,46.82,26.56,23.44,13.57,0.71,0.21,11.65,1.07,0.28,56.32,40.52,60.97,0.9373319896338272,49.79
101762,HDFC Flexi Cap Fund,HDFC,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-flexi-cap-fund/MZU001,1.59%,38668.4,5 Stars,Dhruv Muchhal|Roshi Jain,17.48,8.25,21.16,33.56,16.21,14.58,1.6,2.27,0.07,0.84,0.14,0.66,77.78,2006,2006-04-03,15.57,0.7368670667217939,18.7,29.06,17.14,0.6333160270770573,1.43,2.06,9.97,41.0,33.62%,55.44%,40.66%,90.11,0.0,0.0,0.0,0.0,0.0,74.63,9.85,5.63,16.83,0.92,0.21,13.28,1.42,0.28,55.4,50.39,50.47,0.9285378142465888,50.43
148989,ICICI Prudential Flexi Cap Fund,ICICI Prudential,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-flexicap-fund-regular-plan/MPI4504,1.73%,12004.27,Not Rated,Sharmila D’mello|Rajat Chandak,2.18,6.48,14.54,,,15.5,,,0.02,0.69,0.07,0.61,100.0,2021,2021-07-19,,0.8254511626115109,12.48,,,,0.92,1.31,10.33,59.0,36.93%,55.43%,33.5%,96.63,0.0,0.0,1.0,0.02,-,63.91,20.08,12.65,8.91,0.0,0.0,7.61,0.19,0.0,51.21,34.26,72.0,0.9369890571313492,51.76
112090,Kotak Flexi Cap Fund,Kotak,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-flexicap-fund-regular-plan/MKM311,1.52%,40086.25,3 Stars,Arjun Khanna|Harsha Upadhyaya,14.02,6.9,14.35,21.7,12.86,14.11,1.02,1.41,0.0,0.84,0.04,0.73,86.67,2009,2009-09-17,14.99,1.0267056378968908,9.82,20.25,15.34,0.6321478599128041,0.8,1.11,10.58,53.0,27.27%,48.12%,32.28%,99.11,0.0,0.0,0.0,0.0,0.0,64.14,31.77,3.2,13.57,0.78,0.28,10.95,1.14,0.36,55.72,42.99,58.24,0.9692863298207632,49.89
129048,Motilal Oswal Flexi Cap Fund,Motilal Oswal,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-flexi-cap-fund-regular-plan/MMO029,1.77%,8440.28,1 Star,Niket Shah|Santosh Singh|Rakesh Shetty,9.41,9.28,11.07,16.24,8.74,16.0,0.71,0.97,-0.03,0.8,-0.0,0.66,80.0,2014,2014-04-29,14.89,1.2424570162364776,4.91,13.73,13.37,0.5791207082830514,0.47,0.65,11.76,24.0,41.88%,67.83%,46.19%,90.41,0.0,0.0,0.0,0.0,0.0,45.26,16.12,29.02,12.5,0.85,0.21,11.36,1.21,0.36,53.91,39.87,60.5,0.9392777852318176,49.22
149089,Nippon India Flexi Cap Fund,Nippon India,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-flexi-cap-fund-regular-plan/MRC2887,1.84%,4766.55,Not Rated,Kinjal Desai|Nikhil Rungta|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,2.1,10.36,15.21,,,11.64,,,0.02,0.81,0.05,0.61,66.67,2021,2021-08-18,,1.0942066051046946,6.8,,,,0.87,1.18,10.59,81.0,25.9%,39.2%,32.24%,99.31,0.0,0.0,0.0,0.0,0.0,65.09,9.13,25.09,11.2,0.19,0.0,10.23,0.97,0.0,56.56,46.55,61.32,0.926208185377374,53.47
122640,Parag Parikh Flexi Cap Fund,Parag Parikh,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/parag-parikh-flexi-cap-fund-regular-plan/MPP001,1.47%,40760.38,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,10.33,6.56,20.57,24.34,18.67,19.14,1.3,1.87,0.01,0.58,0.11,0.44,81.82,2013,2013-05-28,13.27,1.0443737130739097,7.09,26.39,19.75,0.7835951099913312,1.44,2.17,9.55,40.0,32.57%,57.91%,43.87%,69.06,0.0,17.4,8.0,4.6,-,57.35,4.57,7.14,9.38,0.36,0.07,8.24,0.5,0.14,57.78,32.99,74.25,0.779065797338202,51.67
133836,PGIM India Flexi Cap,PGIM,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-flexi-cap-fund-regular-plan/MPA157,1.77%,5881.04,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,8.55,2.96,8.87,22.41,16.65,13.67,1.11,1.52,0.01,0.79,0.06,0.67,66.67,2015,2015-03-09,14.66,1.362823330275424,3.14,27.03,16.51,0.6499580084976324,0.36,0.48,9.92,54.0,35.14%,48.19%,37.97%,96.02,0.0,0.0,1.0,0.0,-,56.48,25.81,13.73,13.21,0.71,0.21,12.07,1.21,0.28,55.04,41.3,62.07,0.9337733032448984,50.71
109830,Quant Flexi Cap Fund,Quant,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-flexi-cap-fund-regular-plan/MES033,2.05%,1908.69,Not Rated,Sandeep Tandon|Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.93,9.52,12.12,33.87,22.41,14.38,1.48,2.04,0.05,0.78,0.15,0.47,75.0,2008,2008-10-20,17.17,1.0391492396851871,13.74,40.72,14.86,0.6018875808867749,0.5,0.66,13.4,39.0,28.11%,46.65%,36.74%,66.03,29.78,0.0,4.0,0.0,-,71.67,11.65,12.49,15.7,0.71,0.21,13.21,1.35,0.36,56.25,45.19,60.19,0.7962321116269003,51.99
103215,SBI Flexi Cap Fund,SBI,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-flexicap-fund-regular-plan/MSB074,1.7%,17819.95,3 Stars,R. Srinivasan|Mohit Jain,17.48,5.92,12.17,23.08,13.02,11.23,1.18,1.64,0.01,0.77,0.06,0.72,77.78,2006,2006-04-03,13.84,0.9714211219234524,6.14,21.11,13.67,0.5724746407175739,0.67,0.93,9.48,55.0,27.96%,42.46%,28.94%,91.85,0.0,4.33,1.0,0.0,-,64.91,14.48,12.46,11.58,0.78,0.07,10.52,1.0,0.28,55.72,38.18,65.46,0.9539528490309988,50.53
144548,Tata Flexi Cap Fund,Tata,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-flexi-cap-fund-regular-plan/MTA1329,1.99%,2375.65,2 Stars,Amey Sathe|Abhinav Sharma,5.04,7.2,11.11,18.07,12.63,12.66,0.87,1.19,-0.02,0.77,0.02,0.7,83.33,2018,2018-09-10,13.8,1.0685440141204332,4.21,17.29,14.51,,0.54,0.72,9.98,55.0,22.8%,35.44%,35.6%,95.24,0.0,0.0,0.0,0.0,0.0,46.72,26.37,22.15,11.32,0.81,0.24,10.02,0.89,0.32,55.7,33.48,69.4,0.9469158450872855,49.8
100669,UTI Flexi CAP Fund,UTI,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-flexi-cap-fund-regular-plan/MUT009,1.64%,25611.66,1 Star,Ajay Tyagi,17.48,4.53,5.25,18.95,12.87,12.89,0.89,1.23,-0.01,0.78,0.03,0.67,77.78,2006,2006-04-03,14.5,1.4704657636439735,-2.19,20.49,15.6,0.6222734527055982,-0.02,-0.02,9.44,61.0,28.33%,44.74%,37.43%,95.39,0.0,0.0,1.0,0.0,-,50.5,29.6,15.29,13.86,0.5,0.14,10.73,0.92,0.28,56.72,38.18,66.56,0.9235281145391596,51.03
103309,Aditya Birla Sunlife Focused Equity Fund,Aditya Birla,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-focused-equity-fund/MBS089,1.85%,6150.84,3 Stars,Dhaval Joshi|Kunal Sangoi,17.48,7.25,12.62,21.05,12.44,12.12,1.02,1.43,0.0,0.83,0.04,0.75,72.22,2006,2006-04-03,14.42,0.9904285914233858,6.13,20.01,14.56,0.5923547817279478,0.67,0.95,10.17,29.0,38.56%,58.19%,46.77%,98.69,0.0,0.0,0.0,0.0,0.0,84.47,7.04,7.19,13.43,0.71,0.14,10.95,1.0,0.21,55.01,41.74,57.37,0.9781005472095132,48.83
117560,Axis Focused 25 Fund,Axis,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-focused-25-fund-regular-plan/MAA169,1.7%,14695.36,1 Star,Hitesh Das|Shreyash Devalkar|Vinayak Jayanath,11.22,1.61,0.76,13.51,8.79,14.23,0.54,0.74,-0.04,0.86,-0.03,0.69,91.67,2012,2012-07-05,15.74,1.6514725257253997,-5.91,14.03,15.63,0.6351823873790455,-0.42,-0.57,10.71,31.0,38.68%,59.43%,35.83%,85.93,13.67,0.0,2.0,0.0,-,63.56,22.33,0.04,13.64,0.85,0.14,11.93,1.14,0.36,52.98,42.6,59.25,0.9285624450560068,50.14
148884,Canara Robeco Focused Equity Fund,Canara Robeco,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-focused-equity-fund-regular-plan/MCA323,2.02%,1920.71,Not Rated,Amit Kadam|Shridatta Bhandwaldar,2.35,5.23,12.0,,,16.2,,,0.02,0.76,0.06,0.65,100.0,2021,2021-05-18,,1.0884276491853122,9.39,,,,0.71,1.02,9.68,30.0,33.84%,53.03%,36.85%,95.32,0.0,0.0,0.0,0.0,0.0,66.86,17.97,10.49,9.43,0.0,0.0,7.72,0.17,0.0,50.6,38.22,69.14,0.9489180158083708,52.49
112901,DSP Focused Fund,DSP,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-focus-fund-regular-plan/MDS281,1.11%,1976.11,1 Star,Vinit Sambre|Jay Kothari,13.28,9.16,12.31,18.77,11.76,10.86,0.93,1.3,-0.01,0.73,0.04,0.66,71.43,2010,2010-06-15,13.52,1.1923130656688936,5.47,16.69,11.91,0.5453929348503468,0.64,0.88,10.31,28.0,25.56%,44.46%,41.94%,95.91,0.0,0.0,0.0,0.0,0.0,47.69,31.26,16.96,13.0,0.92,0.21,12.36,0.99,0.36,55.61,41.56,54.86,0.9434424327184951,47.59
105817,Franklin India Focused Fund,Franklin,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-focused-equity-fund/MTE117,1.8%,9359.03,4 Stars,Sandeep Manam|Ajay Argal|Varun Sharma,16.17,6.87,14.3,31.32,15.75,14.16,1.46,2.09,0.06,0.85,0.12,0.66,82.35,2007,2007-07-27,15.85,0.9335332199827572,12.33,27.07,16.12,0.6179114221889527,0.83,1.16,10.06,29.0,33.89%,55.66%,42.07%,95.16,0.0,0.0,0.0,0.0,0.0,73.64,10.08,11.42,15.41,0.78,0.21,12.5,1.35,0.36,54.12,45.58,53.45,0.9056471031238322,49.15
102760,HDFC Focused 30 Fund,HDFC,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-focused-30-fund/MHD044,1.81%,6166.15,5 Stars,Roshi Jain,17.48,7.63,19.27,33.17,15.06,11.43,1.69,2.44,0.07,0.79,0.14,0.68,77.78,2006,2006-04-03,14.47,0.6631015114307159,20.18,28.69,13.94,0.575949150154967,1.36,1.94,9.27,26.0,33.8%,52.85%,40.61%,83.98,0.0,0.0,0.0,0.0,0.0,70.59,9.14,4.25,14.42,0.92,0.14,12.71,1.35,0.28,54.26,44.68,55.17,0.92455817909569,49.43
111957,ICICI Prudential Focused Equity Fund,ICICI Prudential,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-focused-equity-fund-retail-plan/MPI643,1.87%,4854.26,5 Stars,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,14.32,7.82,18.62,25.37,13.68,13.88,1.27,1.78,0.02,0.8,0.08,0.7,80.0,2009,2009-06-03,14.63,0.9176449862360316,11.71,25.87,14.27,0.6047060474498526,1.26,1.82,9.67,30.0,32.99%,52.84%,26.5%,96.21,0.0,0.0,1.0,0.03,-,78.08,13.49,4.62,12.36,0.64,0.14,10.65,0.71,0.21,54.62,41.3,66.3,0.9053825756351118,52.63
147203,Mirae Asset Focused Fund,Mirae Asset,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-focused-fund-regular-plan/MMA171,1.75%,9214.38,2 Stars,Gaurav Misra,4.36,5.58,10.23,20.7,,18.54,1.0,1.4,-0.0,0.79,0.04,0.69,80.0,2019,2019-05-15,14.38,1.1589869424434878,1.2,22.67,21.82,,0.45,0.62,10.35,29.0,36.55%,54.47%,38.77%,92.83,0.0,0.0,0.0,0.0,0.0,56.32,22.05,14.47,13.74,1.02,0.28,11.88,1.3,0.46,56.45,42.93,63.35,0.9561454930927512,52.09
104637,Nippon India Focused Equity Fund,Nippon India,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-focused-equity-fund/MRC110,1.87%,6976.51,3 Stars,Kinjal Desai|Prateek  Poddar|Vinay Sharma|Akshay Sharma,16.75,11.06,14.75,29.24,15.72,14.6,1.37,1.94,0.05,0.86,0.09,0.69,82.35,2006,2006-12-27,15.7,0.9249506435223134,9.36,27.44,15.68,0.621671811095211,0.81,1.11,10.9,30.0,31.47%,50.91%,35.83%,96.44,0.0,0.0,0.0,0.0,0.0,60.47,9.25,26.72,14.56,0.92,0.21,12.93,1.28,0.21,56.11,47.01,54.86,0.930220360146656,50.57
109275,Quant Focused Fund,Quant,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-focused-fund/MES031,2.38%,367.37,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,15.08,8.42,9.39,25.68,15.02,12.35,1.12,1.54,0.03,0.82,0.08,0.54,81.25,2008,2008-08-29,16.94,0.9579590547222788,10.87,27.12,17.59,0.6527875015841332,0.33,0.44,12.43,23.0,38.41%,62.97%,37.77%,77.81,16.66,0.0,1.0,0.0,-,73.82,13.95,6.7,14.84,0.71,0.28,13.07,1.56,0.43,55.89,43.38,57.52,0.8422819809273941,49.79
102756,SBI Focussed Equity Fund,SBI,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-focused-equity-fund/MSB059,1.61%,29473.64,2 Stars,Rama Iyer Srinivisan|Mohit Jain,17.48,7.76,10.99,22.86,14.41,14.05,1.28,1.84,0.01,0.63,0.09,0.59,72.22,2006,2006-04-03,12.5,1.3015609164650224,2.04,19.68,16.79,0.6332681071047952,0.58,0.81,9.05,23.0,35.96%,60.49%,36.32%,83.65,0.0,7.64,1.0,1.56,-,55.0,20.57,8.08,10.45,0.64,0.07,8.46,0.57,0.14,55.72,36.1,71.43,0.8933731187092007,52.1
147760,Tata Focused Equity Fund,Tata,Equity,Focused,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-focused-equity-fund-regular-plan/MTA1359,2.09%,1372.64,4 Stars,Meeta Shetty|Arvindkumar K. Chetty,3.8,7.87,15.27,24.25,,16.32,1.15,1.62,0.02,0.86,0.06,0.73,100.0,2019,2019-12-06,15.2,1.005295550327986,8.73,,,,0.86,1.21,10.79,31.0,31.38%,51.65%,33.51%,97.6,0.0,0.0,0.0,0.0,0.0,63.34,16.82,17.44,15.96,0.96,0.21,11.49,1.6,0.32,55.53,45.11,57.52,0.9736268403642953,50.64
149328,Nippon India Taiwan Equity Fund,Nippon India,Equity,Global,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-taiwan-equity-fund-regular-plan/MRC2903,2.39%,565.03,Not Rated,Kinjal Desai|Akshay Sharma,1.78,-2.85,23.14,,,-8.06,,,-0.03,0.63,-0.12,0.1,66.67,2021,2021-12-14,,2.272788360479216,,,,,0.76,1.06,26.68,31.0,31.37%,49.17%,%,0.0,0.0,88.43,0.0,0.0,0.0,0.0,0.0,0.0,29.09,3.12,0.48,24.76,7.45,0.72,51.68,43.5,55.44,0.3622158522932155,49.04
125306,PGIM India Mid Cap Opportunities Fund,PGIM India,Equity,Mid Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-midcap-opportunities-fund/MPA137,1.71%,9392.69,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal,9.81,4.79,-3.39,20.6,12.65,9.35,0.89,1.14,0.0,0.78,0.06,0.46,54.55,2013,2013-12-05,17.42,1.552775336657558,-0.47,29.11,9.53,0.4897885405837583,-0.59,-0.68,14.4,66.0,14.74%,26.96%,21.61%,93.85,0.0,0.0,2.0,4.41,-,12.14,48.49,33.22,14.56,0.85,0.14,13.14,1.42,0.57,54.97,40.26,62.85,0.7778841336733979,50.5
101349,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential,Index,Nifty 50,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-index-fund/MPI031,0.43%,4976.77,Not Rated,Nishit Patel|Kayzad Eghlim,17.49,5.05,12.25,21.63,12.68,11.48,1.01,1.43,0.0,0.88,0.03,0.78,83.33,2006,2006-04-02,15.07,0.9462122613276466,8.81,21.84,14.18,0.5751766225369721,0.62,0.88,10.54,51.0,41.73%,58.37%,52.41%,99.92,0.0,0.0,0.0,0.0,0.0,97.32,2.58,0.0,13.0,0.92,0.28,11.29,1.07,0.36,54.69,21.04,51.1,0.9998039623057444,34.66
121366,ICICI Pru Nifty 50,ICICI Prudential,Index,Other ETFs,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-etf/MPI1312,0.03%,6701.95,5 Stars,Nishit Patel|Kayzad Eghlim,9.29,5.17,12.73,22.23,13.27,13.96,1.04,1.48,0.01,0.88,0.03,0.78,100.0,2014,2014-06-12,15.1,0.93180817152082,9.29,22.46,16.53,,0.66,0.94,10.55,51.0,41.72%,58.36%,52.39%,99.87,0.0,0.0,0.0,0.0,0.0,97.28,2.58,0.0,13.79,1.09,0.31,11.76,1.25,0.39,54.98,31.25,77.07,0.999881917147445,51.95
148987,HDFC Banking and Financial Services Fund,HDFC,Equity,Sectoral-Banking,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-banking-financial-services-fund-regular-plan/MHD3473,1.93%,2807.16,Not Rated,Dhruv Muchhal|Anand Laddha,2.23,4.11,16.55,,,12.19,,,0.01,0.86,0.03,0.54,100.0,2021,2021-07-01,,1.2785650546474077,15.8,,,,0.81,1.13,13.22,26.0,61.85%,74.4%,74.29%,98.86,0.0,0.0,0.0,0.0,0.0,72.82,13.75,12.29,14.52,0.36,0.0,11.62,0.91,0.18,54.08,50.34,48.24,0.9031816046691294,49.36
109445,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential,Equity,Sectoral-Banking,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-banking-financial-services-fund-retail-plan/MPI447,1.86%,6740.31,Not Rated,Sharmila D’mello|Roshan Chutkey,15.09,4.07,13.72,27.31,11.72,15.73,1.13,1.64,0.03,0.95,0.07,0.63,68.75,2008,2008-08-25,18.15,1.1410993012427886,12.58,21.76,20.45,0.6750687025926072,0.69,0.97,11.67,28.0,65.23%,84.61%,74.53%,96.39,0.0,0.0,3.0,0.02,-,77.56,9.29,9.55,18.18,1.21,0.36,15.77,2.27,0.57,52.49,54.03,45.45,0.9035714556342296,50.14
148621,Mirae Asset Banking and Financial Services Fund,Mirae Asset,Equity,Sectoral-Banking,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-banking-and-financial-services-fund-regular-plan/MMA209,2.1%,1458.67,Not Rated,Gaurav Kochar,2.78,6.05,17.56,,,16.94,,,0.01,0.96,0.03,0.63,100.0,2020,2020-12-14,,1.233983628169789,14.63,,,,0.9,1.25,12.8,27.0,60.79%,75.43%,75.13%,98.76,0.0,0.0,0.0,0.0,0.0,68.09,21.95,8.72,16.03,0.87,0.15,12.68,1.31,0.15,53.64,50.27,47.12,0.90163135829479,48.83
101862,Nippon India Banking and Financial Services Fund,Nippon India,Equity,Sectoral-Banking,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-banking-financial-services-fund-rp-/MRC026,1.95%,4487.07,Not Rated,Kinjal Desai|Bhavik Dave|Vinay Sharma|Akshay Sharma,17.48,6.46,17.92,34.46,12.36,15.51,1.36,1.97,0.06,1.0,0.11,0.61,66.67,2006,2006-04-03,19.25,1.0857008091679765,18.37,26.48,19.17,0.6439413866983379,0.87,1.21,13.63,23.0,51.86%,70.49%,71.46%,96.37,0.0,0.0,0.0,0.0,0.0,66.15,16.97,13.25,19.96,1.92,0.5,16.76,2.27,0.71,53.2,55.19,46.24,0.8954729634730705,51.14
133858,SBI Banking and Financial Services Fund,SBI,Equity,Sectoral-Banking,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-banking-financial-services-fund-regular-plan/MSB1099,1.93%,4203.6,Not Rated,Millind Agarwal|Mohit Jain,8.56,4.36,9.25,23.76,12.31,13.07,0.94,1.37,0.01,0.98,0.03,0.62,88.89,2015,2015-03-05,18.75,1.2495484406127206,11.42,20.1,18.1,0.6517263862077379,0.31,0.43,13.09,21.0,58.07%,77.89%,75.28%,95.8,0.0,0.0,0.0,0.0,0.0,75.96,12.45,7.39,18.54,1.56,0.43,14.56,1.85,0.64,52.84,53.38,45.14,0.9059461970317684,49.64
135794,Tata Banking and Financial Services Fund,Tata,Equity,Sectoral-Banking,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-banking-and-financial-services-fund-regular-plan/MTA1141,2.05%,1652.07,Not Rated,Amey Sathe,7.74,6.44,19.72,26.11,14.41,16.66,1.07,1.54,0.02,0.95,0.05,0.62,100.0,2015,2015-12-29,18.2,1.3567320650551102,17.7,20.31,17.96,0.6530156711216674,1.0,1.39,13.45,29.0,46.51%,61.48%,72.46%,95.3,0.0,0.0,0.0,0.0,0.0,58.44,20.39,16.47,17.97,1.21,0.43,14.35,1.85,0.57,53.91,50.26,47.65,0.9137414285462236,49.08
112152,Canara Robeco Consumer Trends,Canara Robeco,Equity,Sectoral-Consumption,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-consumer-trends-fund-regular-plan/MCA163,2.19%,1149.9,Not Rated,Ennettee Fernandes|Shridatta Bhandwaldar,14.03,4.2,9.22,24.72,16.97,16.72,1.22,1.7,0.02,0.8,0.07,0.66,86.67,2009,2009-09-15,14.8,0.977849456935334,12.32,24.08,17.54,0.6765525862655081,0.39,0.54,9.55,44.0,21.34%,36.02%,28.41%,96.37,0.0,0.0,0.0,0.0,0.0,65.62,19.72,11.03,12.64,0.78,0.21,10.23,1.28,0.28,55.04,38.57,63.79,0.9161191917454484,50.0
