Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
151409,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-april-2032-index-fund-regular-plan-growth/MAG2192,0.44%,320.16,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,0.71,1.72,4.61,,,7.03,,,-0.0,-0.02,0.07,0.0,100.00,2023,2023-02-16,,0.1825924299210624,,,,,0.42,0.61,2.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.36,11.58,97.26,0.04556929929629548,48.81
148786,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Regular Plan,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-june-2027-index-fund-regular-plan-growth/MAG2124,0.41%,0.0,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,2.61,4.4,7.12,,,4.74,,,-0.02,0.01,0.05,0.01,100.00,2021,2021-03-24,,0.18070284074544474,4.62,,,,0.79,1.23,1.72,,,,,,,,,,,,,,0.0,0.0,0.0,0.16,0.0,0.0,56.92,5.99,96.61,0.11484043370416354,48.49
149833,BANDHAN NIFTY 100 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-nifty-100-index-fund-regular-plan-growth/MAG2144,0.62%,84.82,Not Rated,Nemish Sheth,Data not available.,1.68,-12.48,4.66,,,8.21,,,-0.0,0.69,0.02,0.49,100.00,2022,2022-02-25,,0.9862239404206264,,,,,-0.07,-0.1,9.83,,,,,,,,,,,,,,8.74,0.0,0.0,9.47,0.0,0.0,52.91,44.95,58.76,0.9932638115353036,51.46
112877,BANDHAN Nifty 50 Index Fund,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-nifty-50-index-fund-regular-plan-growth/MAG386,0.6%,929.37,2 Stars,Nemish Sheth,Data not available.,13.51,-12.92,6.33,18.49,13.73,11.32,0.85,1.21,0.01,0.86,0.03,0.75,85.71,2010,2010-05-03,14.79,0.939313711313435,10.23,22.06,12.96,0.5695998281539231,0.09,0.13,9.78,,,,,,,,,,,,,,12.64,0.91,0.28,11.17,1.05,0.35,54.4,21.05,69.07,0.9996703583791371,42.95
150633,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-nifty-100-low-volatility-30-index-fund-regular-plan-growth/MBS3262,1%,59.28,Not Rated,Nemish Sheth,Data not available.,1.07,-8.52,11.95,,,14.34,,,0.03,0.18,0.13,0.04,100.00,2022,2022-10-07,,0.6854632467393633,,,,,0.72,1.04,8.4,,,,,,,,,,,,,,4.6,0.0,0.0,3.45,0.0,0.0,57.09,35.62,70.43,0.8650574282710737,50.96
150592,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty200-momentum-30-index-fund-regular-plan-growth/MUT3613,0.92%,2643.26,Not Rated,Sharwan Kumar Goyal|Ayush Jain,Data not available.,1.16,0.96,10.8,,,11.54,,,0.02,0.32,0.09,0.06,50.00,2022,2022-09-05,,1.3646611035076017,,,,,0.42,0.56,13.1,,,,,,,,,,,,,,9.15,0.0,0.0,9.86,1.06,0.0,58.1,50.97,56.59,0.7633535397053337,53.52
151279,Baroda BNP Paribas Nifty SDL December 2026 Index Fund,Baroda BNP Paribas,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-nifty-sdl-december-2026-index-fund-regular-plan-growth/MBO282,0.49%,156.84,Not Rated,Mayank Prakash,Data not available.,0.75,3.6,4.45,,,6.25,,,-0.02,0.01,0.06,0.0,100.00,2023,2023-01-30,,0.06183491997454468,,,,,0.2,0.3,1.21,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.85,3.92,98.73,0.011032170037683755,45.3
151576,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund,Baroda BNP Paribas,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-nifty-sdl-december-2028-index-fund-regular-plan-growth/MBOA004,0.49%,50.52,Not Rated,Mayank Prakash,Data not available.,0.6,2.24,3.84,,,6.92,,,-0.08,0.03,0.06,0.01,100.00,2023,2023-03-27,,0.0857586754644647,,,,,0.47,0.83,1.88,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.74,12.64,96.43,0.21464757032155385,45.45
151327,DSP CRISIL SDL Plus G,DSP,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-crisil-sdl-plus-g-sec-apr-2033-50-50-index-fund-regular-plan-growth/MDS1598,0.41%,322.0,Not Rated,Shantanu Godambe|Laukik Bagwe,Data not available.,0.76,1.36,5.08,,,7.06,,,-0.02,-0.0,0.07,0.0,100.00,2023,2023-01-27,,0.1583838904982346,,,,,0.52,0.77,1.94,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59.89,9.71,97.47,0.06373312597311717,47.8
141875,DSP Nifty 50 Equal Weight Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-50-equal-weight-index-fund-regular-plan-growth/MDS1274,0.89%,723.76,Not Rated,Diipesh Shah|Anil Ghelani,Data not available.,6.03,-1.68,11.92,25.48,14.69,10.9,1.26,1.76,0.04,0.83,0.09,0.7,85.71,2017,2017-10-23,14.75,0.96888311133997,12.33,26.66,13.81,,0.64,0.9,9.56,50,10.3%,20.48%,29.77%,99.66,0.00,0.00,0,0.0,0.0,91.77,7.89,0.0,14.32,0.7,0.21,12.92,1.33,0.28,55.31,49.17,52.83,0.9557260231415188,50.84
146379,DSP Nifty 50 Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-50-index-fund-regular-growth/MDS1528,0.4%,392.43,3 Stars,Diipesh Shah|Anil Ghelani,Data not available.,4.69,-12.72,6.57,18.7,,13.96,0.87,1.22,0.01,0.86,0.03,0.75,100.00,2019,2019-02-22,14.84,0.9459495365938894,10.28,22.0,17.08,,0.12,0.17,9.82,50,40.73%,58.17%,51.73%,99.93,0.00,0.00,0,0.0,0.0,97.24,2.69,0.0,13.89,1.13,0.35,11.81,1.3,0.43,54.43,21.34,52.86,0.9996670617716094,35.68
150427,DSP Nifty Midcap 150 Quality 50 Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-midcap-150-quality-50-index-fund-regular-plan-growth/MDS1580,0.11%,182.08,Not Rated,Diipesh Shah|Anil Ghelani,Data not available.,1.24,4.8,11.66,,,7.76,,,-0.0,0.38,0.05,0.15,50.00,2022,2022-08-04,,1.4113312350999967,,,,,0.61,0.82,9.69,50,16.79%,30.51%,27.68%,99.93,0.00,0.00,0,0.0,0.0,4.43,63.51,31.99,5.61,0.0,0.0,6.93,0.0,0.0,58.42,41.67,68.15,0.6646484292662654,53.47
146380,DSP Nifty Next 50 Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-next-50-index-fund-growth/MDS1529,0.6%,296.95,Not Rated,Diipesh Shah|Anil Ghelani,Data not available.,4.69,-11.28,3.4,17.43,,12.13,0.73,0.96,0.0,0.79,0.04,0.52,80.00,2019,2019-02-22,16.43,1.1511108293404506,3.84,19.1,14.99,,-0.13,-0.17,12.35,50,17.52%,31.08%,26.69%,100.00,0.00,0.00,0,0.0,0.0,63.26,35.52,1.22,15.1,0.78,0.26,13.11,1.65,0.35,57.55,43.79,59.54,0.8625321136871992,50.95
149968,DSP Nifty SDL Plus G,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-sdl-plus-g-sec-jun-2028-30-70-index-fund-regular-plan-growth/MDS1576,0.32%,2245.33,Not Rated,Shantanu Godambe|Laukik Bagwe,Data not available.,1.61,3.8,7.21,,,4.91,,,-0.01,0.03,0.05,0.02,100.00,2022,2022-03-22,,0.17504893815346367,,,,,0.92,1.43,1.53,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,58.57,6.86,95.72,0.19226464341337038,49.36
150720,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-april-2037-index-fund-regular-plan-growth/MEW437,0.45%,805.14,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.05,0.0,7.6,,,8.02,,,-0.01,0.02,0.08,0.0,100.00,2022,2022-10-13,,0.1367779420830495,,,,,0.71,1.03,2.48,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.87,13.29,95.5,0.15983322862693472,49.21
150771,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-june-2027-index-fund-regular-plan-growth/MEW441,0.44%,89.8,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.03,4.0,6.9,,,7.2,,,-0.0,0.01,0.07,0.0,100.00,2022,2022-10-20,,0.04342973394131933,,,,,0.81,1.28,1.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.46,8.7,99.1,0.15188587917964055,49.0
150848,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-sep-2028-index-fund-regular-plan-growth/MEW445,0.45%,189.79,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,0.96,3.28,6.36,,,6.9,,,0.02,0.01,0.06,0.0,100.00,2022,2022-11-14,,0.05688580663213226,,,,,0.56,0.85,1.53,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.55,10.85,97.17,0.1582876385136137,49.79
151398,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-short-duration-index-fund-regular-plan-growth/MEW466,0.63%,153.33,Not Rated,Dhawal Dalal|Rahul Dedhia,Data not available.,0.71,4.32,4.51,,,6.83,,,0.0,-0.01,0.07,0.01,100.00,2023,2023-02-16,,0.037813116078827036,,,,,0.76,1.18,1.04,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.43,7.37,98.63,0.017000963821971967,47.02
149949,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-psu-plus-sdl-50-50-oct-2025-index-fund-regular-plan-growth/MJP425,0.39%,821.42,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil PSU Plus SDL 50:50 Oct 2025 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.64,5.36,6.87,,,4.56,,,-0.01,0.02,0.04,0.03,100.00,2022,2022-03-11,,0.17419082163729438,,,,,1.53,2.6,0.7,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.0,70.78,4.33,98.41,0.18431020316362617,49.12
148557,Edelweiss MSCI India Domestic & World Healthcare 45 index Fund Regular Plan,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-msci-india-domestic-world-healthcare-45-index-fund-growth/MJP399,1.04%,132.89,Not Rated,Amit Vora|Bhavesh Jain,Data not available.,3.0,-11.56,9.08,,,11.6,,,-0.02,0.39,0.05,0.23,75.00,2020,2020-11-02,,0.8959968341588463,5.92,,,,0.42,0.63,9.17,46,40.08%,58.31%,97.21%,73.03,0.00,27.07,0,0.0,0.0,40.77,28.56,3.7,9.82,0.14,0.0,8.13,0.0,0.0,53.16,26.84,71.38,0.5052300789045906,46.7
149256,Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan Growth,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-100-quality-30-index-fund-regular-plan-growth/MJP417,0.83%,14.88,Not Rated,Bhavesh Jain|Bharat Lahoti,Data not available.,2.07,0.36,11.39,,,3.97,,,0.01,0.69,0.02,0.55,33.33,2021,2021-10-08,,1.0467856170591308,9.51,,,,0.62,0.89,8.93,30,25.14%,47.53%,45.41%,99.54,0.00,0.00,0,0.0,0.0,92.07,7.47,0.0,10.45,0.0,0.0,9.86,0.2,0.0,53.85,36.26,64.9,0.8954977909857914,50.1
149252,Edelweiss Nifty 50 Index Fund Regular Plan Growth,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-50-index-fund-regular-plan-growth/MJP413,0.57%,18.84,Not Rated,Bhavesh Jain|Bharat Lahoti,Data not available.,2.06,-12.8,6.19,,,3.56,,,0.0,0.78,0.01,0.63,66.67,2021,2021-10-11,,0.958606072887434,9.85,,,,0.08,0.11,9.78,50,40.66%,58.08%,51.64%,99.73,0.00,0.00,0,0.0,0.0,97.05,2.68,0.0,11.07,0.0,0.0,10.87,0.4,0.0,51.19,18.39,61.63,0.9996029038264763,39.33
149341,Edelweiss NIFTY Large Midcap 250 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-large-mid-cap-250-index-fund-regular-plan-growth/MJP421,0.9%,64.12,Not Rated,Harsh Kothari|Trideep Bhattacharya,Edelweiss Nifty Large Mid Cap 250 Index Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.91,-0.08,13.06,,,9.11,,,0.02,0.77,0.05,0.57,100.00,2021,2021-12-03,,1.1188728875132283,,,,,0.72,0.97,9.95,251,17.21%,24.58%,28.3%,99.84,0.00,0.00,0,0.0,0.0,53.34,37.19,9.31,10.83,0.21,0.0,11.04,0.64,0.21,56.48,51.22,60.44,0.9381063224473273,55.63
150900,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-midcap150-momentum-50-index-fund-regular-plan-growth/MEW449,0.92%,71.84,Not Rated,Bhavesh Jain|Bharat Lahoti,Data not available.,0.92,22.36,18.47,,,21.01,,,0.07,0.15,0.2,0.01,50.00,2022,2022-12-02,,1.1118557833907707,,,,,1.12,1.53,12.52,50,24.6%,42.95%,25.15%,98.19,0.00,0.00,0,0.0,0.0,4.93,76.87,16.39,8.04,0.0,0.0,7.59,0.45,0.0,60.71,47.11,66.99,0.6511883913570482,56.25
150897,Edelweiss Nifty Next 50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-next-50-index-fund-regular-plan-growth/MEW453,0.82%,8.07,Not Rated,Bhavesh Jain,Data not available.,0.92,-11.88,-0.14,,,-0.16,,,-0.01,0.21,0.0,0.03,50.00,2022,2022-12-02,,1.7107022665491483,,,,,-0.41,-0.51,12.59,50,17.48%,31.16%,26.59%,99.78,0.00,0.00,0,0.0,0.0,63.14,35.43,1.21,5.8,0.0,0.0,8.93,0.89,0.0,55.8,48.76,60.19,0.7374567176700202,54.02
148797,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-psu-bond-plus-sdl-apr-2026-50-50-index-fund-regular-plan-growth/MJP405,0.4%,10358.98,Not Rated,Dhawal Dalal|Rahul Hemchand Dedhia,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,2.61,4.96,6.86,,,5.42,,,-0.01,0.01,0.05,0.01,100.00,2021,2021-03-22,,0.17993950410563905,4.56,,,,1.36,2.21,0.82,,,,,,,,,,,,,,0.0,0.0,0.0,0.16,0.0,0.0,67.19,3.88,97.64,0.12622685785893814,47.86
149249,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-psu-bond-plus-sdl-apr-2027-50-50-index-fund-regular-plan-growth/MJP409,0.41%,3291.14,Not Rated,Dhawal Dalal|Rahul Hemchand Dedhia,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,2.04,3.96,6.69,,,4.12,,,0.01,0.02,0.04,0.03,100.00,2021,2021-10-18,,0.2130142791936774,,,,,0.87,1.42,0.99,,,,,,,,,,,,,,0.0,0.0,0.0,0.2,0.0,0.0,64.17,4.38,97.12,0.17338252742538224,50.0
150894,Edelweiss Nifty Smallcap 250 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-smallcap-250-index-fund-regular-plan-growth/MEW457,0.92%,13.83,Not Rated,Bhavesh Jain,Data not available.,0.92,23.84,22.5,,,25.65,,,0.08,0.18,0.23,0.02,50.00,2022,2022-12-02,,1.4664768838492428,,,,,1.3,1.7,13.8,251,7.26%,12.3%,14.48%,98.34,0.00,0.00,0,0.0,0.0,0.0,18.36,79.98,6.7,0.45,0.0,8.48,1.34,0.0,64.29,54.55,67.96,0.635253929459181,60.71
101525,HDFC Index Fund-NIFTY 50 Plan,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-nifty-50-plan/MHD019,0.4%,9828.8,3 Stars,Nirman Morakhia|Arun Agarwal,HDFC Index Fund - Nifty 50 Plan charges 0.25% of sell value; if fund sold before 3 days. There are no other charges.,17.59,-12.76,6.57,18.74,13.65,10.09,0.87,1.22,0.01,0.86,0.03,0.75,83.33,2006,2006-04-03,14.85,0.9462539103233948,10.29,22.13,12.93,0.5544008346426913,0.12,0.16,9.8,50,40.77%,58.22%,51.78%,100.04,0.00,0.00,0,0.0,0.0,97.35,2.69,0.0,12.92,0.98,0.28,11.17,1.05,0.35,54.26,20.54,43.64,0.9998720607073058,31.08
101281,HDFC Index Fund-S&P BSE Sensex Plan,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-s-p-bse-sensex-plan-post-addendum-/MHD020,0.4%,5467.73,3 Stars,Nirman Morakhia|Arun Agarwal,HDFC Index Fund - S&P BSE Sensex Plan (Post Addendum) charges 0.25% of sell value; if fund sold before 3 days. There are no other charges.,17.59,-15.04,6.07,18.12,13.89,10.37,0.82,1.17,0.0,0.87,0.03,0.74,83.33,2006,2006-04-03,15.0,0.9238368594981551,11.12,21.92,12.97,0.5550876858443562,0.07,0.09,9.91,30,47.14%,67.18%,58.72%,100.01,0.00,0.00,0,0.0,0.0,100.01,0.0,0.0,13.2,0.98,0.28,11.24,0.98,0.42,53.98,50.32,52.68,0.9960605406359354,51.4
149871,HDFC Nifty 100 Equal Weight Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-100-equal-weight-index-fund-regular-plan-growth/MHD3489,1%,80.32,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,1.69,-6.56,8.25,,,7.66,,,0.01,0.67,0.04,0.44,100.00,2022,2022-02-23,,1.0598468203516427,,,,,0.27,0.36,10.28,101,5.19%,10.32%,17.04%,99.62,0.00,0.00,0,0.0,0.0,78.44,20.21,0.97,10.87,0.24,0.0,11.11,0.24,0.24,56.52,43.84,60.0,0.9081351426541371,51.45
149869,HDFC NIFTY 100 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-100-equal-weight-index-fund-regular-plan-growth/MHD3489,1%,80.32,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,1.69,-12.8,4.33,,,6.2,,,-0.0,0.7,0.02,0.5,100.00,2022,2022-02-23,,0.9825981978822729,,,,,-0.1,-0.14,9.83,101,5.19%,10.32%,17.04%,99.62,0.00,0.00,0,0.0,0.0,78.44,20.21,0.97,9.18,0.0,0.0,9.66,0.24,0.0,52.66,43.84,57.44,0.9938791647483423,50.24
151725,HDFC NIFTY Midcap 150 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-midcap-150-index-fund-regular-plan-growth/MHDA029,1%,48.0,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,0.53,11.28,23.8,,,51.26,,,0.12,0.11,0.4,0.01,100.00,2023,2023-04-21,,1.1390934035613673,,,,,3.39,4.65,10.68,150,8.11%,14.99%,17.58%,99.30,0.00,0.00,0,0.0,0.0,14.97,66.26,18.07,6.92,0.0,0.0,5.38,0.0,0.0,69.23,56.41,71.15,0.6776157870686075,62.31
149287,HDFC NIFTY Next 50 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-next-50-index-fund-regular-plan-growth/MHD3483,0.8%,360.21,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,1.99,-11.76,2.86,,,1.17,,,-0.01,0.8,-0.01,0.48,33.33,2021,2021-11-03,,1.2225218590154632,,,,,-0.18,-0.22,12.32,50,17.64%,31.41%,26.72%,100.21,0.00,0.00,0,0.0,0.0,63.37,35.63,1.21,13.67,0.2,0.0,13.47,1.22,0.2,56.12,46.46,56.36,0.8368585431336891,51.22
151455,HDFC Nifty SDL Oct 2026 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-sdl-oct-2026-index-fund-regular-plan-growth/MHDA001,0.34%,180.53,Not Rated,Vikash Agarwal,Data not available.,0.68,4.16,4.72,,,7.49,,,-0.03,0.01,0.07,0.01,100.00,2023,2023-02-24,,0.028144958574033502,,,,,1.31,2.13,1.07,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.52,6.32,98.51,-0.026760779486887785,44.44
151571,HDFC NIFTY SDL Plus G,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-sdl-plus-g-sec-jun-2027-40-60-index-fund-regular-plan-growth/MHDA023,0.35%,50.17,Not Rated,Vikash Agarwal,Data not available.,0.61,4.04,3.67,,,6.41,,,-0.09,0.0,0.06,0.0,100.00,2023,2023-03-23,,0.06361671693020333,,,,,0.32,0.46,1.22,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.52,9.09,98.25,0.1304069958504307,44.14
151726,HDFC NIFTY Smallcap 250 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-smallcap-250-index-fund-regular-plan-growth/MHDA027,1%,60.99,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,0.53,22.92,30.89,,,68.5,,,0.15,0.03,0.52,0.0,100.00,2023,2023-04-21,,0.8561640173278771,,,,,3.87,5.1,12.17,251,7.45%,12.61%,14.79%,100.79,0.00,0.00,0,0.0,0.0,0.0,18.81,81.98,6.15,0.0,0.0,5.38,1.54,0.0,74.62,60.26,76.92,0.5776061360972562,66.92
149106,HDFC NIFTY50 Equal weight Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty50-equal-weight-index-fund-regular-plan-growth/MHD3477,1.05%,724.37,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,2.2,-1.88,11.76,,,11.74,,,0.03,0.77,0.06,0.61,100.00,2021,2021-08-20,,0.976429301951545,12.15,,,,0.63,0.88,9.54,50,10.34%,20.57%,29.92%,100.03,0.00,0.00,0,0.0,0.0,92.11,7.92,0.0,12.94,0.0,0.0,9.8,0.37,0.0,53.97,51.06,59.92,0.9547005192730583,55.27
151729,HDFC S&P BSE 500 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-s-p-bse-500-index-fund-regular-plan-growth/MHDA030,1%,17.93,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,0.53,-6.68,13.0,,,26.73,,,0.04,0.13,0.21,0.02,100.00,2023,2023-04-21,,0.9220869015421669,,,,,2.13,3.06,8.56,502,25.68%,36.58%,35.15%,98.72,0.00,0.00,0,0.0,0.0,70.6,18.14,9.98,1.54,0.0,0.0,3.08,0.0,0.0,58.46,52.56,75.0,0.9492059411908819,61.54
149963,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund,HSBC,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-crisil-ibx-50-50-gilt-plus-sdl-apr-2028-index-fund-regular-plan-growth/MHS572,0.43%,2188.99,Not Rated,Mahesh A. Chhabria|Kapil Lal Punjabi,Data not available.,1.58,3.44,6.89,,,4.99,,,0.01,0.03,0.05,0.04,100.00,2022,2022-04-04,,0.1646868888703246,,,,,0.79,1.24,1.47,,,,,,,,,,,,,,0.0,0.0,0.0,0.26,0.0,0.0,60.84,7.0,95.63,0.23161247502680496,49.35
