Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
100822,UTI Nifty 50 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-50-index-fund-growth/MUT029,0.3%,12092.49,4 Stars,Sharwan Kumar Goyal|Ayush Jain,17.5,5.07,16.76,22.37,13.38,11.13,1.06,1.51,0.01,0.88,0.04,0.78,83.33,2006,2006-04-03,14.94,0.9423181385385204,9.12,22.19,13.78,0.5686112085500691,1.03,1.52,10.23,51,41.79%,58.47%,52.48%,100.03,0.00,0.00,0,0.0,0.0,97.45,2.58,0.0,13.04,0.99,0.28,11.27,1.06,0.35,54.64,22.67,45.54,0.9998882501273468,33.03
150312,UTI Nifty Midcap 150 Quality 50 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-midcap-150-quality-50-index-fund-regular-plan-growth/MUT3658,0.9%,149.05,Not Rated,Sharwan Kumar Goyal|Ayush Jain,1.46,9.33,14.74,,,8.12,,,-0.0,0.57,0.04,0.35,50.00,2022,2022-04-13,,1.1488871593063599,,,,,0.89,1.22,9.83,50,16.89%,30.67%,27.66%,100.04,0.00,0.00,0,0.0,0.0,4.24,63.28,32.52,8.61,0.0,0.0,9.72,0.0,0.0,58.33,41.84,68.9,0.7291178470935346,54.17
151363,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-sdl-plus-aaa-psu-bond-apr-2026-75-25-index-fund-regular-plan-growth/MUT3703,0.41%,175.02,Not Rated,Sunil Patil,0.62,1.42,,,,,,,-0.05,0.0,0.07,0.0,100.00,2023,2023-02-13,,0.04066887551804443,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.67,5.49,98.31,0.06459727723083751,42.0
151488,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-sdl-plus-aaa-psu-bond-apr-2026-75-25-index-fund-regular-plan-growth/MUT3703,0.41%,175.02,Not Rated,Sunil Patil,0.56,1.36,,,,,,,-0.06,0.0,0.08,0.0,100.00,2023,2023-03-08,,0.08590325325969003,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.42,9.52,98.0,0.16359621969760582,42.54
151761,UTI Nifty50 Equal Weight Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty50-equal-weight-index-fund-regular-plan-growth/MUTA025,0.0%,37.14,Not Rated,Sharwan Kumar Goyal|Ayush Jain,0.3,7.45,,,,,,,0.06,0.17,0.26,0.03,100.00,2023,2023-06-09,,0.4957600323574663,,,,,,,,51,11.28%,21.9%,30.92%,99.69,0.00,0.00,0,0.0,0.0,91.78,7.91,0.0,2.67,0.0,0.0,1.33,0.0,0.0,62.67,60.42,70.37,0.9066283401932587,64.0
151763,UTI S&P BSE Housing Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-s-p-bse-housing-index-fund-regular-plan-growth/MUTA022,0.0%,10.59,Not Rated,Sharwan Kumar Goyal|Ayush Jain,0.3,10.27,,,,,,,0.08,0.07,0.36,0.0,100.00,2023,2023-06-09,,0.9627678161253214,,,,,,,,27,25.83%,49.33%,62.39%,99.94,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,4.0,0.0,0.0,64.0,54.17,59.26,0.6249114001172491,56.0
149880,UTI S&P BSE Low Volatility Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-s-p-bse-low-volatility-index-fund-regular-plan-growth/MUT3656,0.91%,173.33,Not Rated,Sharwan Kumar Goyal|Ayush Jain,1.56,6.81,21.33,,,19.88,,,0.02,0.47,0.11,0.36,100.00,2022,2022-03-07,,0.5721557262714317,,,,,1.74,2.55,8.19,30,20.21%,38.24%,47.65%,99.93,0.00,0.00,0,0.0,0.0,65.28,34.65,0.0,6.99,0.0,0.0,5.44,0.0,0.0,55.7,25.71,71.59,0.8081933824409754,46.63
149802,UTI S&P BSE Sensex Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-s-p-bse-sensex-index-fund-regular-plan-growth/MUT3654,0.3%,155.21,Not Rated,Sharwan Kumar Goyal|Ayush Jain,1.65,4.56,16.88,,,8.75,,,0.01,0.77,0.03,0.58,100.00,2022,2022-02-01,,0.9594415877906409,,,,,1.03,1.53,10.33,30,48.21%,67.52%,59.5%,99.89,0.00,0.00,0,0.0,0.0,99.89,0.0,0.0,11.0,0.24,0.0,10.76,0.24,0.0,52.81,50.23,49.48,0.9948739715846204,49.88
150476,HDFC NIFTY 100 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-100-etf/MHD3509,0.3%,8.11,Not Rated,Arun Agarwal|Abhishek Mor,1.15,5.08,13.88,,,10.91,,,-0.0,0.42,0.06,0.18,100.00,2022,2022-08-05,,1.15381593244883,,,,,0.78,1.11,10.23,,,,,,,,,,,,,,4.98,0.0,0.0,7.12,0.0,0.0,55.87,45.62,60.33,0.9909877882146395,51.96
151374,HDFC NIFTY Midcap 150 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-midcap-150-index-fund-regular-plan-growth/MHDA029,1%,37.76,Not Rated,Nirman Morakhia|Arun Agarwal,0.62,14.62,,,,,,,0.15,0.18,0.42,0.03,100.00,2023,2023-02-15,,0.9254751924650775,,,,,,,,,,,,,,,,,,,,,6.62,0.0,0.0,3.97,0.0,0.0,67.55,56.04,70.0,0.657891326526399,61.59
150802,HDFC NIFTY Private Bank ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-private-bank-etf/MHD3538,0.15%,322.29,Not Rated,Arun Agarwal|Abhishek Mor,0.87,2.86,,,,,,,0.01,0.06,0.09,0.0,100.00,2022,2022-11-16,,1.1656368003225352,,,,,,,,,,,,,,,,,,,,,9.3,0.0,0.0,9.3,0.0,0.0,55.81,48.36,49.46,0.8334808694516178,48.84
151375,HDFC NIFTY Smallcap 250 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-smallcap-250-index-fund-regular-plan-growth/MHDA027,1%,50.18,Not Rated,Nirman Morakhia|Arun Agarwal,0.62,16.68,,,,,,,0.16,0.22,0.45,0.03,100.00,2023,2023-02-15,,1.252602844165825,,,,,,,,,,,,,,,,,,,,,6.62,0.0,0.0,5.96,0.66,0.0,72.19,56.04,73.33,0.5980929690205914,62.91
150658,HDFC NIFTY100 Low Volatility 30 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty100-low-volatility-30-etf/MHD3526,0.3%,5.54,Not Rated,Arun Agarwal|Abhishek Mor,0.96,5.89,,,,,,,0.02,0.13,0.17,0.03,100.00,2022,2022-10-11,,0.7766450525514706,,,,,,,,,,,,,,,,,,,,,4.62,0.0,0.0,2.52,0.0,0.0,59.24,35.97,70.71,0.8566926606480947,50.42
150620,HDFC NIFTY100 QUALITY 30 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty100-quality-30-etf-regular-plan-/MHD3520,0.3%,9.85,Not Rated,Arun Agarwal|Abhishek Mor,1.01,6.47,18.27,,,17.58,,,0.01,0.24,0.14,0.07,100.00,2022,2022-09-23,,0.7755257815407944,,,,,1.27,1.9,9.21,,,,,,,,,,,,,,5.22,0.0,0.0,2.81,0.0,0.0,56.63,36.62,69.16,0.8342037178114429,50.6
150657,HDFC NIFTY200 MOMENTUM 30 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-200-momentum-30-etf/MHD3525,0.3%,7.0,Not Rated,Arun Agarwal|Abhishek Mor,0.96,10.57,,,,,,,0.03,0.14,0.19,0.01,100.00,2022,2022-10-11,,1.3241723829733287,,,,,,,,,,,,,,,,,,,,,8.82,0.0,0.0,7.14,0.84,0.0,57.98,52.52,55.56,0.7292180064573742,53.78
150619,HDFC NIFTY 50 VALUE 20 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty50-value-20-etf-rp-/MHD3516,0.15%,16.38,Not Rated,Arun Agarwal|Abhishek Mor,1.01,8.9,24.35,,,23.79,,,0.04,0.24,0.2,0.05,100.00,2022,2022-09-23,,0.6642610254796294,,,,,1.51,2.31,11.32,,,,,,,,,,,,,,7.63,0.0,0.0,5.22,0.0,0.0,55.42,50.0,59.81,0.8232259190571433,54.22
151376,HDFC S&P BSE 500 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-s-p-bse-500-index-fund-regular-plan-growth/MHDA030,1%,15.5,Not Rated,Nirman Morakhia|Arun Agarwal,0.62,7.46,,,,,,,0.05,0.19,0.22,0.04,100.00,2023,2023-02-15,,0.8672985654108383,,,,,,,,,,,,,,,,,,,,,1.32,0.0,0.0,2.65,0.0,0.0,58.28,57.14,70.0,0.9582518457395832,62.25
135854,HDFC S&P BSE Sensex ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-s-p-bse-sensex-plan-post-addendum-/MHD020,0.4%,5298.22,3 Stars,Nirman Morakhia|Arun Agarwal,7.81,4.64,17.28,23.22,14.51,15.35,1.1,1.58,0.01,0.88,0.04,0.77,88.89,2015,2015-12-09,15.07,0.9085146923355587,10.27,23.2,17.36,0.6658219019628469,1.06,1.58,10.35,,,,,,,,,,,,,,13.18,0.99,0.28,11.27,1.06,0.5,54.29,51.17,53.52,0.4801384083186933,52.23
150556,HDFC Silver ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-silver-etf-fund-of-fund-regular-plan-growth/MHD3539,0.6%,54.39,Not Rated,Nirman Morakhia|Arun Agarwal,1.07,1.14,26.14,,,31.84,,,0.04,0.07,0.29,0.0,50.00,2022,2022-09-02,,1.637346397098593,,,,,0.83,1.28,25.5,,,,,,,,,,,,,,26.14,2.65,0.76,21.21,2.65,0.38,51.52,38.93,61.74,0.20269965164590922,48.86
149918,Mirae Asset Nifty Midcap 150 ETF Regular Growth Option,Mirae Asset,Other Scheme,Other ETFs,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-midcap-fund-regular-plan-growth/MMA175,1.73%,11919.25,3 Stars,Ankit Jain,1.55,14.67,32.71,,,27.79,,,0.07,0.66,0.17,0.37,100.00,2022,2022-03-10,,1.1988148990929892,,,,,2.08,2.96,11.45,,,,,,,,,,,0.0,0.0,0.0,11.23,0.26,0.0,9.66,0.26,0.0,60.31,50.72,63.07,0.7785940527071783,56.4
146409,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,Aditya Birla,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-bal-bhavishya-yojna-regular-plan-growth/MBS2954,2.22%,802.35,Not Rated,Dhaval Joshi|Atul Penkar|Harshil Survankar,4.63,8.36,18.68,14.84,,10.94,0.71,0.97,-0.04,0.74,0.0,0.68,80.00,2019,2019-02-12,13.71,1.1001751566875577,5.71,13.3,11.38,,1.3,1.84,10.08,,,,,,,,,,,,,,11.43,0.79,0.18,9.85,0.97,0.35,52.95,30.98,71.6,0.9404127059474457,49.34
135759,Axis Children's Gift Fund,Axis,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-childrens-gift-fund-compulsory-lock-in-regular-plan-growth/MAA658,2.34%,751.25,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,7.79,3.32,8.28,14.99,10.88,10.16,0.83,1.15,-0.04,0.61,0.02,0.72,88.89,2015,2015-12-14,10.8,1.0531719978131184,0.01,14.43,11.05,0.5365648605814675,0.37,0.52,6.88,,,,,,,,,,,,,,7.44,0.35,0.0,6.45,0.57,0.14,55.07,19.17,83.88,0.9546137975185075,48.48
101271,LIC MF Children's Gift Fund,LIC,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-childrens-fund/MJB014,2.48%,14.17,Not Rated,Karan Doshi|Sanjay Pawar,17.5,6.3,16.08,15.76,10.45,3.98,0.81,1.13,-0.04,0.69,0.01,0.73,72.22,2006,2006-04-03,12.08,0.902823741465092,5.18,13.81,5.11,0.39200268080300804,1.15,1.62,8.47,,,,,,,,,,,,,,8.22,0.5,0.07,8.43,0.57,0.28,54.29,28.89,73.71,0.9576183634129061,49.18
148489,SBI Magnum Children's Benefit - Investment Plan,SBI,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-childrens-benefit-fund-investment-plan-regular-plan-growth/MSB1786,2.16%,1180.64,Not Rated,Dinesh Ahuja|R. Srinivasan|Mohit Jain,2.98,7.91,23.85,,,43.42,,,0.09,0.48,0.28,0.32,100.00,2020,2020-10-07,,0.8461048119579,11.31,,,,2.01,3.05,8.16,,,,,,,,,,,,,,10.75,0.54,0.0,6.67,0.27,0.0,59.18,30.9,78.7,0.6314518188786954,51.97
101169,SBI Magnum Children's Benefit - Savings Plan,SBI,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-childrens-benefit-fund-investment-plan-regular-plan-growth/MSB1786,2.16%,1180.64,Not Rated,Dinesh Ahuja|R. Srinivasan|Mohit Jain,17.5,4.77,13.05,14.5,9.88,10.62,1.9,3.16,-0.02,0.14,0.11,0.23,88.89,2006,2006-04-03,4.39,0.28237367223765836,6.44,12.89,10.71,0.5530846665655329,2.41,4.42,2.88,,,,,,,,,,,,,,1.3,0.0,0.0,1.08,0.07,0.0,56.64,10.19,92.54,0.6724796420541584,47.62
101491,Tata Young Citizens' Fund,Tata,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-young-citizens-fund-regular-plan-growth/MTA002,2.6%,297.74,Not Rated,Amey Sathe,17.5,7.16,20.89,24.14,14.89,9.39,1.23,1.72,0.02,0.8,0.07,0.73,66.67,2006,2006-04-03,13.94,1.0586790908870807,9.34,23.11,10.18,0.5055968242264489,1.5,2.18,9.3,,,,,,,,,,,,,,10.35,0.71,0.21,9.28,0.71,0.28,55.14,32.9,70.74,0.9561718937067847,50.04
150552,Union Retirement Fund,Union,Solution Oriented Scheme,Retirement Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-retirement-fund-regular-plan-growth/MUK178,2.29%,89.05,Not Rated,Sanjay Bembalkar|Hardick Bora,1.0,8.85,,,,,,,0.03,0.2,0.18,0.05,100.00,2022,2022-09-29,,1.3328877314829028,,,,,,,,,,,,,,,,,,,,,3.67,0.0,0.0,2.86,0.0,0.0,53.47,37.32,75.73,0.907624078748779,53.47
147619,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal,Equity,Bank Nifty Index,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-nifty-bank-index-fund-regular-plan/MMO062,1%,414.96,Not Rated,Swapnil Mayekar,4.05,1.04,16.17,27.78,,11.98,1.03,1.53,0.03,1.06,0.05,0.59,80.00,2019,2019-09-11,20.72,1.1957752981665417,17.39,22.85,22.89,,0.78,1.12,13.23,12,80.04%,96.8%,99.49%,99.48,0.00,0.00,0,0.0,0.0,92.13,7.36,0.0,21.3,3.3,0.8,17.4,3.6,1.1,53.6,52.8,39.82,0.8972960159688277,47.0
112323,Axis Long Term Equity Fund,Axis,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-long-term-equity-fund-regular-plan/MAA011,1.55%,31411.08,1 Star,Shreyash Devalkar|Ashish Naik,13.75,3.37,10.33,17.1,11.58,15.92,0.74,1.02,-0.02,0.83,-0.0,0.65,78.57,2009,2009-12-31,15.43,1.6105643019800848,-1.8,15.37,16.56,0.6655434373857099,0.46,0.65,10.42,41,35.26%,58.09%,33.37%,98.07,0.00,0.00,0,0.0,0.0,61.83,28.43,7.81,13.89,0.71,0.21,11.34,1.13,0.28,53.93,43.39,61.35,0.9189866282261937,51.52
111722,Canara Robeco Equity Tax Saver Fund,Canara Robeco,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-equity-tax-saver-fund-regular-plan/MCA152,1.75%,5981.03,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,14.66,5.42,14.97,22.62,16.44,19.58,1.12,1.56,0.01,0.82,0.05,0.74,80.00,2009,2009-02-03,14.42,1.084121586121555,7.17,24.36,17.49,0.6719496759595064,0.96,1.38,9.22,66,27.98%,39.9%,37.24%,95.84,0.00,0.00,0,0.0,0.0,66.82,18.35,10.67,11.27,0.85,0.21,10.77,1.06,0.28,55.56,40.67,66.51,0.9575063216872357,52.37
104772,DSP Tax Saver Fund,DSP,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-tax-saver-fund-regular/MDS060,1.69%,11862.57,3 Stars,Charanjit Singh|Rohit Singhania,16.69,9.47,21.71,27.02,16.76,14.69,1.37,1.9,0.04,0.8,0.09,0.7,82.35,2007,2007-01-22,14.28,0.9990619373601152,9.0,24.32,15.62,0.6157130614457668,1.51,2.18,9.72,69,24.97%,37.61%,37.51%,98.07,0.00,0.00,0,0.0,0.0,63.14,21.87,13.06,14.17,0.78,0.14,11.27,1.2,0.28,55.78,44.69,60.88,0.9559601343060243,52.02
100526,Franklin India Taxshield,Franklin,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-tax-shield/MKP007,1.85%,5246.97,3 Stars,Anand Radhakrishnan|R. Janakiraman,17.5,10.43,23.73,29.33,14.01,13.42,1.41,1.98,0.05,0.85,0.1,0.7,83.33,2006,2006-04-03,15.26,1.0555183830236943,10.88,24.84,15.88,0.6196886647104465,1.68,2.45,9.76,51,31.59%,48.01%,38.78%,92.87,0.00,0.00,0,0.0,0.0,69.13,14.27,9.5,13.25,0.71,0.07,11.91,1.35,0.35,55.85,42.1,58.84,0.953167841549499,49.68
101979,HDFC Tax Saver Fund,HDFC,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-tax-saver/MZU017,1.75%,11285.76,5 Stars,Roshi Jain,17.5,8.14,24.2,28.55,13.39,12.16,1.52,2.15,0.05,0.77,0.11,0.71,77.78,2006,2006-04-03,13.67,0.7312272952246853,15.7,24.78,14.36,0.5879295521290574,1.76,2.61,9.53,36,34.03%,57.71%,42.86%,95.64,0.00,0.00,0,0.0,0.0,79.32,9.54,6.78,13.32,0.71,0.07,11.84,1.06,0.21,54.5,43.65,57.12,0.9528225409334584,49.75
100354,ICICI Prudential Long Term Equity Fund,ICICI Prudential,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-long-term-equity-fund-tax-saving-/MPI007,1.74%,11227.73,3 Stars,Sharmila D’mello|Mittul Kalawadia,17.5,5.52,17.04,24.74,13.31,12.52,1.25,1.76,0.02,0.81,0.07,0.73,88.89,2006,2006-04-02,14.16,1.0034474706786305,7.32,22.82,14.99,0.6046048183693088,1.18,1.72,9.1,47,29.55%,49.24%,34.23%,93.07,0.00,0.00,0,0.0,0.0,68.9,10.69,13.47,12.97,0.71,0.07,10.84,0.85,0.28,56.2,43.13,63.22,0.9510413338763971,52.23
103339,Kotak Tax Saver Fund,Kotak,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-tax-saver-regular-plan/MKM081,1.81%,4088.64,4 Stars,Harsha Upadhyaya,17.5,7.98,21.68,25.57,16.36,11.7,1.31,1.81,0.03,0.78,0.08,0.69,77.78,2006,2006-04-03,14.03,1.0095710684974963,11.97,24.17,14.33,0.5852394297476402,1.53,2.21,9.65,60,23.3%,39.77%,27.81%,98.63,0.00,0.00,0,0.0,0.0,65.81,20.17,12.65,11.41,0.57,0.21,10.28,1.13,0.28,57.12,38.73,64.79,0.9519155690491303,50.53
135784,Mirae Asset Tax Saver Fund,Mirae Asset,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-tax-saver-fund-regular-plan/MMA148,1.61%,17630.5,3 Stars,Neelesh Surana,7.75,6.97,20.24,24.46,16.87,18.32,1.22,1.7,0.02,0.82,0.06,0.73,75.00,2015,2015-12-29,14.41,1.0555927938960372,6.99,24.96,20.06,0.7227630157245508,1.4,2.05,9.63,66,29.24%,43.88%,38.32%,97.41,0.00,0.00,0,0.0,0.0,68.5,14.39,14.54,13.54,0.71,0.21,12.05,1.13,0.28,55.21,45.85,57.75,0.9695047660988226,51.24
133385,Motilal Oswal Long Term Equity Fund,Motilal Oswal,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-long-term-equity-fund-regular-plan/MMO033,1.91%,2534.9,4 Stars,Rakesh Shetty|Aditya Khemani,8.69,8.2,26.49,27.21,14.51,14.84,1.33,1.86,0.03,0.8,0.09,0.65,88.89,2015,2015-01-22,14.88,1.2498094625821579,11.87,21.57,15.45,0.6255247373446164,1.9,2.75,9.82,31,31.9%,54.99%,38.28%,99.80,0.00,0.00,0,0.0,0.0,39.86,40.27,19.67,13.54,0.71,0.21,11.84,1.2,0.28,56.13,41.45,59.62,0.9249672031005478,49.68
103196,Nippon India Tax Saver Fund,Nippon India,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-tax-saver-elss-fund/MRC101,1.72%,12543.76,3 Stars,Kinjal Desai|Ashutosh Bhargava|Rupesh Patel|Akshay Sharma,17.5,8.66,21.31,28.34,11.09,11.91,1.36,1.93,0.05,0.87,0.09,0.74,72.22,2006,2006-04-03,15.25,0.9934967610134096,10.19,23.48,14.58,0.5886487573494931,1.41,2.06,10.22,65,30.14%,43.91%,32.13%,99.62,0.00,0.00,0,0.0,0.0,69.28,15.29,15.05,15.8,1.2,0.14,14.88,1.42,0.28,53.51,49.48,48.98,0.9228519751098634,49.26
100175,Quant Tax Plan,Quant,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-tax-plan/MES003,1.86%,4605.77,4 Stars,Anikt Pande|Vasav Sahgal,17.5,10.76,15.48,34.97,24.51,11.94,1.47,2.01,0.06,0.84,0.15,0.49,77.78,2006,2006-04-03,17.91,1.0652791799500108,12.78,41.86,14.27,0.5841584986539722,0.73,0.96,13.37,38,35.31%,59.72%,30.85%,96.78,0.00,0.00,0,0.0,0.0,66.2,19.96,10.62,17.29,0.78,0.21,13.54,1.7,0.43,56.7,50.13,56.34,0.8207501773437041,52.94
105628,SBI Long Term Equity Fund,SBI,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-long-term-equity-fund-regular-plan/MSB093,1.7%,15586.53,5 Stars,Dinesh Balachandran,16.41,11.4,32.56,28.53,16.65,12.52,1.46,2.01,0.04,0.78,0.1,0.68,82.35,2007,2007-05-07,14.18,0.9629473683293688,15.09,25.28,12.8,0.5580636020391976,2.39,3.59,9.79,64,19.63%,33.98%,27.46%,95.71,0.00,0.00,0,0.0,0.0,63.98,16.31,15.42,12.97,0.71,0.07,11.41,0.99,0.21,57.12,44.17,61.03,0.94019689848226,51.81
132757,Tata India Tax Savings Fund,Tata,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-india-tax-savings-fund-regular-plan/MTA1113,1.86%,3555.69,3 Stars,Tejas Gutka,8.96,7.95,19.33,24.09,15.19,14.78,1.16,1.62,0.02,0.85,0.05,0.74,90.00,2014,2014-10-14,14.9,0.9672091556338364,10.37,22.55,14.99,0.6155072549670518,1.29,1.86,9.85,53,29.02%,42.33%,35.27%,95.13,0.00,0.00,0,0.0,0.0,58.78,13.1,23.25,14.46,0.85,0.28,11.84,1.28,0.28,55.35,43.91,57.9,0.9674194698310602,50.25
103166,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-flexi-cap-fund/MAC006,1.71%,17296.15,3 Stars,Dhaval Joshi|Anil Shah,17.5,7.73,19.95,22.96,13.57,13.01,1.12,1.54,0.01,0.83,0.05,0.72,77.78,2006,2006-04-03,14.62,1.162376006845134,6.28,21.38,15.65,0.6073001534427529,1.34,1.95,9.83,70,30.79%,46.54%,41.69%,98.97,0.00,0.00,0,0.0,0.0,62.04,29.52,7.39,13.76,0.64,0.21,11.7,1.21,0.28,56.52,45.91,56.18,0.9593454467543743,50.57
141927,Axis Flexi Cap Fund,Axis,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-flexicap-fund-regular-plan/MAA739,1.74%,11060.36,2 Stars,Hitesh Das|Shreyash Devalkar|Vinayak Jayanath,5.85,3.84,9.45,17.68,12.86,12.9,0.85,1.17,-0.02,0.82,0.01,0.72,85.71,2017,2017-11-24,14.55,1.3387670603776105,0.19,16.69,14.54,,0.46,0.65,9.08,56,36.18%,50.3%,38.25%,95.98,0.00,0.00,1,0.00,-,68.07,14.54,13.37,11.91,0.71,0.21,9.64,0.85,0.28,53.01,34.46,69.64,0.9482006638739837,50.39
101922,Canara Robeco Flexi Cap Fund,Canara Robeco,Equity,Flexi Cap,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-flexi-cap-fund-regular-plan/MCA022,1.72%,10133.3,3 Stars,Shridatta Bhandwaldar,17.5,4.71,15.38,20.9,14.88,13.32,1.04,1.44,-0.0,0.81,0.04,0.75,72.22,2006,2006-04-03,14.02,1.1004581778636535,5.85,21.45,16.49,0.6241623083908325,1.01,1.45,9.11,60,28.92%,41.7%,36.33%,95.39,0.00,0.00,0,0.0,0.0,71.44,16.79,7.16,11.06,0.78,0.21,10.63,0.85,0.28,55.85,34.33,69.01,0.9746320765600842,50.04
