Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
150771,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-june-2027-index-fund-regular-plan-growth/MEW441,0.44%,89.8,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.21,7.72,6.94,,,7.79,,,-0.06,0.01,0.08,0.0,100.00,2022,2022-10-20,,0.04342973394131933,,,,,0.97,1.51,1.26,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.21,7.14,99.2,0.17936499382667953,46.42
150848,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-sep-2028-index-fund-regular-plan-growth/MEW445,0.45%,189.79,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.15,8.08,7.16,,,7.69,,,-0.04,0.01,0.07,0.01,100.00,2022,2022-11-14,,0.05688580663213226,,,,,1.02,1.64,1.48,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.08,8.81,96.67,0.18642341312370303,46.59
151398,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-short-duration-index-fund-regular-plan-growth/MEW466,0.63%,153.33,Not Rated,Dhawal Dalal|Rahul Dedhia,Data not available.,0.89,7.36,6.25,,,7.47,,,-0.08,-0.0,0.08,0.0,100.00,2023,2023-02-16,,0.037813116078827036,,,,,1.39,2.23,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,72.17,5.6,98.85,0.08513369557732538,43.87
149949,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-psu-plus-sdl-50-50-oct-2025-index-fund-regular-plan-growth/MJP425,0.39%,821.42,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil PSU Plus SDL 50:50 Oct 2025 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.82,6.32,6.78,,,4.88,,,-0.04,0.02,0.04,0.03,100.00,2022,2022-03-11,,0.17419082163729438,,,,,1.58,2.7,0.67,,,,,,,,,,,,,,0.0,0.0,0.0,0.23,0.0,0.0,72.34,3.78,98.52,0.18958854269859024,47.39
148557,Edelweiss MSCI India Domestic & World Healthcare 45 index Fund Regular Plan,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-msci-india-domestic-world-healthcare-45-index-fund-growth/MJP399,1.04%,132.89,Not Rated,Amit Vora|Bhavesh Jain,Data not available.,3.18,56.08,28.01,12.35,,16.85,0.61,0.9,-0.0,0.38,0.08,0.22,75.00,2020,2020-11-02,11.89,0.8959968341588431,9.05,,,,2.26,3.75,9.32,45,40.05%,59.15%,97.22%,71.70,0.00,28.24,0,0.0,0.0,40.51,27.36,3.83,9.93,0.13,0.0,7.68,0.0,0.0,54.04,28.54,71.9,0.4951218667172976,47.55
149256,Edelweiss Nifty 100 Quality 30 Index Fund Regular Plan Growth,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-100-quality-30-index-fund-regular-plan-growth/MJP417,0.83%,14.88,Not Rated,Bhavesh Jain|Bharat Lahoti,Data not available.,2.25,54.48,30.74,,,10.48,,,0.01,0.67,0.05,0.52,33.33,2021,2021-10-08,,1.0467856170591308,12.41,,,,2.45,3.76,9.08,30,25.42%,46.83%,44.93%,99.60,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,10.34,0.0,0.0,9.26,0.18,0.0,55.54,37.67,64.86,0.8926594293148075,50.45
149252,Edelweiss Nifty 50 Index Fund Regular Plan Growth,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-50-index-fund-regular-plan-growth/MJP413,0.57%,18.84,Not Rated,Bhavesh Jain|Bharat Lahoti,Data not available.,2.24,43.2,20.77,,,9.42,,,0.01,0.76,0.03,0.6,66.67,2021,2021-10-11,,0.958606072887434,10.83,,,,1.46,2.19,9.71,50,39.97%,57.45%,51.19%,99.84,0.00,0.00,0,0.0,0.0,97.11,2.73,0.0,11.09,0.0,0.0,10.18,0.36,0.0,52.55,18.21,59.07,0.9996159680692482,37.45
149341,Edelweiss NIFTY Large Midcap 250 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-large-mid-cap-250-index-fund-regular-plan-growth/MJP421,0.9%,64.12,Not Rated,Harsh Kothari|Trideep Bhattacharya,Edelweiss Nifty Large Mid Cap 250 Index Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.09,57.32,32.72,,,17.08,,,0.03,0.74,0.08,0.53,100.00,2021,2021-12-03,,1.1188728875132283,14.09,,,,2.48,3.54,9.65,251,16.61%,23.87%,28.06%,99.96,0.00,0.00,0,0.0,0.0,52.88,37.51,9.57,10.87,0.19,0.0,10.29,0.58,0.19,58.64,51.45,61.92,0.9353625740047236,56.31
150900,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-midcap150-momentum-50-index-fund-regular-plan-growth/MEW449,0.92%,71.84,Not Rated,Bhavesh Jain|Bharat Lahoti,Data not available.,1.1,82.24,53.01,,,41.47,,,0.09,0.13,0.34,0.01,50.00,2022,2022-12-02,,1.1118557833907707,,,,,3.26,4.95,11.93,50,27.29%,45.98%,26.82%,100.12,0.00,0.00,0,0.0,0.0,4.97,78.53,16.62,10.45,0.0,0.0,6.72,0.75,0.0,63.43,47.02,68.38,0.6352769159212684,56.34
150897,Edelweiss Nifty Next 50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-next-50-index-fund-regular-plan-growth/MEW453,0.82%,8.07,Not Rated,Bhavesh Jain,Data not available.,1.1,85.72,28.27,,,21.68,,,0.03,0.23,0.17,0.03,50.00,2022,2022-12-02,,1.7107022665491483,,,,,1.69,2.28,12.31,50,17.91%,31.81%,25.59%,99.82,0.00,0.00,0,0.0,0.0,62.48,36.15,1.19,8.58,0.0,0.0,7.84,0.75,0.0,58.96,49.67,59.83,0.7320303276404105,54.1
148797,Edelweiss NIFTY PSU Bond Plus SDL Apr 2026 50:50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-psu-bond-plus-sdl-apr-2026-50-50-index-fund-regular-plan-growth/MJP405,0.4%,10358.98,Not Rated,Dhawal Dalal|Rahul Hemchand Dedhia,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,2.79,6.52,6.75,,,5.61,,,-0.03,0.01,0.05,0.01,100.00,2021,2021-03-22,,0.17993950410563905,5.43,,,,1.36,2.19,0.8,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,67.85,3.56,97.74,0.13060805250782467,46.81
149249,Edelweiss NIFTY PSU Bond Plus SDL Apr 2027 50:50 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-psu-bond-plus-sdl-apr-2027-50-50-index-fund-regular-plan-growth/MJP409,0.41%,3291.14,Not Rated,Dhawal Dalal|Rahul Hemchand Dedhia,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,2.22,6.48,6.58,,,4.54,,,-0.01,0.02,0.04,0.03,100.00,2021,2021-10-18,,0.2130142791936774,5.47,,,,0.9,1.43,0.94,,,,,,,,,,,,,,0.0,0.0,0.0,0.19,0.0,0.0,65.61,3.91,97.28,0.17808406175137512,48.51
150894,Edelweiss Nifty Smallcap 250 Index Fund,Edelweiss,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-nifty-smallcap-250-index-fund-regular-plan-growth/MEW457,0.92%,13.83,Not Rated,Bhavesh Jain,Data not available.,1.1,65.76,49.59,,,41.99,,,0.09,0.17,0.33,0.02,50.00,2022,2022-12-02,,1.4664768838492428,,,,,2.91,3.97,12.57,251,9.41%,15.01%,15.05%,100.31,0.00,0.00,0,0.0,0.0,0.0,17.25,83.06,9.33,0.37,0.0,7.46,1.49,0.0,67.91,52.98,70.09,0.6369440203042602,60.45
101525,HDFC Index Fund-NIFTY 50 Plan,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-nifty-50-plan/MHD019,0.4%,9828.8,3 Stars,Nirman Morakhia|Arun Agarwal,HDFC Index Fund - Nifty 50 Plan charges 0.25% of sell value; if fund sold before 3 days. There are no other charges.,17.77,43.48,21.14,15.94,15.82,10.79,0.71,1.0,0.01,0.84,0.04,0.71,83.33,2006,2006-04-03,14.61,0.9462539103233849,11.23,22.01,12.93,0.5546289369459085,1.49,2.23,9.72,50,40.09%,57.61%,51.34%,100.10,0.00,0.00,0,0.0,0.0,97.37,2.73,0.0,12.87,0.95,0.27,10.91,1.02,0.34,54.67,20.15,43.03,0.9998727600686302,30.49
101281,HDFC Index Fund-S&P BSE Sensex Plan,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-s-p-bse-sensex-plan-post-addendum-/MHD020,0.4%,5467.73,3 Stars,Nirman Morakhia|Arun Agarwal,HDFC Index Fund - S&P BSE Sensex Plan (Post Addendum) charges 0.25% of sell value; if fund sold before 3 days. There are no other charges.,17.77,38.28,20.12,14.91,15.78,11.01,0.64,0.91,0.0,0.84,0.03,0.7,83.33,2006,2006-04-03,14.76,0.9238368594981535,11.88,21.68,12.96,0.5551333497081803,1.38,2.07,9.83,30,46.56%,66.79%,58.35%,100.03,0.00,0.00,0,0.0,0.0,100.03,0.0,0.0,13.14,0.95,0.27,10.98,0.95,0.41,54.4,50.06,52.17,0.996025585878199,51.02
149871,HDFC Nifty 100 Equal Weight Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-100-equal-weight-index-fund-regular-plan-growth/MHD3489,1%,80.32,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,1.87,72.28,30.56,,,18.12,,,0.02,0.66,0.1,0.41,100.00,2022,2022-02-23,,1.0598468203516427,,,,,2.16,3.07,10.32,101,5.9%,11.59%,16.6%,99.78,0.00,0.00,0,0.0,0.0,78.13,20.69,0.96,11.14,0.22,0.0,10.26,0.22,0.22,58.73,44.58,59.81,0.9025537960683977,51.53
149869,HDFC NIFTY 100 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-100-equal-weight-index-fund-regular-plan-growth/MHD3489,1%,80.32,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,1.87,50.12,20.89,,,14.09,,,0.0,0.68,0.06,0.47,100.00,2022,2022-02-23,,0.9825981978822729,,,,,1.47,2.15,9.7,101,5.9%,11.59%,16.6%,99.78,0.00,0.00,0,0.0,0.0,78.13,20.69,0.96,9.17,0.0,0.0,8.95,0.22,0.0,54.8,46.18,57.42,0.9934337214723122,51.31
151725,HDFC NIFTY Midcap 150 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-midcap-150-index-fund-regular-plan-growth/MHDA029,1%,48.0,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,0.71,64.72,47.96,,,76.37,,,0.13,0.09,0.54,0.01,100.00,2023,2023-04-21,,1.1390934035613673,,,,,4.74,6.69,10.89,150,8.93%,16.19%,18.35%,100.81,0.00,0.00,0,0.0,0.0,15.29,66.92,18.6,8.05,0.0,0.0,4.6,0.57,0.0,74.14,55.56,75.76,0.6738399883319682,63.22
149287,HDFC NIFTY Next 50 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-next-50-index-fund-regular-plan-growth/MHD3483,0.8%,360.21,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,2.18,86.4,28.6,,,11.64,,,0.01,0.78,0.04,0.45,33.33,2021,2021-11-03,,1.2225218590154632,5.22,,,,1.7,2.3,12.31,50,18.02%,31.99%,25.73%,100.36,0.00,0.00,0,0.0,0.0,62.81,36.35,1.2,14.42,0.19,0.0,12.55,1.12,0.19,57.87,47.54,56.4,0.8296195485173445,51.69
151455,HDFC Nifty SDL Oct 2026 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-sdl-oct-2026-index-fund-regular-plan-growth/MHDA001,0.34%,180.53,Not Rated,Vikash Agarwal,Data not available.,0.87,7.44,6.51,,,8.06,,,-0.11,0.01,0.08,0.01,100.00,2023,2023-02-24,,0.028144958574033502,,,,,1.87,3.19,1.03,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,4.8,98.77,0.04452700354518611,41.75
151571,HDFC NIFTY SDL Plus G,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-sdl-plus-g-sec-jun-2027-40-60-index-fund-regular-plan-growth/MHDA023,0.35%,50.17,Not Rated,Vikash Agarwal,Data not available.,0.79,7.92,5.61,,,7.59,,,-0.15,0.01,0.07,0.0,100.00,2023,2023-03-23,,0.06361671693020333,,,,,1.27,1.93,1.19,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.14,6.78,97.18,0.1968954257812932,40.74
151726,HDFC NIFTY Smallcap 250 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-smallcap-250-index-fund-regular-plan-growth/MHDA027,1%,60.99,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,0.71,65.56,55.2,,,89.0,,,0.14,0.04,0.62,0.0,100.00,2023,2023-04-21,,0.8561640173278771,,,,,4.79,6.45,12.25,251,9.44%,15.07%,15.12%,100.96,0.00,0.00,0,0.0,0.0,0.0,17.37,83.59,10.34,0.0,0.0,4.6,1.72,0.0,77.59,56.48,78.79,0.5877647015915421,64.94
149106,HDFC NIFTY50 Equal weight Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty50-equal-weight-index-fund-regular-plan-growth/MHD3477,1.05%,724.37,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,2.38,58.04,29.65,,,18.16,,,0.04,0.75,0.09,0.59,100.00,2021,2021-08-20,,0.976429301951545,14.01,,,,2.26,3.41,9.5,50,11.49%,22.03%,29.15%,99.77,0.00,0.00,0,0.0,0.0,91.89,7.88,0.0,12.82,0.0,0.0,9.23,0.34,0.0,55.38,51.59,60.15,0.9540679501586613,55.56
151729,HDFC S&P BSE 500 Index Fund,HDFC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-s-p-bse-500-index-fund-regular-plan-growth/MHDA030,1%,17.93,Not Rated,Nirman Morakhia|Arun Agarwal,Data not available.,0.71,52.84,30.99,,,47.84,,,0.05,0.16,0.34,0.03,100.00,2023,2023-04-21,,0.9220869015421669,,,,,3.78,5.81,8.91,502,24.87%,35.68%,34.59%,98.93,0.00,0.00,0,0.0,0.0,73.41,15.21,10.31,2.87,0.0,0.0,2.87,0.0,0.0,64.37,53.7,77.27,0.9472224151017559,62.64
149963,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund,HSBC,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-crisil-ibx-50-50-gilt-plus-sdl-apr-2028-index-fund-regular-plan-growth/MHS572,0.43%,2188.99,Not Rated,Mahesh A. Chhabria|Kapil Lal Punjabi,Data not available.,1.76,8.04,7.1,,,5.66,,,-0.02,0.03,0.05,0.04,100.00,2022,2022-04-04,,0.1646868888703246,,,,,1.05,1.71,1.37,,,,,,,,,,,,,,0.0,0.0,0.0,0.23,0.0,0.0,61.83,6.09,95.43,0.2396333589185034,47.31
151480,HSBC CRISIL IBX Gilt June 2027 Index Fund,HSBC,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-crisil-ibx-gilt-june-2027-index-fund-regular-plan-growth/MHSA001,0.45%,248.0,Not Rated,Mahesh A. Chhabria|Kapil Lal Punjabi,Data not available.,0.78,8.56,5.43,,,7.39,,,-0.16,0.0,0.07,0.0,100.00,2023,2023-03-27,,0.077703288315161,,,,,0.92,1.39,1.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.17,8.55,97.14,0.18450272311834237,41.71
151158,HSBC NIFTY 50 INDEX FUND,HSBC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-nifty-50-index-fund-regular-growth/MCC627,0.45%,197.64,2 Stars,Rajeesh Nair|Praveen Ayathan,HSBC Nifty 50 Index Fund - Regular - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,1.11,43.52,21.13,,,15.89,,,0.0,0.15,0.13,0.02,50.00,2022,2022-11-28,,1.0035846685263559,,,,,1.49,2.23,9.71,50,40.03%,57.54%,51.27%,99.99,0.00,0.00,0,0.0,0.0,97.26,2.73,0.0,4.78,0.0,0.0,6.25,0.0,0.0,56.25,12.99,48.31,0.9994713952914215,28.31
151162,HSBC NIFTY NEXT 50 INDEX FUND,HSBC,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-nifty-next-50-index-fund-growth/MCC629,0.8%,70.41,Not Rated,Rajeesh Nair|Praveen Ayathan,HSBC Nifty Next 50 Index Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,1.11,86.32,28.64,,,24.02,,,0.03,0.24,0.19,0.03,50.00,2022,2022-11-28,,1.627064143668386,,,,,1.7,2.3,12.31,50,17.96%,31.91%,25.67%,100.05,0.00,0.00,0,0.0,0.0,62.64,36.22,1.19,8.46,0.0,0.0,7.72,0.74,0.0,59.56,51.95,60.17,0.7314430131251634,55.51
149218,ICICI Prudential NASDAQ 100 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nasdaq-100-index-fund-regular-plan-growth/MPI4525,1%,854.78,Not Rated,Sharmila D’mello,Data not available.,2.22,42.08,51.94,,,7.34,,,0.01,0.21,0.1,0.01,66.67,2021,2021-10-19,,1.6667141895662843,18.34,,,,2.2,3.56,18.67,101,35.29%,49.24%,%,0.00,0.00,99.92,0,0.0,0.0,0.0,0.0,0.0,25.52,3.81,0.19,24.57,3.43,0.57,51.43,38.63,60.89,0.14514342578558356,49.14
150454,ICICI Prudential Nifty 200 Momentum 30 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-200-momentum-30-index-fund-regular-plan-growth/MPI4596,0.99%,49.83,Not Rated,Nishit Patel|Kayzad Eghlim,Data not available.,1.41,85.92,41.9,,,33.1,,,0.06,0.34,0.24,0.07,100.00,2022,2022-08-08,,1.3620259374832318,,,,,2.35,3.35,13.3,30,28.52%,49.97%,32.1%,100.95,0.00,0.00,0,0.0,0.0,41.56,59.43,0.0,11.88,0.0,0.0,8.99,1.16,0.0,61.45,50.51,61.07,0.7423091470732925,55.07
149859,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-bank-index-fund-regular-plan-growth/MPI4568,1%,239.76,Not Rated,Kayzad Eghlim,Data not available.,1.85,34.72,12.77,,,18.9,,,0.01,0.69,0.08,0.32,100.00,2022,2022-03-03,,1.0005586946506635,,,,,0.58,0.83,12.65,12,83.64%,99.41%,102.14%,102.12,0.00,0.00,0,0.0,0.0,95.46,6.68,0.0,14.79,0.66,0.0,11.92,0.88,0.0,54.75,46.96,50.0,0.8662744313818344,48.34
149390,ICICI Prudential Nifty Midcap 150 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-midcap-150-index-fund-growth/MPI4540,1%,202.85,Not Rated,Nishit Patel|Kayzad Eghlim,Data not available.,2.04,64.76,45.09,,,23.33,,,0.05,0.72,0.13,0.42,100.00,2021,2021-12-23,,1.267940053848923,19.41,,,,3.02,4.26,11.0,150,8.86%,16.05%,18.19%,99.96,0.00,0.00,0,0.0,0.0,15.15,66.28,18.5,12.77,0.4,0.0,10.38,1.0,0.2,61.08,49.81,62.07,0.8139732732771681,55.49
112957,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-next-50-index-fund-growth/MPI751,0.7%,3023.12,Not Rated,Nishit Patel|Kayzad Eghlim,Data not available.,13.53,86.48,28.84,17.06,14.28,12.57,0.71,0.94,0.01,0.78,0.06,0.49,78.57,2010,2010-06-29,16.34,1.1626860805103691,5.46,19.04,12.97,0.5673063943342749,1.72,2.33,12.33,50,17.94%,31.86%,25.63%,99.92,0.00,0.00,0,0.0,0.0,62.55,36.19,1.19,15.24,0.68,0.2,13.96,1.36,0.27,56.23,45.36,56.97,0.8491386068584842,50.61
150929,ICICI Prudential Nifty Pharma Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-pharma-index-fund-regular-plan-growth/MPI4637,1.03%,26.19,Not Rated,Nishit Patel|Kayzad Eghlim,Data not available.,1.06,61.76,34.8,,,33.04,,,0.07,0.15,0.28,0.02,50.00,2022,2022-12-15,,1.2689671421682887,,,,,2.15,3.54,11.95,20,63.29%,82.19%,%,99.56,0.00,0.00,0,0.0,0.0,70.9,27.67,0.99,11.97,0.39,0.0,6.95,0.0,0.0,54.05,39.04,67.26,0.3054739895099726,51.35
149208,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-psu-bond-plus-sdl-sep-2027-40-60-index-fund-regular-plan-growth/MPI4514,0.4%,9007.44,Not Rated,Rohit Lakhotia|Chandni Gupta,Data not available.,2.27,6.48,6.48,,,4.24,,,-0.02,0.02,0.04,0.02,100.00,2021,2021-09-29,,0.20764565755781075,5.41,,,,0.69,1.08,1.08,,,,,,,,,,,,,,0.0,0.0,0.0,0.18,0.0,0.0,64.0,5.17,96.54,0.16141633389331037,48.36
151208,ICICI Prudential Nifty SDL Sep 2026 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-sdl-sep-2026-index-fund-regular-plan-growth/MPI4663,0.4%,310.55,Not Rated,Rohit Lakhotia|Chandni Gupta,Data not available.,1.04,7.28,6.75,,,7.02,,,-0.05,0.01,0.07,0.02,100.00,2022,2022-12-22,,0.04220732976393771,,,,,1.07,1.72,0.97,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.92,3.5,98.15,0.09109089649879266,44.22
149998,ICICI Prudential Nifty SDL Sep 2027 Index Fund,ICICI Prudential,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-sdl-sep-2027-index-fund-regular-plan-growth/MPI4580,0.35%,1720.54,Not Rated,Rohit Lakhotia|Chandni Gupta,Data not available.,1.79,7.16,6.77,,,4.99,,,-0.04,0.03,0.05,0.03,100.00,2022,2022-03-25,,0.24447659410666872,,,,,0.79,1.25,1.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.23,0.0,0.0,64.12,5.56,95.45,0.188067100060151,46.76
151783,Kotak Nifty 200 Momentum 30 Index Fund,Kotak,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-200-momentum-30-index-fund-regular-plan-growth/MKMA039,0.89%,23.75,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,Data not available.,0.55,84.24,29.09,,,62.21,,,0.1,0.07,0.48,0.0,100.00,2023,2023-06-20,,0.8699721066042975,,,,,3.33,4.92,13.06,30,28.14%,49.3%,31.67%,99.65,0.00,0.00,0,0.0,0.0,41.01,58.64,0.0,12.78,0.0,0.0,8.27,0.75,0.0,66.92,43.75,69.81,0.6202910305772157,54.14
148974,Kotak Nifty 50 Index Fund,Kotak,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-50-index-fund-regular-plan-growth/MKM1380,0.51%,362.1,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,Data not available.,2.54,43.36,20.86,,,14.3,,,0.01,0.78,0.04,0.62,100.00,2021,2021-06-24,,0.9431046042513386,11.06,,,,1.48,2.22,9.73,50,40%,57.48%,51.21%,99.89,0.00,0.00,0,0.0,0.0,97.17,2.72,0.0,10.74,0.16,0.0,9.46,0.16,0.0,53.53,25.3,64.24,0.999780402849327,43.27
